Full filepath,Full Class Index,sensitivityscore_before_Mixed_6b.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6c.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6c.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6c.branch_pool.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6d.branch7x7dbl_4.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_5.conv_0.6,sensitivityscore_before_Mixed_7a.branch3x3_2.conv_0.6,sensitivityscore_before_Mixed_7a.branch7x7x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch3x3dbl_2.conv_0.6
/home/multiclass_classification/horse/train/horse44-3.png,1,-0.008572554,-0.01840074,-0.004699218,-0.001637037,-0.013674931,-0.023322707,0.001648875,0.012145184,-0.001230175,-0.003330589,0.001855479,-0.011982868,0.014457591,-0.017384645,0.0178784,-0.006262668,-0.037931092,0.028268509,-0.001504668,-0.005640047
/home/multiclass_classification/horse/train/02_053.png,1,0.006756435,-0.018050902,-0.012666407,-0.000799901,-0.010216664,0.007068728,0.006968413,-0.000626788,-0.007299078,0.003834868,0.002231367,-0.014369608,-0.011271877,0.002979324,0.02590543,-0.000121835,-0.027916914,0.032162543,0.009031745,0.003751033
/home/multiclass_classification/horse/train/04_004.png,1,-0.008217666,0.005345734,-0.005367764,-0.001317713,-0.010162102,-0.011684451,-0.009220555,0.00990122,0.025171826,0.021370325,0.002319942,-0.012144052,0.00362567,-0.014092509,0.004548396,-0.009817922,-0.035868984,-0.002551569,0.02204929,0.014922135
/home/multiclass_classification/horse/train/07_035.png,1,-0.005033935,-0.007156699,0.002297047,0.001874208,0.008231821,-0.003852622,-0.01961071,-0.003797269,-0.01607268,0.01845271,-0.001289311,0.013625188,0.012055821,0.006727943,0.011985863,0.01962902,0.003638737,-0.006913558,0.006953851,-0.01019375
/home/multiclass_classification/horse/train/horse15-3.png,1,-0.013968614,-0.009107344,-0.003073242,0.00618523,-0.030074885,-0.0295325,0.002028609,-0.025831485,-0.017663231,-0.001186383,0.003035917,-0.003673411,0.01104859,-0.018065134,-0.00317195,0.001262391,-0.034512244,0.00606428,0.000606044,-0.006954536
/home/multiclass_classification/horse/train/horse37-4.png,1,0.028885981,0.019631261,0.012008702,-0.009147529,-0.041851565,-0.0401683,-0.008215107,0.01768335,0.008262069,0.023304872,-0.000300703,0.005747775,0.016129147,-0.003999658,0.018232003,-0.013573605,-0.016855635,0.007604309,0.024547188,-0.002603845
/home/multiclass_classification/horse/train/03_018.png,1,-0.003909313,0.002151343,-0.007760441,-0.012450838,-0.00817512,0.009659561,0.015478943,0.000299347,-0.002916188,-0.00545322,0.010775138,0.009259754,0.030829504,0.018345635,0.010823943,-0.022714127,-0.013262984,0.017649462,0.012855715,0.011787226
/home/multiclass_classification/horse/train/horse03-2.png,1,-0.041891553,-0.0079112,0.008632944,0.004108419,-0.012716865,-0.011839606,0.002239665,0.002307969,0.007246929,0.006641481,-0.002065494,0.010555459,0.010388723,-0.020506687,0.014927806,-0.008308861,-0.016244985,0.01884937,-0.031793904,-0.024722593
/home/multiclass_classification/horse/train/06_010.png,1,-0.007213619,-0.001909811,0.005601713,0.000924201,-0.006178575,-0.029554492,0.015089907,-0.011376778,0.011037005,0.014632896,0.00754058,0.024202503,0.01900961,0.002567832,-0.000791257,-0.000207125,0.018226849,0.006814163,-0.007790046,-0.008109048
/home/multiclass_classification/horse/train/horse47-0.png,1,0.004597906,-0.004771022,-0.004800969,0.00078356,-0.009967644,-0.026029088,0.00095913,-0.016334178,-0.00141505,0.013740851,-0.004249517,0.000506012,-0.004805416,-0.004429532,-0.006735652,-0.013025487,-0.039284635,0.010982538,-0.001121661,-0.019137759
/home/multiclass_classification/horse/train/01_092.png,1,-0.009816474,0.008889333,0.009178984,0.010334668,0.008329366,-0.010802853,-0.006916676,-0.013872415,-0.007058783,0.005768198,-0.008545497,0.007179146,0.000112959,0.002825332,0.010149215,-0.018837228,-0.017514141,0.010348249,0.017771602,-0.03294847
/home/multiclass_classification/horse/train/horse42-3.png,1,-0.017254777,-0.012969943,-0.008454765,0.002954735,0.006876543,0.0168093,-0.002792727,-0.005969571,0.002795821,0.015185678,0.003135769,0.015460764,0.009065102,-0.00258646,0.029178057,0.017930306,-0.012597767,0.037606537,0.011346195,0.010116773
/home/multiclass_classification/horse/train/01_079.png,1,-0.021789301,-0.000700545,-0.004512104,0.017978352,-0.011638898,0.005250586,-0.011830736,0.006717427,0.003577608,0.009765632,-0.001861053,0.022167068,0.017128374,-0.011618847,0.013616147,-0.005578709,-0.012577917,0.025907923,-0.010899984,-0.005159423
/home/multiclass_classification/horse/train/horse42-1.png,1,-0.01788144,0.00466404,0.023627609,0.010076502,-0.001130386,-0.019266983,-0.006517222,0.00252821,0.011776812,-0.002322619,0.00036017,0.002264499,0.026212372,0.006047355,0.001647864,-0.023803499,-0.019606654,0.022784255,-0.010511104,-0.006846823
/home/multiclass_classification/horse/train/horse45-9.png,1,-0.004213516,-0.010466361,0.001228999,0.000534085,0.021925025,0.014559297,0.008576855,0.008227923,0.019735344,0.027174257,0.012535818,-0.008552477,0.006427468,0.016668694,0.013569247,-0.006563071,0.02030675,0.019913953,-0.01870201,-0.024152894
/home/multiclass_classification/horse/train/horse44-2.png,1,-0.023027832,-0.020085514,-0.004181828,-0.008669033,-0.01174514,-0.00301669,-0.006948274,-0.002009858,-0.008874146,0.009811817,-0.002530609,-0.01580367,-0.002220839,-0.018402966,-0.002203959,-0.017827451,-0.011244745,0.018612744,-0.023481298,-0.00818165
/home/multiclass_classification/horse/train/horse35-8.png,1,-0.005298324,0.004091096,-0.009430976,-0.007629224,-0.000291363,-0.022524081,0.013121534,-0.005059836,-0.007957407,-0.000779432,0.001360401,0.005105247,0.007836761,-0.01102876,0.007922469,-0.025899189,-0.03133087,0.033333246,-0.017161094,-0.031121269
/home/multiclass_classification/horse/train/horse32-1.png,1,-0.049071003,-0.005749649,-0.015496922,0.00111841,-0.004055988,-0.00766827,-0.010513578,-0.011217058,-0.011368106,0.018097395,-0.006532094,0.012648625,0.002717431,-0.013617351,0.014199476,-0.000386191,-0.0271969,0.015261155,-0.001883206,-0.010055563
/home/multiclass_classification/horse/train/horse18-6.png,1,-0.010019116,0.000604488,0.010468854,0.002586617,0.00623838,-0.006008704,0.005232345,0.010255631,0.006913856,0.028795721,-1.59E-05,0.011272218,0.010045762,-0.005929317,0.023671001,-0.005694856,0.002731175,0.008293731,-0.015368773,-0.02795044
/home/multiclass_classification/horse/train/07_100.png,1,0.021071736,-0.005477093,-0.004604959,-0.000661256,-0.00127598,0.006284703,0.005229781,-0.009217041,-0.000536079,-0.005805648,-0.002817371,0.014743282,0.007364531,0.008984294,-0.000235182,-0.012547542,-0.028469276,0.01725551,-0.008145738,-0.005256256
/home/multiclass_classification/horse/train/horse04-1.png,1,-0.02190807,-0.020278642,-0.015086488,-0.003917693,-0.007083702,-0.007209699,-0.008090442,0.000377774,0.010156666,0.011150163,0.004099777,0.009255007,0.010880668,-0.005987878,0.014924285,-0.008575358,-0.017318264,0.022065416,-0.030797921,-0.039711215
/home/multiclass_classification/horse/train/horse12-8.png,1,-0.011364721,0.004924431,0.000259514,-0.005884481,-0.030010732,-0.034635723,-0.008411034,-0.010867946,-0.003996411,0.011277861,0.007291214,0.005535362,0.017410742,-0.001900772,0.010149192,-0.003220927,-0.011061556,0.018331263,0.004218043,-0.00367296
/home/multiclass_classification/horse/train/horse23-0.png,1,-0.024603002,-0.00126958,-0.013063761,-0.012482877,-0.015121113,0.009844417,-0.000919227,0.010979749,0.007091673,0.011194226,0.002741572,0.005930635,0.005370228,-0.016030012,0.007507382,0.003688556,-0.013620287,0.027997777,0.00141628,-0.006728598
/home/multiclass_classification/horse/train/07_112.png,1,-0.029394235,-0.001753254,-0.000969597,0.013480308,-0.006092927,-0.003085701,-0.010225874,0.015942734,0.026940128,0.001135075,0.004819503,-0.002486565,-0.000332427,-0.002697939,0.016533472,0.010322952,-0.013787666,0.002610575,0.016695667,0.019605592
/home/multiclass_classification/horse/train/horse17-3.png,1,-0.00070922,0.018521437,0.000945296,-0.029550316,-0.010048497,-0.027123932,-0.010438269,-0.014219943,-0.016937492,0.02228862,-0.001140969,0.016315868,0.0095706,0.001356408,0.018875793,-0.00940364,-0.015245623,0.025926668,0.017169047,0.02485467
/home/multiclass_classification/horse/train/horse06-3.png,1,-0.012411399,-0.011822945,0.009329299,0.015558247,0.003159619,-0.002476597,0.000124655,-0.00871582,6.38E-05,0.006173191,0.003461079,0.012849518,0.018219257,-0.001767351,0.011436119,-0.010477994,-0.021628115,0.006061716,0.008585048,0.015504984
/home/multiclass_classification/horse/train/05_015.png,1,-0.027582914,-0.005065021,0.001548672,0.009045768,-0.003969748,0.000975055,-0.001014268,0.005364883,0.021518255,0.001270747,0.003943583,0.019194003,0.016470412,0.001105098,0.007248564,0.002108801,-0.007333655,0.013546271,-0.01401384,-0.004484619
/home/multiclass_classification/horse/train/06_079.png,1,-0.006685562,-0.013965682,0.003117502,0.009089181,-0.018014546,-0.01006088,-0.004216543,-0.015171534,-0.00568066,0.000956121,0.010030969,0.014339908,0.016653534,0.001507256,0.00230668,-0.020891115,-0.02073285,0.021737447,-0.00114411,-0.020482246
/home/multiclass_classification/horse/train/02_040.png,1,0.00686098,-0.012417883,0.018768748,-0.005433453,-0.004434609,0.000343183,-0.008628207,-0.01625092,-0.003900476,0.015110754,-0.006621854,0.006910247,-0.001565355,-0.013338122,-0.006232151,-0.01834258,-0.003257438,-0.002858018,-0.009931862,-0.01029294
/home/multiclass_classification/horse/train/07_095.png,1,-0.011229873,0.003717622,0.004134717,-0.001059958,-0.012871628,-0.03909577,-0.002147388,-0.005350534,-0.006899495,0.006595245,0.011598105,0.014613744,0.00454074,0.001137984,-0.008790388,0.002084428,0.0188489,0.030053081,-0.035537966,-0.02170788
/home/multiclass_classification/horse/train/horse01-4.png,1,-0.01489995,0.004976668,0.014119882,0.01755135,0.001104689,0.000288171,-0.01128859,-0.01226054,-0.00516698,-0.00340907,-0.005647786,0.0184337,0.000697332,-0.006750689,-0.008649051,-0.007587113,-0.00072634,-0.000622216,-0.023851508,-0.018227322
/home/multiclass_classification/horse/train/04_034.png,1,-0.014675291,-0.010729445,0.014151098,0.008204822,-0.029527705,-0.037647463,-0.00818478,-0.002168104,0.012446865,-0.001291211,-0.001557086,-0.010064049,-0.001001997,0.000352419,0.02687319,-0.011783423,-0.019819114,0.024578378,0.015499485,-0.005360665
/home/multiclass_classification/horse/train/horse34-8.png,1,-0.011998401,-0.001741081,-0.004193233,0.007405636,0.009917317,0.008132497,-0.012410337,-0.011566433,-0.002556584,-0.008008152,0.010926353,-0.004809138,-0.0017434,-0.007934485,0.008553345,-0.008429796,-0.001940268,0.01316473,-0.001551352,-0.01056928
/home/multiclass_classification/horse/train/02_090.png,1,0.010845316,0.017965335,-0.004775284,0.006410554,0.001361131,-0.013014259,0.000972536,0.006603966,0.012301225,0.01624058,0.005472366,0.011249738,0.002629598,0.000318474,0.010721057,0.000395237,0.006104646,0.004445265,-0.006057322,-0.004538041
/home/multiclass_classification/horse/train/5c0bc27f04.jpg,1,-0.012388295,-0.015152181,-0.003451608,0.000499989,0.007068038,0.004292461,0.006616027,-0.006089503,0.001965584,0.017171469,0.005222645,-0.017913412,-0.000501782,-0.012880538,-0.001081707,0.002407098,-0.03177741,0.000240345,-0.015837897,-0.026514564
/home/multiclass_classification/horse/train/07_025.png,1,-0.017369814,-0.010007367,0.004003045,-0.00342583,-0.006643877,0.000970964,0.003904503,0.01345779,0.030304575,0.026076227,0.018726744,0.000636612,0.003823712,-0.001944151,0.010283222,-0.010311936,0.005786179,0.012536055,0.01653459,-0.001317012
/home/multiclass_classification/horse/train/01_086.png,1,-0.032515153,-0.006412783,-0.004138626,-0.001381266,-0.014301553,0.001197571,-0.008737865,-0.010400632,-0.017168455,-7.47E-05,-0.00720391,-0.000962028,0.014786343,-0.015016167,0.009209139,-0.022244293,-0.03768932,0.027383499,-0.024019847,-0.006457213
/home/multiclass_classification/horse/train/horse06-5.png,1,-0.02637504,-0.002206385,-0.008366697,0.001655808,0.002014401,-0.011983464,-0.001305424,-0.006863774,-0.003648465,0.018481048,9.15E-05,0.016816221,0.006344549,-0.003221498,0.015661668,-0.016020633,-0.017234862,-0.000219514,0.009239901,0.005018255
/home/multiclass_classification/horse/train/06_095.png,1,0.000611199,-0.005750582,0.002973034,-0.000266481,-0.005963071,-0.013700912,-0.010935876,-0.000560741,0.005278273,-0.003615198,-0.000741841,0.005388123,0.010689334,-0.007161291,0.006178881,-0.031748645,-0.039742853,0.008481815,-0.003596374,-0.02941002
/home/multiclass_classification/horse/train/horse36-1.png,1,-0.019150965,-0.005133643,0.003241861,-0.005537029,0.010703873,0.010431089,-0.003252052,-0.004786472,-0.006795168,-0.002130671,-0.002641627,-0.002501235,-0.007422057,-0.004701864,0.004560347,-0.01612929,-0.008497179,0.008766739,-0.013791698,-0.04042916
/home/multiclass_classification/horse/train/01_032.png,1,-0.025788072,-0.0177099,0.002101546,0.006619288,-0.011577617,-0.015075864,-0.009393098,-0.02130565,-0.007736732,0.003812858,-0.005358339,0.010583742,0.003966787,0.007237766,0.014868619,-0.002091512,0.013583398,0.008838279,-0.002897032,-0.017927127
/home/multiclass_classification/horse/train/04_022.png,1,-0.009462434,-0.004895424,0.004175764,0.000946187,0.02155264,0.00563702,0.013380965,0.004714616,0.008000305,0.004039746,-0.002134945,0.014084583,0.016865693,0.006579907,0.003993489,0.004689623,-0.002939159,0.012799231,0.020628942,0.02592005
/home/multiclass_classification/horse/train/horse13-7.png,1,-0.009464361,0.012797149,-0.002462713,0.002381892,-0.004009348,0.000416116,0.000631795,-0.007054215,-0.00371846,0.01704912,0.002829685,0.016908951,0.005656122,-0.003250741,0.011999715,0.004390894,-0.04705791,0.012954615,-0.007858035,0.002749436
/home/multiclass_classification/horse/train/horse14-6.png,1,0.004657766,-0.003934952,-0.007708733,0.000583395,0.007656648,0.015085669,0.000998593,-0.004022387,-0.000981139,0.021462612,0.009810053,0.004183834,0.009595409,0.000258984,0.003185716,-0.004440757,-0.009835528,0.015386104,-0.004435763,-0.00709215
/home/multiclass_classification/horse/train/02_055.png,1,0.013467453,0.000121085,0.006568831,0.020820968,0.009932853,0.004180113,0.014415131,0.005552649,0.022827055,0.018141929,0.005769658,0.000239421,0.019425115,-0.009448182,0.014042803,-0.005685457,-0.002179979,0.028153755,0.031800065,0.010018978
/home/multiclass_classification/horse/train/horse37-5.png,1,-0.008936801,0.008206928,0.000368958,0.010687858,-0.029006422,-0.039883785,0.004553562,-0.02143928,-0.010919916,-0.009254608,0.009132396,0.014975643,0.000658351,-0.003361399,0.01666752,-0.005298674,-0.005559989,0.021396963,0.016046954,-0.000809063
/home/multiclass_classification/horse/train/06_025.png,1,-0.004678886,0.017108552,0.001333953,0.00676439,-0.004515737,-0.018428534,-0.005241119,0.014806624,0.010899884,0.0226909,0.013854022,0.00139012,-0.001432475,-0.000637075,0.006881023,-0.015253421,-0.009718734,0.014378264,0.014809387,0.002554058
/home/multiclass_classification/horse/train/horse32-7.png,1,-0.03260334,-0.011437053,0.000898239,0.008926663,-0.001459689,-0.00436059,-0.013547944,-0.015871026,-0.009406085,0.009943306,0.003501444,0.003197483,-0.001763959,-0.00497134,0.016506998,-0.014814388,0.001429252,0.013455156,-0.016327277,-0.029584296
/home/multiclass_classification/horse/train/horse35-0.png,1,0.010976578,0.01032679,0.006806082,0.009372378,0.007273282,0.013347762,-0.002457619,0.007060668,0.012449998,0.008134421,0.003538185,0.010370307,0.004231654,-0.002030456,0.004024877,-0.022092119,-0.00709398,0.009164815,-0.009527858,-0.018259142
/home/multiclass_classification/horse/train/06_066.png,1,-0.017003309,-0.010255294,0.00611904,0.00688886,-0.000394953,-0.016459893,-0.002818567,-0.01192084,-0.006565421,0.004158591,-0.001826004,0.019244846,0.005746211,0.004763286,0.00527369,-0.015026593,-0.005079021,0.030656474,-0.023169678,-0.020133652
/home/multiclass_classification/horse/train/06_026.png,1,-0.012834542,-0.00176638,-0.009168449,0.000474217,-0.009536359,-0.005688055,-0.010603914,0.000989978,0.011271045,0.011194237,0.013076492,0.007242705,0.006674337,0.003336398,-0.004096831,0.000508604,-0.003494315,0.016191177,0.000882873,-0.009086471
/home/multiclass_classification/horse/train/03_072.png,1,-0.002507874,-0.013243314,0.007698108,0.004784933,-0.01173258,-0.020944722,0.014537229,0.011040391,-0.004315623,0.007837932,0.000987266,-0.005441238,-0.006749361,0.001323488,0.0036348,-0.014428545,-0.014023775,0.026019827,-0.013210233,-0.01795597
/home/multiclass_classification/horse/train/02_039.png,1,-0.019903738,0.002621347,-0.001659263,0.009718658,-0.005763483,-0.034515772,0.005621329,0.003922139,0.011698078,0.019162508,0.011881588,0.019362215,-0.001385982,0.003097948,0.014179248,-0.00260366,-0.002067901,-0.003204236,-0.004310887,-0.023883414
/home/multiclass_classification/horse/train/horse49-7.png,1,-0.024720514,0.016364807,-0.014260339,0.002209313,-0.016909657,-0.019022087,-0.009123845,0.008120681,0.013758658,0.008037031,0.009332871,0.02278879,0.010468173,0.001202179,0.013751022,-0.012665441,-0.005133284,0.016927373,0.008887091,0.011036336
/home/multiclass_classification/horse/train/horse38-0.png,1,-0.024601132,-0.013810733,-0.010883234,-0.00071165,-0.001431187,0.004876861,0.013498548,-0.015405565,-0.012598589,-0.000762336,-0.000457722,-0.001215999,0.00563534,-0.004284106,0.007469682,-0.009653012,-0.0225948,-0.005747914,0.003522094,0.010650139
/home/multiclass_classification/horse/train/01_034.png,1,0.011041135,0.010934708,-0.000450565,0.008393771,-0.010315903,-0.002175114,0.006183274,0.019924793,0.010536306,0.009683101,-0.000373451,0.013815171,0.00551982,0.002972523,0.010013342,0.006865054,-0.023694854,0.022445472,0.01676226,-0.026279941
/home/multiclass_classification/horse/train/horse05-5.png,1,-0.018389594,-0.002806615,0.003212852,0.008667613,0.014020127,0.007690555,-0.004298943,0.01341697,0.009269832,0.007013515,-0.000635193,0.008409632,0.018511098,0.018666314,0.01395281,0.010427533,-0.02698252,0.008107543,-0.040165022,-0.03465673
/home/multiclass_classification/horse/train/horse08-9.png,1,2.30E-05,0.022944136,0.004323348,0.000133413,0.021575974,-0.008623535,-0.011404208,0.002784025,0.034303796,0.044362955,0.007912057,0.030752651,0.031704694,0.018870708,0.017746298,0.007597423,-0.010044992,0.026457405,0.029695634,0.006324933
/home/multiclass_classification/horse/train/horse45-7.png,1,-0.00394616,0.02042317,0.005208642,0.002568141,0.01856761,0.014605329,0.003383123,-0.01331801,-0.017281959,-0.011959442,0.017168742,0.010336953,0.012466891,-0.002671599,0.011697708,-0.009930058,-0.012908635,0.03564986,-0.009242428,-0.024887148
/home/multiclass_classification/horse/train/07_099.png,1,-0.000636478,-0.001009339,0.014800483,-0.000946908,-0.012268518,0.003929143,-0.007267362,-0.000703956,-0.005004663,0.015493655,0.000564551,0.011917654,0.01642271,-0.005632905,0.015247352,-0.008073157,0.003211964,0.02290491,-0.000153831,-0.007988762
/home/multiclass_classification/horse/train/01_029.png,1,-0.021406744,-0.016188577,0.001745601,0.000682836,0.005619485,-0.012592237,-0.005809758,0.001122986,0.001937423,0.010482436,-0.002284526,0.000375979,0.0043372,0.021344136,0.005317487,-0.016803531,0.009541562,0.015095202,-0.00793637,0.009788984
/home/multiclass_classification/horse/train/01_018.png,1,-0.004137996,-0.000764881,0.006979722,0.008044396,-0.00420199,-0.018398805,-0.001129194,-0.010862407,-0.014263964,0.009295344,0.001738018,-0.007540942,0.012649972,0.004046868,0.016874459,-0.02296828,-0.007066825,0.024577431,0.014482649,0.001104595
