Full filepath,Full Class Index,features.0.0_0.6,features.1.block.0.0_0.6,features.1.block.1.fc1_0.6,features.1.block.1.fc2_0.6,features.1.block.2.0_0.6,features.2.block.0.0_0.6,features.2.block.1.0_0.6,features.2.block.2.0_0.6,features.3.block.0.0_0.6,features.3.block.1.0_0.6,features.3.block.2.0_0.6,features.4.block.0.0_0.6,features.4.block.1.0_0.6,features.4.block.2.fc1_0.6,features.4.block.2.fc2_0.6,features.4.block.3.0_0.6,features.5.block.0.0_0.6,features.5.block.1.0_0.6,features.5.block.2.fc1_0.6,features.5.block.2.fc2_0.6,features.5.block.3.0_0.6,features.6.block.0.0_0.6,features.6.block.1.0_0.6,features.6.block.2.fc1_0.6,features.6.block.2.fc2_0.6,features.6.block.3.0_0.6,features.7.block.0.0_0.6,features.7.block.1.0_0.6,features.7.block.2.fc1_0.6,features.7.block.2.fc2_0.6,features.7.block.3.0_0.6,features.8.block.0.0_0.6,features.8.block.1.0_0.6,features.8.block.2.fc1_0.6,features.8.block.2.fc2_0.6,features.8.block.3.0_0.6,features.9.block.0.0_0.6,features.9.block.1.0_0.6,features.9.block.2.fc1_0.6,features.9.block.2.fc2_0.6,features.9.block.3.0_0.6,features.10.block.0.0_0.6,features.10.block.1.0_0.6,features.10.block.2.fc1_0.6,features.10.block.2.fc2_0.6,features.10.block.3.0_0.6,features.11.block.0.0_0.6,features.11.block.1.0_0.6,features.11.block.2.fc1_0.6,features.11.block.2.fc2_0.6,features.11.block.3.0_0.6,features.12.0_0.6
/home/multiclass_classification/deer/train/54dc8d8754.jpg,0,0.000273707,0.000857517,0,-0.2168869,0.000251568,0.001013886,0.007663652,-0.002469161,0.012692399,-0.005616481,0.02255224,0.006886728,0.014658748,0,0.020170018,0.04821188,0.006849409,0.007331645,-0.08571462,-0.11383163,0.052379373,-0.008117143,-0.001927965,-0.17685649,-0.08923371,0.0678629,0.03622573,0.014691585,0.59859663,0.001106206,0.08927329,0.000693469,0.001668386,-0.09726347,-0.025855208,0.026552763,0.021381086,0.047856808,0.033840567,0.099608235,0.11882805,0.039517418,0.030254442,0.09554301,0.121397205,0.16208252,0.031433877,0.03215941,-0.08610341,-0.025780845,0.04509365,0.0719223
/home/multiclass_classification/deer/train/b0d577d366.jpg,0,0.000695719,0.000690853,0,-0.45073992,0.015602517,0.001425554,-0.004234985,-0.01854299,0.008718489,-0.002793995,0.04070142,-0.008411835,0.001507478,0,0.091459334,0.012604557,-0.00326067,0.003735816,0.082054585,-0.026547316,-0.01311991,-0.011729283,-0.011907537,-0.16967063,-0.031106044,-0.045260586,-0.002288764,0.002762147,0.5201063,-0.025319334,-0.001090274,-0.012240191,0.000541666,-0.004605331,-0.043329794,0.019814279,0.002638717,0.031159226,0.120105356,0.06645473,0.10691078,0.024921983,0.020267881,0.03375546,0.07134324,0.09579839,0.029462751,0.021271914,-0.10716991,-0.050267078,0.114847295,0.07797225
/home/multiclass_classification/deer/train/i-2022-04-05T142323-948_jpg.rf.d10e736fed3f52007bc3008874413933.jpg,0,-0.003082235,-4.07E-05,0,0.26690742,-0.017415587,-0.006274843,-0.017622115,-0.046705972,0.005357067,0.01880071,0.044740304,-0.020625437,-0.005831403,0,0.018552829,-0.016612295,4.30E-05,-0.00166734,0.030322436,-0.06778534,0.013303854,0.012452199,-0.007169788,0.017327823,0.033814095,-0.00964548,0.00341187,-0.009128264,-0.3567867,0.014436729,-0.012663027,0.004002185,-0.00333828,-0.11620402,-0.013962299,0.036587544,-0.011558503,0.020610925,0.1660145,0.069838345,0.06584484,0.037994105,0.013367725,0.01944793,0.08091928,0.072196804,0.007900809,0.017103255,-0.025188416,0.02526458,0.0983362,0.059260234
/home/multiclass_classification/deer/train/image_62.jpg,0,-0.001353327,0.000311031,0,-0.36240622,0.010874772,0.000856517,-0.005838078,-0.025965292,0.003287809,0.002102593,0.042361997,-0.011729665,0.021414082,0,0.1366544,0.051564343,0.004403621,0.011517018,0.055537965,-0.03171377,0.056796636,0.003821707,0.004287167,-0.04680406,0.06830771,0.018540908,0.006929941,0.007508066,0.65904546,-0.00052188,0.0680998,0.013108395,0.001106531,-0.15419112,0.031473614,0.06707679,0.02179529,0.039874904,0.06758825,0.036782507,0.15150413,0.032467816,0.010356626,0.015578151,0.13579561,0.08714112,0.035105694,0.020513948,-0.022614466,-0.023124356,0.05090848,0.07599418
/home/multiclass_classification/deer/train/image_37.jpg,0,0.000627029,-8.08E-05,0,-0.4052416,0.004579726,0.000617602,0.005689588,-0.003088418,0.001652359,0.003243109,0.05616945,0.009367301,0.01348397,0,0.013985414,0.06429602,0.01558658,0.009837394,-0.0342495,0.01848312,0.051438205,-0.001319694,-0.007923878,-0.28462422,-0.09348302,0.03885167,0.066477485,0.023310764,0.1187742,-0.001989275,0.1227529,0.032395426,0.016085321,0.16415179,0.015302885,0.02882734,0.013885442,0.034432847,0.17087865,0.1084778,0.10030729,0.03687244,0.028062934,0.17192112,0.15868008,0.13852707,0.023141695,0.027004492,-0.000294744,0.017250929,0.094737664,0.08496682
/home/multiclass_classification/deer/train/ade5dd987f.jpg,0,-0.002943657,0.000112418,0,0.02111283,-0.007419521,-0.002713607,-0.005119656,-0.004489619,-0.001054271,0.006172686,0.05931668,-0.005160349,0.010699295,0,0.048582066,0.06414203,0.002623329,0.008790646,0.004915873,0.08084733,0.020333532,0.013614937,-0.011303457,-0.009868109,-0.09879512,-0.058312476,0.005765171,0.025487047,0.8361765,-0.06306917,0.087418094,0.005492165,0.007312392,0.08050237,0.009237111,0.05070462,0.023780443,0.038904086,0.17670806,0.097420946,0.14344211,0.04559359,0.03182195,0.09987001,0.03533812,0.13011497,0.029806107,0.030197155,-0.03399778,-0.013017538,0.053504266,0.06838458
/home/multiclass_classification/deer/train/i-2022-04-05T145327-046_jpg.rf.c56cc42b5f61f8ef1861bab0e3cf8702.jpg,0,0.001982628,-6.35E-05,0,-0.60759616,-0.002314813,-0.00069331,0.002282745,-0.002767384,0.001947423,-0.003311602,0.007535131,-0.003171495,-0.002384184,0,0.06823732,-0.010455731,-0.001473389,-0.000691189,0.14517012,0.09163141,0.003134029,-0.001639115,-0.003289437,0.028116658,0.015960896,-0.01255953,0.005838142,-0.004097971,-0.48764738,0.05524542,0.037937917,-0.00176077,-0.003775999,0.13925609,-0.026461534,-0.027815983,0.012806164,0.027247237,0.2735978,0.120837525,0.046851695,0.021225892,0.017832655,0.1291551,0.066551805,0.10852334,0.011646352,-0.008253502,0.024831284,0.033014372,0.06504016,0.05821293
/home/multiclass_classification/deer/train/4848b541f2.jpg,0,0.002173727,-0.000257432,0,-0.16213882,0.008303355,0.001355506,-0.001628122,-0.030988926,-0.001132759,-0.012627588,0.003634803,-0.008895217,0.006744233,0,-0.001668111,0.053981185,-0.012569673,0.001305289,0.072266266,0.07190051,0.03068741,0.002317933,-0.000761825,0.15052383,-0.06490872,0.017295174,0.04943107,0.017502334,0.3704669,-0.061191764,0.15404014,0.006853872,0.001228213,0.035930708,-0.180864,0.027651167,0.040943705,0.04878612,0.20628783,0.059260145,0.13255689,0.06382844,0.022610351,0.14523616,0.09646376,0.08304528,0.017281782,0.006104969,-0.024998888,0.03703062,0.09782432,0.06802614
/home/multiclass_classification/deer/train/i-84-_jpg.rf.35ba26d5841aad62ecde07a05e4788a5.jpg,0,-0.00253016,0.001127625,0,-0.50298625,0.006978419,0.000692854,0.009286653,0.003861803,0.014161654,0.011951136,0.048532326,-0.001703569,0.001532497,0,0.08935994,-0.009625787,0.002182055,-0.000736856,0.12529795,0.010180353,0.021577224,-0.003314627,-0.008256301,0.029311389,-0.007474691,-0.029863955,-0.011375967,0.000872682,0.45170137,0.059481077,0.0303737,0.006611588,0.000154674,0.036002725,-0.10103059,-0.01107106,0.003044588,0.03389137,0.24588704,0.123967335,0.03879188,-0.004180097,-0.000850826,-0.016645016,-0.01228842,0.10432182,0.0264979,0.01620356,0.019105483,-0.010321153,0.04467853,0.07460332
/home/multiclass_classification/deer/train/7b30bfe5e9.jpg,0,0.002029148,0.000132828,0,-0.26154774,0.009743771,0.001179709,-0.006844656,-0.028722625,-0.014405088,-0.001833085,0.025225557,-0.005687997,0.008818967,0,0.040830553,0.019069865,0.004820729,-0.002343375,-0.015680293,0.09412308,0.010168055,0.003609687,-0.006739601,0.10106987,0.041649666,0.012663599,0.046120927,0.013306803,0.14844134,8.63E-05,0.070371084,-0.014049712,-0.007602463,-0.18660465,-0.24685577,-0.035304476,0.021980183,0.031837516,0.19381021,0.050502703,0.060645342,0.023890074,0.015874896,-0.062255252,-0.040910643,0.09981698,0.01632412,0.01688469,-0.07543736,-0.057857063,0.08492689,0.06106329
/home/multiclass_classification/deer/train/48f4873374.jpg,0,-0.002456028,-0.000401686,0,-0.5630629,0.000627159,-0.001751724,-0.000268278,-0.011655767,-0.014956275,-0.009925397,0.01805852,0.01034799,0.007392575,0,0.016311519,0.02529417,0.001827609,-0.001044723,0.005943919,-0.027056567,-0.006556603,-0.00810237,-0.003011455,-0.009303071,0.030145437,0.019594945,0.020817032,0.002601176,-0.5113585,-0.028048655,0.0265843,0.001843504,0.001421877,-0.10045791,-0.05108311,-0.007904962,-0.000224423,0.010564951,0.09712156,0.052345395,0.012634767,0.016829867,0.009821998,0.074164234,-0.003839884,0.10091877,-0.013700134,-0.019430969,-0.06828183,-0.002654972,0.07045431,0.050828956
/home/multiclass_classification/deer/train/image_2.jpg,0,-0.000161885,0.000175054,0,-0.54926866,0.002967482,0.000222288,0.002373234,-0.009955261,0.001145051,0.00380825,0.05243659,0.0194733,0.008582626,0,0.011934206,0.030538319,0.000417621,0.002458055,-0.02214241,0.030030567,0.034823664,-0.002448726,-0.000248478,-0.001120404,0.028556025,0.01915161,0.04876731,0.013904935,-0.35267544,-0.052380882,0.103365466,0.007169783,0.006427636,0.10858457,0.051448315,0.048939586,0.023921426,0.027609667,0.1683065,0.043892056,0.07507461,0.047963377,0.041131757,0.14600357,0.063936256,0.14896974,0.011326142,0.014296765,0.06592781,-0.003884869,0.07675444,0.064992785
/home/multiclass_classification/deer/train/9de2a5e7c0.jpg,0,0.004556383,-0.000885236,0,0.04941643,0.006973551,0.000512452,-0.0021926,-0.02791937,-0.013023045,-0.01936584,0.001998123,-0.010168122,0.005384601,0,0.060406804,0.033074953,-0.005292093,0.005885596,-0.14021155,-0.04715068,0.004183955,0.009812476,-0.000422149,-0.009562478,-0.05162548,0.015319586,0.039783996,0.014063825,0.6784691,-0.0319527,0.068041526,-0.013910315,-0.013344478,0.21042837,-0.15020151,-0.010548366,0.021215763,0.02700201,0.15367308,0.059757598,0.036414146,0.002441766,-0.001546762,0.107671894,-0.01097364,0.082904294,0.008630049,0.005364627,0.004239858,-0.024317723,0.06009888,0.0739276
/home/multiclass_classification/deer/train/1dab9f5977.jpg,0,0.000543176,0.000611577,0,-0.45426068,0.02746099,0.003591403,-0.000494906,0.009057945,-0.00249484,0.013484245,0.059482113,0.004504912,0.014727268,0,0.12194194,0.05712781,0.017638318,0.010934336,0.1176102,0.08257021,0.058163546,0.004244433,-0.002435406,0.052298807,0.0394834,-0.00641787,0.043388978,0.010513829,0.061739862,0.029249523,0.06831412,-0.007553167,-0.005842052,-0.16760024,-0.0671573,0.015881773,0.021987742,0.04182373,0.21826503,0.10764224,0.08382712,0.049293153,0.021045038,0.05342022,0.05863505,0.07897012,0.013799443,0.003384911,0.048919488,-0.032859143,0.10260651,0.07145278
/home/multiclass_classification/deer/train/906187a592.jpg,0,-0.001071078,0.000470454,0,-0.21506394,0.010661153,0.000998523,-0.00217812,-0.042284906,-0.011680905,0.001214474,0.035357337,0.003004967,0.006172852,0,-0.017297015,0.016562976,-0.008990576,0.00591323,0.002025221,0.030796602,0.016444273,-0.010226432,-0.00560785,0.11907687,0.08639257,-0.00507326,0.016345153,-0.002045888,-0.6119473,0.05375473,0.011854598,0.001388693,0.002916433,-0.1258639,-0.08511557,0.02592669,-0.004721273,0.025266081,0.21841048,0.09308104,0.0728555,0.038624637,0.026481472,0.10228171,0.07195095,0.18038125,0.022126503,0.03525601,0.06133015,0.001569531,0.08897122,0.05380776
/home/multiclass_classification/deer/train/417f5fefbf.jpg,0,-0.000306751,0.000656253,0,-0.5047058,0.022401324,0.003682102,0.007496682,0.020494647,-0.003649933,0.00375207,0.028000869,0.016090926,0.006435744,0,0.058723442,0.017690705,0.002948889,-0.002808987,0.07276074,0.06013341,0.0330767,0.005419716,-0.004738204,-0.021882683,0.033371173,-0.016370077,0.001732371,0.001160125,-0.64752746,-0.08456157,-0.015111019,-0.007146352,-0.006960039,-0.058965214,0.025608018,-0.007533526,0.02309724,0.040209018,0.021747,0.12228212,0.109186664,0.024586443,0.002966203,0.085147716,0.07225187,0.08272195,0.039879963,0.014059661,0.028094197,0.05483177,0.07230838,0.059848897
/home/multiclass_classification/deer/train/8b2ef6ba08.jpg,0,-0.000281887,0.000318913,0,-0.19635321,0.005882251,-0.00109429,-0.00844565,-0.043135535,-0.013839828,-0.01061617,0.009397883,-0.024903128,-0.002049112,0,0.08089316,-0.023375146,0.003798832,-0.002722089,-0.07471106,-0.070266426,0.008227517,-0.009433476,-0.014582222,0.1472334,0.00859553,0.00393622,0.013511481,-0.005631007,-0.56817675,-0.006677281,0.008447747,0.01575393,-0.005791384,0.11197339,-0.1578154,-0.023071088,-0.01123343,-0.001527695,-0.02017013,0.006376579,-0.046297237,-0.012087151,-0.009918153,-0.046559654,-0.07729804,0.017041868,0.003601383,-0.014163033,-0.043186396,-0.022940842,0.08158436,0.060451142
/home/multiclass_classification/deer/train/f95b655381.jpg,0,0.002267748,-0.000991226,0,-0.1768856,-0.009284272,-0.002616415,-0.006292337,-0.024880055,-0.004758005,-0.017872108,-0.003097999,-0.005428374,0.003787851,0,0.014800068,0.03629464,-0.010074049,0.004989244,0.09991357,0.058964938,0.028743425,-0.002499573,0.004136925,-0.06947377,-0.13253471,0.009526502,0.04739815,0.01685523,0.5613509,0.03146771,0.13855553,0.029869363,0.018886795,0.104143724,0.079871625,0.07222113,0.017166123,0.031220064,0.047804132,0.006126873,0.1285311,0.07036002,0.032549348,0.039316706,0.08643411,0.086826086,0.017740915,0.015408162,-0.013471775,-0.020995084,0.074201,0.06041283
/home/multiclass_classification/deer/train/68fcab835b.jpg,0,0.001455473,-0.000602838,0,0.1457068,-0.006521259,-0.001154685,-0.007784916,-0.013665928,0.009894647,0.008763509,0.024156066,-0.005702518,0.000533528,0,0.07407774,0.00886203,0.002600578,0.005569959,0.093130246,0.071728334,0.032555662,-0.012504713,-0.010513539,-0.1538666,-0.028553776,-0.009704493,-0.004462677,0.007539377,0.8535265,0.06655832,0.06844933,0.029162738,0.013636556,0.066176474,0.20466447,0.06697736,6.11E-05,0.016106639,-0.018947758,0.015961446,0.06479397,0.000912149,0.002406357,0.0700825,0.061870433,0.1109202,0.0343267,0.034720905,0.040715523,0.016799346,0.04764665,0.055525973
/home/multiclass_classification/deer/train/54ad7f6e17.jpg,0,-0.002349228,-0.000700362,0,-0.5351843,-0.015002623,-0.003242641,-0.007159764,-0.0460857,0.013193764,0.011846582,0.05983716,-0.01575097,0.008711379,0,-0.02587822,0.061850775,0.007946521,0.007008749,0.1415585,0.024306498,0.047975004,-0.003566449,0.000114491,0.037990503,0.054165572,0.005456112,0.010780707,0.007418171,0.51276004,0.08471344,0.04324718,-0.015028255,-0.008411868,-0.27767333,-0.07179089,0.03809757,0.011830753,0.032258246,0.06529151,0.0778075,0.109656274,0.04940612,0.02885272,-0.0594037,-0.017240692,0.03224795,-0.008431054,-0.012972611,-0.13981485,-0.03632822,0.074871264,0.08673227
/home/multiclass_classification/deer/train/0c63f3b7c4.jpg,0,0.00443296,0.000426397,0,-0.526746,0.007278243,-0.002450306,-0.000905204,0.007473563,0.014718877,0.010669582,0.035025287,0.003827093,0.004560968,0,0.010321423,0.014912961,0.002396441,-0.002371924,0.048283443,0.007719548,-0.0144038,-0.00945944,-0.011233587,-0.14311725,-0.071196154,0.021329895,0.036786817,0.011535337,-0.15953064,-0.07044822,0.08857861,0.007511337,-0.003709644,-0.20491835,-0.05483558,0.03649348,0.019549571,0.03837382,0.21154015,0.103705786,0.09220042,0.035870243,0.023072274,0.17684038,0.08593029,0.058124978,0.011599235,0.022045046,0.053013545,0.024425711,0.095623314,0.05590257
/home/multiclass_classification/deer/train/e1d9eab908.jpg,0,-0.005744831,-0.000498646,0,-0.336051,0.006642274,0.00055988,0.002948316,0.016307622,-0.009747312,-0.003957149,-0.001823782,0.013095884,0.005007824,0,-0.017833717,0.042404734,-0.001361252,0.001321607,-0.010795251,0.024983563,-0.003523484,5.88E-06,-0.005677649,0.05908779,-0.03643413,-0.010779252,0.029211618,0.012995497,0.35776034,0.035693396,0.07416397,0.022499202,0.000316326,-0.003757618,-0.007573765,-0.007468244,0.026344595,0.043626364,0.16956294,0.10238686,0.07752804,0.027925234,0.00857729,0.059548948,0.07604723,0.08538918,0.009375424,0.001933909,0.03133194,0.03236315,0.078150585,0.05646996
/home/multiclass_classification/deer/train/950cce8f63.jpg,0,0.008694415,0.000702228,0,0.5271447,0.02238999,0.004716801,0.003217969,0.002654109,0.006134602,-0.000874071,0.037097465,0.010560156,0.011227995,0,0.09574561,0.04270845,0.012857854,0.007000599,0.07189394,0.001127498,0.032286495,0.013848445,0.002515093,0.109198384,0.007604612,0.007552192,0.026474401,0.007578522,0.35496476,0.01181591,0.014007907,-0.004366324,-0.005697726,-0.15993881,-0.14035882,-0.030855462,0.013410119,0.015455438,0.12257379,0.09484962,-0.007096789,-0.001635104,0.004926045,-0.09817064,0.002465053,0.096547306,0.001637912,-0.011602009,0.06487099,0.025826842,0.07649816,0.05744846
/home/multiclass_classification/deer/train/9b5a17d100.jpg,0,0.001280699,0.000825572,0,-0.42608276,0.01207054,0.002106805,0.003017403,-0.03915003,-0.007767465,-0.0061731,0.017680824,-0.009483518,0.004284967,0,-0.021860035,0.015320771,0.00040888,0.003232947,-0.05304262,0.001505207,-0.011456057,-0.007246107,0.001148724,-0.059325665,-0.0384622,-0.013068758,0.011512201,0.010756314,0.25394967,0.03850551,0.017380266,-0.002795175,0.007129128,-0.030458048,0.013374602,0.036343955,0.013765289,0.029852863,0.23032807,0.11897148,0.11389384,0.06369436,0.029040124,0.06021757,0.03139938,0.13535103,-0.000893597,0.012625482,-0.020393398,-0.002954593,0.093347475,0.0772215
/home/multiclass_classification/deer/train/15c4799834.jpg,0,-0.005107475,-6.95E-05,0,-0.50438094,-0.013353504,-0.004291645,-0.01172387,-0.03259059,0.01864425,0.0075622,0.03194736,-0.026965663,-0.001840705,0,-0.003336087,0.00631108,-0.007161109,-0.001037975,0.07473786,-0.045582574,0.05382062,-0.001577059,-0.004509025,-0.20931835,-0.10100968,0.001745516,-0.001422311,3.49E-05,0.5745131,0.028643345,0.015504659,0.000399076,-0.005050264,-0.05411481,-0.090342104,-0.011239891,-0.011513971,0.00441091,0.13012087,0.07985017,0.012898196,0.002687522,0.006662084,-0.0732346,0.01195938,0.04553632,-0.007231429,0.002290826,0.024723569,-0.004017248,0.07044835,0.062778726
/home/multiclass_classification/deer/train/e159424ea5.jpg,0,-0.003486067,-0.000763597,0,-0.30572292,-0.008112408,-0.002398125,-0.00373868,-0.04524143,0.00319663,0.005265858,0.017578261,-0.025620291,-0.01029404,0,0.024265455,-0.010831509,-0.000929974,0.007562362,-0.11467123,-0.048915304,-0.010201296,-0.014128067,-0.017292311,-0.14758068,-0.09586032,-0.04112821,-0.025283534,-0.001927198,0.63323605,0.07475339,0.016985245,0.009633744,0.01874125,0.07481867,0.17727728,0.05731353,-0.013657429,0.000156174,0.08121403,0.04982428,0.018914076,-0.016118811,0.003714896,-0.019224934,0.03256592,0.07952007,0.03704063,0.03645122,-0.09029959,0.010998104,0.08458858,0.049783953
/home/multiclass_classification/deer/train/609e8018d8.jpg,0,0.001651248,-0.000445907,0,0.023833826,0.006169865,0.001382357,-0.002077539,-0.02099691,-0.003411229,0.007331067,0.019530784,-0.018314864,-0.000878215,0,-0.013838623,-0.008442101,-0.001559909,-0.005204969,0.04196378,-0.043674283,0.010870806,-0.004266331,-0.011246004,-0.005753391,0.07877702,-0.015723692,0.003123309,-0.001373519,-0.2111112,-0.057631962,0.010165049,-0.001581242,0.007512493,0.088730924,-0.02453461,0.05247901,0.00567368,0.024189072,0.036683135,0.06736924,0.054649606,0.033783887,0.017632416,0.124354914,0.14413232,0.09882299,0.016369056,0.022524415,0.102556214,0.06900534,0.09252965,0.045336783
/home/multiclass_classification/deer/train/c35b11f5c9.jpg,0,0.001309078,0.000545211,0,-0.23544353,0.009390323,0.001923263,-0.005276588,-0.025178615,0.007528277,0.003435956,0.031007888,-0.014539708,-0.003156242,0,0.05233071,-0.03405769,-0.006897658,-0.006546941,0.003458414,-0.021468818,0.012184239,0.003111526,-0.010449521,-0.057375923,0.11902643,-0.024647411,-0.015691102,-0.006923856,-0.3716992,-0.06122982,-0.021517012,-0.006065797,-0.000627871,0.17033744,-0.17510855,-0.003972824,-0.010337313,0.008850833,0.17193866,0.10823049,0.006028762,0.002660613,0.000159576,-0.050494038,-0.03185471,0.13633548,0.013877742,0.025841873,-0.017170697,-0.012414437,0.073221,0.08012518
/home/multiclass_classification/deer/train/b0ef907faa.jpg,0,-0.000584425,-0.000590428,0,-0.6277514,0.006316478,-0.001394721,-3.50E-05,0.003092168,0.009653293,0.00875492,0.06676272,-0.009233302,0.009773201,0,0.026368294,0.034826387,-0.005353095,0.000589274,-0.030312888,0.012544595,-0.01303535,0.014860274,0.000124477,-0.06953805,-0.12840538,-0.015638735,-0.005069044,0.014996881,0.81159484,0.009065565,0.07072134,-0.002384673,-0.003621724,-0.08431279,0.07438154,0.014591346,0.026203398,0.070085965,0.07508696,0.08803626,0.1741602,0.07810372,0.030509353,0.11572162,0.13758981,0.065988034,0.041678518,0.030168943,-0.024478855,0.08300639,0.067840755,0.06322737
/home/multiclass_classification/deer/train/e7e5e80320.jpg,0,-0.006874119,-0.000811782,0,-0.2731932,0.004245416,-0.002150028,-0.00708972,-0.029576357,-0.008307878,-0.005107698,0.049039844,-0.009180715,0.010216771,0,0.12420747,0.04986409,0.002777857,0.00130579,0.031328894,-0.0621011,0.04211804,-0.000196185,-0.005564089,-0.127854,-0.008311784,0.039830193,0.016335089,0.00906924,0.16994083,-0.008564983,0.033871938,0.020748515,0.00745595,0.004599616,0.12423995,0.041933384,0.009166665,0.042744532,-0.007368796,0.079842746,0.13111895,0.036647767,0.015244253,0.12566032,0.1241,0.10646652,0.057220045,0.043772593,-0.002106976,0.018784476,0.08988933,0.069803685
/home/multiclass_classification/deer/train/697718c354.jpg,0,-0.002166264,-0.000902316,0,-0.5392997,0.004084871,-0.001554443,-0.005083024,-0.01763114,-6.61E-05,0.00551462,0.060496338,-0.012653178,0.009540577,0,0.051335976,0.063700095,0.014912801,0.006355945,0.08149005,0.04918209,0.053951472,0.013972594,0.005429907,-0.042329066,-0.049458586,0.033088945,0.025509525,0.011289702,0.6418972,0.023007974,0.05185619,0.004349234,-0.002176208,-0.13119511,0.011990193,0.03987574,0.011754707,0.038805503,0.20232372,0.10610685,0.13425404,0.057708144,0.031830214,0.060852997,0.14356641,0.10621379,0.00931018,0.031062882,-0.03352794,0.024952052,0.06068036,0.067738704
