Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.7,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.7,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.5,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.6,sensitivityscore_After_Mixed_7b.branch1x1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_1.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2a.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.5,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.6,sensitivityscore_After_Mixed_7b.branch3x3_2b.conv_0.7,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.5,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.6,sensitivityscore_After_Mixed_7b.branch_pool.conv_0.7
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0004_1528.jpg,3,0.00013814226,0.011563519,-0.0019977083,0.002515575,0.013074277,-0.0034082811,-0.008777577,-0.0033488828,-0.0026613134,-0.0011764071,-0.013884885,-0.021885574,-0.018843576,-0.002428771,-0.010371817,-0.014566637,-0.007798239,-0.012681464,0.014455287,0.0045653256,0.009352692,0.002078293,-0.03441851,-0.035208315,-0.033544112,-0.011578236,-0.011169288,-0.017929448,-0.0041858573,-0.0028414861,-0.03256175,-0.033107378,-0.007608213,-0.0037346857,-0.008828684,-0.007030165,0.009624491,0.038954996,0.07718709,0.055172876,0.08819826,0.06503469
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0040_1715.jpg,3,-0.004080411,0.00044380708,-0.0013314078,-0.0026913898,0.003129573,-0.004121638,-0.032937206,-0.02229264,-0.029436095,-0.015724616,0.011236273,0.012726353,0.0006329428,-0.008640904,-0.020683885,-0.01612622,-0.014383075,0.0044963253,0.0045443466,-0.002181551,-0.0021926705,0.003778207,-0.026657999,-0.041335337,-0.0046115443,-0.02041389,-0.0010103602,-0.005044733,-0.008581222,-0.0072257104,-0.030036524,-0.038102895,-0.009900512,-0.012043156,-0.014524251,-0.016778946,0.0024368078,-0.0017532315,0.034611084,0.0815687,0.107459426,0.09568825
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0036_1604.jpg,3,0.0010737863,0.007912582,0.0036617466,0.008047288,0.004328819,-0.011453111,-0.025305532,-0.02722625,-0.00028201565,-0.018774802,-0.0027194887,-0.001906304,-0.00567302,-0.014890537,-0.0048548398,-0.0020432668,0.003312794,-0.013419863,0.009151443,-0.0066983174,-0.02287392,0.009648601,-0.02100519,-0.032948904,-0.014740743,-0.0076101385,0.011365246,-0.0133539615,-0.012831207,-0.0014253096,-0.026399907,-0.011075566,0.01764249,-0.0014220211,-0.026233703,-0.026777929,-0.02036826,0.032904543,0.055290237,0.0542656,0.09357037,0.07462069
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0069_1546.jpg,3,0.0054264506,0.0046863994,0.016596686,0.01954586,0.022231422,0.0038292613,-0.01520404,-0.018362364,0.0030760546,-0.008680445,-0.002301588,-0.008780738,-0.005604864,-0.00797448,-0.005645485,-0.0118799005,0.0042995717,-0.006447277,0.009615715,-0.004398205,-0.0093045775,0.016822819,-0.019755531,-0.033332124,-0.015451743,-0.0107882265,-0.014601931,-0.02878926,-0.0076924697,-0.0023651225,-0.034739427,-0.018470092,-0.0024986723,-0.0142635275,-0.01931775,-0.018996697,-0.006620627,0.024177752,-0.021352733,0.05796966,0.087769255,0.06434706
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0076_1661.jpg,3,-0.0019694567,0.014289938,0.0054351464,0.0021802227,-0.0056615644,-0.01985249,-0.0035924162,-0.025298525,-0.014585804,-0.007938258,-0.008112214,-0.014714368,-0.014380468,-0.017770328,-0.013133807,-0.008317353,-0.0118139945,-0.028357904,-0.010968866,0.013106581,0.0024869733,-0.0030580792,-0.024905398,-0.038509034,-0.01345214,-0.03943073,0.022786602,-0.0055923173,0.0098213535,-0.023015521,-0.032799013,-0.03881394,-0.0077194446,-0.041927427,-0.013825493,-0.022420403,-0.0042284764,-0.005526592,0.0024097997,0.06631696,0.099455506,0.052433368
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0068_1538.jpg,3,-0.0015074818,-0.011031301,-0.00815553,-0.0061411494,0.008197313,0.0088661555,-0.008654602,-0.0033055851,0.005955696,-0.0022497904,0.0066896584,-0.0017984225,0.0022383805,0.0021888996,-0.002956253,0.0086892815,0.0037460455,0.016643304,0.011682643,-0.007548253,-0.0043368433,0.010657156,-0.007280836,-0.021933522,-0.0070590954,-0.010500105,0.0013705136,-0.020990372,-0.013856977,-0.027224831,-0.020359563,-0.02014426,-0.000850725,-0.0067183445,-0.018302642,-0.011450696,-0.017290223,-0.018149028,0.001024582,0.08596585,0.104350656,0.07995124
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0017_1561.jpg,3,-4.6173576e-05,0.015198449,0.007497321,0.0005638248,0.0061916155,-0.013116304,-0.018174596,-0.0065670935,0.008575907,-0.0036152536,0.0056994306,-0.00789566,-0.010076541,-0.008873016,-0.0007748124,-0.0014065513,-0.007574946,-0.003309025,0.006996042,0.018418793,-0.0057786005,-0.007414832,-0.026983257,-0.044232108,-0.017198,-0.009224354,0.0030337858,-0.005860213,0.0072763297,-0.001991284,-0.010355951,0.00396722,0.030930607,-0.008170592,-0.0075930906,-0.017935438,-0.0058008614,-0.007875569,-0.06388076,0.054577366,0.07948906,0.060201384
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0031_1588.jpg,3,0.00941568,0.0024489183,0.0025252388,-0.011473329,0.023601912,0.0043953583,-0.03268916,-0.018381659,-0.014884312,-0.0030577881,-0.013927236,-0.010249365,-0.0013036483,-0.007536409,-0.0083857495,-0.0061598085,-0.007978366,-0.0015089787,0.0064329775,0.010461315,0.011827266,0.0031931298,-0.028347291,-0.030984303,-0.015770901,-0.039489727,-0.0012229823,-0.01722522,0.008012664,-0.020758525,-0.026448732,-0.022218328,0.013958228,-0.0278916,-0.006445187,-0.005041558,0.01329242,-0.0023625884,0.008277002,0.028657403,0.049736205,0.033979543
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0047_1706.jpg,3,-0.0077267736,-0.0027361661,-0.0064447853,0.005158155,-0.0022748485,-0.00072920485,-0.0077849044,-0.021371717,-0.015509585,-0.007418279,-0.0077705067,0.0041305614,-0.00081067794,-0.011848604,-0.0042996705,0.0006155865,-0.002480307,0.0015241379,-0.004712001,-0.0057082525,-0.0038591311,0.011291534,-0.025065962,-0.038009476,-0.010058448,-0.018013872,0.008804032,-0.0048762946,0.0023511262,0.0005850076,-0.024328526,-0.011914447,0.011805748,-0.0071743047,-0.016218405,-0.010307401,0.013882723,0.03150715,0.008784883,0.048135296,0.07477179,0.043743163
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0002_1670.jpg,3,0.0031347666,0.0029573566,0.00544471,0.004426338,0.011367694,-0.014152937,-0.0077819126,-0.004317854,-0.0062553836,-0.008951917,0.010022329,-0.0044415826,-0.008320261,-0.0006266504,0.0054519516,0.0067330175,0.0040925583,-0.0058141686,-0.011008071,-0.012712648,-0.0076202005,0.004473408,-0.034995783,-0.049783077,-0.032950584,0.0037452616,-0.00044516916,-0.010982126,0.00724801,0.015115687,-0.03370186,-0.030646387,9.604357e-05,0.010613693,-0.03279716,-0.026076302,-0.010252217,0.016005866,0.0047399234,0.04950723,0.0846621,0.039844595
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0012_1784.jpg,3,-0.015485778,-0.008035581,-0.0024167262,-0.0036287545,0.008563775,0.0013897384,-0.022643868,-0.03957484,-0.02979262,-0.016642585,0.0041308743,0.0020354951,-0.009928096,-0.004499064,-0.0019571627,0.00020551402,0.008751681,0.016521705,-0.010080816,-0.024452822,-0.004171341,0.00052068895,-0.025907261,-0.017258627,-0.005032477,-0.020846441,-0.0017641543,-0.0076205484,-0.0039997753,-0.021460459,-0.023039138,-0.0067756623,0.021454897,0.00071311253,-0.021058094,-0.0062509193,-0.011280918,0.017452653,0.05676926,0.04519907,0.06815927,0.06816756
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0023_1485.jpg,3,-0.0026949602,-0.00011433952,-0.0039354227,0.0020103962,-0.0053136805,-0.0070940503,-0.021397598,-0.0327435,-0.019150306,0.016678432,-0.00049633184,-0.00055965246,-0.0022541233,0.007822182,-0.015063409,-0.012730343,-0.005932384,0.0042723655,0.0068959882,0.012082305,0.016690835,0.010097526,-0.04258602,-0.04343064,-0.029491605,-0.012219418,0.003620639,-0.01954417,-0.023268027,-0.019743508,-0.04655452,-0.031525172,0.0021133288,-0.030915242,-0.01790295,-0.021778895,0.0014471784,-0.007153017,0.016817924,0.026364792,0.07084725,0.024223212
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0005_1750.jpg,3,0.0060990294,-0.00049924874,-0.008310191,0.00047438056,-0.00081800367,-0.0005067149,-0.027543267,-0.025170833,-0.0059829317,-0.01947083,-0.016881973,-0.010173391,-0.0068217455,-0.032655586,0.0011465461,-0.008296751,-0.00053885137,0.0019673011,0.0005348632,0.00048084697,0.010564902,-0.0014426969,-0.038364474,-0.055221424,-0.028628215,-0.0057099494,-0.0031036325,-0.014330672,-0.024234857,0.0005602082,-0.015345672,-0.013718923,0.006845028,0.0025457782,-0.023942685,-0.022925835,-0.0008457147,0.004120779,-0.0179558,0.028922495,0.059140023,0.04832137
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0108_1639.jpg,3,-0.007535446,0.00095160725,-0.00053157634,-0.0041407207,-0.0009762426,-0.012485117,-0.015598221,-0.012024144,-0.005818992,-0.021362247,0.0019443163,-0.0066033434,-0.002634227,-0.019157529,0.0047586905,0.0024159518,0.0028108337,-0.009659331,0.017487466,0.0035807546,0.03516236,0.0045094173,-0.027948704,-0.034547713,-0.016858349,-0.018852185,0.0020047051,-0.010058938,-0.003760798,-0.03411348,-0.032675385,-0.025208917,0.00066216965,-0.014168761,-0.0070435703,-0.021174695,-0.0060302494,0.020884909,0.04390374,0.052766263,0.09104769,0.05695181
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0100_1646.jpg,3,0.016912818,-0.0016279954,-0.0008601843,-0.004201185,0.011391684,-0.018907394,-0.020356724,-0.008112607,-0.01621223,-0.010817098,0.0014970195,0.010340053,0.0014600866,-0.00888391,-0.00753544,-0.010445763,0.0015771189,-0.01064237,0.01060115,0.024948895,0.02376356,0.012541267,-0.03417406,-0.04281573,-0.028450362,0.0025280616,0.00088687404,-0.015522704,-0.012595354,-0.017936248,-0.041942988,-0.02734375,-0.006006676,-0.0010849631,-0.0021809144,-0.0041617975,0.017092137,0.0589214,-0.0057913233,0.04794003,0.06836799,0.037683025
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0035_1591.jpg,3,-0.0027869584,-0.0031793215,-0.015818736,-0.0037448683,-0.0030227546,0.0025702734,-0.0105438605,-0.02269056,-0.023320593,0.004414694,0.0060943183,0.0023092306,-0.0073242076,0.0054854425,0.0034648841,-0.007511781,0.0047296844,0.015753763,0.017525772,-0.002227975,-0.0002869647,-0.007265377,-0.01577869,-0.02316897,-0.018561818,0.0051384987,-0.015833657,-0.02784945,-0.00020013005,-0.010418384,-0.014628288,-0.023736706,0.0071090297,0.009822398,-0.015177776,-0.017911525,-0.005601296,0.023694437,0.059135184,0.069771655,0.10017684,0.07609339
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0032_1776.jpg,3,-0.017405327,-0.007822273,-0.009383934,-0.015013357,-0.0048033656,-0.0062137414,0.0033060168,0.006771235,0.012725297,0.020588286,-0.00031510624,-0.0077104317,-0.0031741909,0.00843067,0.0033145824,0.0024581263,-0.0041153263,0.0013019387,0.0033567282,0.008059027,0.0091242585,0.0009148922,-0.021234393,-0.041221734,-0.027038034,-0.012651287,-0.018922498,-0.019315412,-0.0091783,-0.018895043,-0.03159574,-0.031791825,-0.011130689,0.005276183,-0.005389926,-0.007045908,0.009677356,0.01656717,0.03750766,0.033737354,0.060515873,0.03796268
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0060_1505.jpg,3,0.00039490615,-0.0047907582,-0.0041738246,-0.0015899106,-0.0043850057,-0.0137872975,-0.035753794,-0.028812455,-0.016529918,-0.014656138,3.8927188e-05,-0.0058823675,-0.010894522,-0.01753823,-0.008586142,-0.008664272,0.0020367973,-0.008617594,0.008515834,0.0031396747,0.0044884887,-0.0046178717,-0.028624207,-0.036579896,-0.023708303,-0.001171031,0.003759403,-0.008080851,-0.0050104475,-0.008446445,-0.035821464,-0.028348848,-0.008451577,-0.008069856,-0.02100556,-0.021814577,-0.0033415752,0.006182024,-0.0310161,0.042085633,0.054762907,0.049216166
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0078_1780.jpg,3,0.017462716,0.004744107,0.005765983,0.0056206733,0.017035112,0.0032964419,-0.025799531,-0.027078485,-0.004574538,0.0036593443,0.012074867,0.0097032795,0.0041478244,0.00026037986,-0.00075530424,0.00057770615,-0.0029258733,-0.004799311,0.011416802,0.011771829,-0.005993547,0.017477516,-0.010617183,-0.017879695,-0.00036559068,0.003925876,-0.012888035,-0.018719647,-0.004100128,0.016965937,-0.028708508,-0.011334969,0.0055987267,0.009014899,-0.004008253,-0.016189113,0.003922754,-0.0065632844,0.02253113,0.06963441,0.10671141,0.057732925
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0075_1617.jpg,3,0.008935582,-0.0019830905,-0.0072718915,-0.006538233,-0.005249465,0.007467992,-0.008966574,-0.02899447,-0.014207309,-0.009801492,-0.009311275,-0.023975035,-0.007974215,-0.019676987,0.005345862,-0.0032406389,-0.00059927534,-0.009188296,0.0060942923,0.010689122,0.009940434,-0.0020297086,-0.042357605,-0.039213784,-0.014804892,-0.0049848612,-0.028839372,-0.04461602,-0.029958718,-0.0007136059,-0.026025016,-0.016023401,0.012001988,0.0020275475,-0.03673223,-0.029383287,-0.027404644,0.053194713,0.02589925,0.054603674,0.063386075,0.05486633
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0044_1731.jpg,3,0.005466678,0.011596188,0.00018415437,-0.0024345098,0.003010522,-0.0044182735,-0.015480139,-0.022951001,-0.005110254,-0.0067125997,-0.0039924537,-0.0032833898,-0.0010758946,-0.0019026399,-0.002417171,-0.0031543686,-0.010904698,0.016120775,-0.00028742803,0.0047099977,0.0068262923,0.0200966,-0.036611877,-0.040849436,-0.021813612,0.015098749,0.0011127335,-0.006698965,-0.00043389108,0.0232488,-0.029436454,-0.013438418,0.016099792,-0.0018808909,-0.017750464,-0.0138979,-0.0025828155,0.051179014,-0.013227109,0.06096579,0.08857842,0.063808456
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0006_1763.jpg,3,0.008330753,0.0062416573,0.009743413,0.015603816,0.0009886837,-0.015087033,-0.03221271,-0.026903905,-0.014782991,-0.021875866,-0.009537227,-0.0048736096,-0.017713392,-0.030930664,-0.024015486,-0.018847406,-0.004976829,-0.010773756,0.012607051,0.009555999,0.033056505,0.016968355,-0.024333805,-0.034128383,-0.013134148,-0.010144226,-0.0043312274,-0.024923736,-0.009700669,0.0033201503,-0.024514005,-0.018197007,0.013120804,-0.017020488,-0.030017752,-0.042520802,-0.009912317,0.022558128,0.0312917,0.053066213,0.07817215,0.04993011
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0061_1510.jpg,3,-0.0074313954,-0.008675265,0.00263517,-0.0043190047,-0.0048188325,0.002523711,-0.0047473144,-0.014556008,0.01252441,0.00035943685,-0.0017077819,-0.013413675,-0.013449618,0.002336003,0.005038839,0.008578911,0.0018653492,0.0027667778,0.021077225,0.023747869,-0.00083086523,-0.013547011,-0.019119317,-0.028489852,-0.004762631,-0.0024863183,-0.0021134573,-0.012005242,-0.008553899,-0.0066384245,-0.029511154,-0.017727543,0.0042444402,0.0009878867,-0.0016633077,-0.0032726545,0.002769529,0.023830079,0.0009874897,0.037337583,0.072030336,0.03157547
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0109_1592.jpg,3,0.011033867,-0.0009031894,0.002825707,0.0032340144,0.017043248,-0.017983116,-0.012426825,-0.013765549,-0.018912232,-0.017213888,0.0034111787,-0.0049500624,0.014572996,-0.008166417,-0.011241547,-0.0026294405,-0.0075951363,0.0037925723,0.017308878,0.022270318,0.011494824,0.011048911,-0.023951024,-0.037052147,-0.020184152,0.0009231395,0.008326845,0.0014338065,0.008848619,0.011462514,-0.014749348,-0.022459332,0.0049501285,0.0027029822,-0.024066348,-0.01595004,-0.005952168,0.026591167,0.06566784,0.041321866,0.062370848,0.044511735
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0019_1585.jpg,3,-0.0075898543,0.006881235,0.0028598644,0.00894813,0.00021334458,-0.009622533,0.006116669,-0.0137870535,-0.016774261,0.00017215079,-0.015899569,0.004411376,0.00475417,0.00022831932,-0.020926148,-0.023711067,-0.015860235,0.0023646192,0.012201751,0.028311806,0.035420857,0.0029338244,-0.03885448,-0.05116082,-0.031181771,-0.0067141335,-0.004788882,-0.01044652,0.010739997,0.0041642915,-0.043846764,-0.032560613,0.0048735803,0.0112526575,-0.011540372,-0.007055554,0.007238496,0.029176772,0.027063034,0.027139228,0.04051733,0.040030904
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0056_1493.jpg,3,0.0057493895,0.004158989,0.0028229235,0.0008359237,0.0104622785,-0.0058795367,-0.010823498,-0.030563906,-0.0043113353,0.000772737,0.0074517857,0.012769471,0.012724377,0.0006246001,-0.005145986,-0.00053966744,0.0034693563,0.0074495315,-0.011579283,0.0012647109,-0.01138946,0.008515058,-0.0027772263,-0.02259779,-0.007001276,-0.021410221,-0.008066641,-0.023142153,-0.0028865952,0.00084537826,-0.03470331,-0.025800142,-0.003664372,6.5229833e-06,-0.014282936,-0.016816478,-0.010163233,0.023743266,0.0006738971,0.03515977,0.09067358,0.04360865
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0080_1549.jpg,3,-0.008512208,0.0074243657,-0.0021383688,0.0026948364,-0.0014293465,0.0071113436,0.009646624,-0.016489768,0.0108315535,-0.0006596758,0.0032959434,-0.016171765,0.005600125,-0.00096274284,-0.014453314,-0.013426936,0.006003116,0.0063570673,-0.0092494,-0.0088967495,0.007452151,0.009464824,-0.027862769,-0.025307652,-0.013589149,-0.017154016,-0.0034534885,-0.011757854,0.009862314,-0.025738463,-0.03766811,-0.01189819,0.016498242,-0.004667436,-0.023670679,-0.026380075,-0.0105414335,-0.014380064,0.009265646,0.05288946,0.07714443,0.04533076
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0051_1650.jpg,3,0.0136115225,0.004947463,0.0011714366,0.010340153,0.0042389017,-0.006129267,-0.005279575,0.00041563064,0.005717166,-0.0010153577,0.008413856,-0.0030287376,-0.015564966,-0.006552465,0.0005651852,0.0007924973,0.011298455,0.015873866,-0.0020266147,-0.006127612,-0.016186858,0.027822886,-0.019249344,-0.027905742,-0.008481419,-0.010812648,-0.00744518,-0.006163629,-0.008819242,-0.009804938,-0.027718123,-0.008770961,-0.0025704093,-0.014497385,0.0005930732,-0.01176856,0.0023750365,0.0074169748,0.02151636,0.03857515,0.058662083,0.048178688
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0090_1567.jpg,3,-0.0010899793,-0.004222248,-0.008191183,-0.008428384,0.010976309,-0.0059711076,-0.015937805,-0.012904415,0.0021954186,-0.035463154,-0.010190833,-0.003001459,-0.012399527,-0.023395807,-0.0026508942,-0.0002186019,-0.0066745467,0.004145547,-0.0038993808,0.014302391,0.018680628,-0.005586543,-0.026898976,-0.029169936,-0.024125373,-0.011543198,-0.00857606,-0.036407642,0.008727002,0.00037227175,-0.029290676,-0.012565529,0.0079498775,-0.0069765826,-0.0134423645,-0.008311017,-0.009486252,0.011610667,-0.026275918,0.047831655,0.0538303,0.041741114
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0072_1696.jpg,3,0.0115552,0.0057003098,-0.0053770705,-0.0040546535,0.032839067,0.003510803,-0.0110386405,-0.030220568,-0.016901635,0.0014463523,0.0014905024,-0.0023781902,-0.010500435,0.001381408,-0.012115669,-0.004558868,-0.0014361623,0.01739674,-0.0031666048,-0.0057529313,-0.004046693,-0.006030723,-0.03787312,-0.030033862,-0.023235057,-0.013085988,0.012773436,-0.0030260002,0.013528049,0.0006976435,-0.047164813,-0.037898473,-0.0054361243,-0.015558895,0.003517178,-0.0011865357,0.004524218,0.0142429555,0.0696446,0.038384803,0.05793511,0.030210625
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0105_1562.jpg,3,0.019030008,0.0069551524,-0.0005573097,-0.00060459157,0.027669868,-0.0061117415,0.0030147887,-0.007818298,-0.0067304345,-0.005974546,0.010102556,0.0012658853,-0.012835149,0.006199499,0.0023635288,0.0135725085,0.019309975,-0.005841244,0.0077245682,0.012581858,0.011476963,0.00059506635,-0.023493802,-0.022069152,-0.013307056,0.012640672,0.0018519624,-0.0070441943,-4.7777663e-05,-0.0032694084,-0.029720586,-0.015100186,-0.0057735476,0.0022353653,-0.013966863,-0.018736057,-0.008516351,0.048779123,0.033727035,0.073248364,0.09884113,0.08587998
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0107_1590.jpg,3,0.0075748092,-0.0133900475,-0.016654305,-0.010982255,0.013060167,-0.010533023,-0.020381322,-0.03077855,-0.013461364,0.0035665801,0.009799164,0.004430216,0.0027099797,-0.007379153,0.007657096,-0.0063265814,0.0065706843,-0.010232858,0.004946649,0.0070268023,0.0075028157,0.023471352,-0.040403288,-0.037931796,-0.030832626,-0.00106205,-0.007904971,0.004496054,0.016185109,0.009638874,-0.01686459,-0.008027434,0.032203466,-0.014414392,-0.010968786,-0.006917447,0.003794311,0.00073461793,0.03429162,0.046911016,0.08427308,0.060221575
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0088_1678.jpg,3,-0.0016116735,0.019680668,0.01450273,0.004851915,0.011016831,-0.015850995,0.02523464,-0.0059153866,-0.00897459,-0.008865587,-0.0011425058,-0.0058984226,0.01225572,0.0069378763,-0.00034782337,-0.009643726,-0.011148727,0.019167166,-0.005332117,-0.013197545,-0.0006709066,0.019967336,-0.039585352,-0.04483775,-0.029466487,-0.009662498,-0.02471262,-0.020686481,0.0036744764,0.02069433,-0.025477994,-0.007024369,0.016701076,-0.00816039,0.013138344,0.013353099,0.034814816,0.057635646,0.05390091,0.053950712,0.07282108,0.04590913
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0059_1480.jpg,3,0.0008852501,-0.0008217088,-0.0018053364,0.0016543672,-0.0072408924,0.00088996673,-0.00019024662,-0.0015697032,-0.00243692,0.004430145,0.006477085,0.0032283547,0.0021803635,0.005582737,0.00017527654,-0.0065000067,0.008094473,-0.016317133,0.00852523,0.016232897,-0.010890901,0.009303877,-0.038346827,-0.042178284,-0.03007801,-0.016285347,0.0036556874,-0.010284135,0.0070863906,-0.021612853,-0.012598356,0.0031657917,0.014787804,-0.0166535,-0.0097657675,-0.009693328,-0.0063489648,0.023013212,0.028708763,0.03497979,0.050181385,0.041495655
/mnt/sdd/caltech_training/multiclass/train/004.Groove_billed_Ani/Groove_Billed_Ani_0101_1700.jpg,3,0.005723743,-0.0035611624,-0.006742564,0.004426649,0.007572795,0.002244867,-0.022809912,-0.020445116,0.0071806656,0.010292834,0.004722718,0.005259381,-0.01099297,0.0025193142,-0.0060414877,-0.0048120255,0.010347227,0.012644889,-0.0110989725,-0.0046551796,0.0078802,0.007087302,-0.028383238,-0.026289105,0.00023661368,0.005053012,-0.011911461,-0.021127159,-0.0027865076,-0.029585151,-0.022880014,-0.020298822,0.006854493,0.018900238,-0.032337137,-0.037773963,-0.029859783,0.049627926,0.030607156,0.068792455,0.09892979,0.06660026
