Full filepath,Full Class Index,sensitivityscore_before_features.13.block.2.fc1,sensitivityscore_After_features.13.block.2.fc1_0.5,sensitivityscore_After_features.13.block.2.fc1_0.6,sensitivityscore_before_features.13.block.2.fc2,sensitivityscore_After_features.13.block.2.fc2_0.5,sensitivityscore_After_features.13.block.2.fc2_0.6
/home/datasets/train/horse/07_060.png,1,-0.14628956,0.118149236,0.19002922,-0.00068874285,0.045692295,0.06289035
/home/datasets/train/horse/horse28-2.png,1,0.07520937,0.21425378,0.24092706,0.033647824,0.17357242,0.1970357
/home/datasets/train/horse/670fcd5719.jpg,1,0.03964353,-0.06402982,0.10259366,0.012713306,0.16105148,0.14740053
/home/datasets/train/horse/horse32-5.png,1,0.15140039,0.20931703,0.26818192,0.043228466,0.130315,0.1912303
/home/datasets/train/horse/horse06-1.png,1,-0.015748858,0.21730146,0.2813565,-0.00021176925,0.09916678,0.122999325
/home/datasets/train/horse/horse43-1.png,1,-0.16815448,-0.08600609,-0.13087964,-0.042436954,0.060116474,0.07986401
/home/datasets/train/horse/03_031.png,1,0.07181149,0.14599538,0.11363043,-0.006505321,0.086603515,0.0920575
/home/datasets/train/horse/horse15-7.png,1,0.000616109,0.20724675,0.13035168,-0.03611499,0.14421795,0.12574767
/home/datasets/train/horse/05_056.png,1,0.010771925,0.1895037,0.16295184,-0.026426472,0.06582592,0.049126755
/home/datasets/train/horse/horse07-9.png,1,0.03835555,0.008308601,-0.039591607,0.04777002,0.26282525,0.18143407
/home/datasets/train/horse/05_054.png,1,-0.01938919,0.20581247,0.15736341,-0.045791235,0.14421782,0.14510304
/home/datasets/train/horse/horse38-0.png,1,0.018791383,0.073570885,0.036584653,0.024208002,0.12880105,0.10554795
/home/datasets/train/horse/169c1bbbea.jpg,1,0.06715673,0.14152925,0.20211273,-0.026154783,0.092964515,0.11675656
/home/datasets/train/horse/horse36-7.png,1,-0.036219828,0.13149592,0.26153585,0.01915567,0.080395,-0.010431131
/home/datasets/train/horse/horse42-7.png,1,0.16837397,0.05519139,0.047764644,0.08670473,0.04071919,-0.012537589
/home/datasets/train/horse/01_103.png,1,0.044167366,0.043468185,0.13712722,-0.018082574,0.17391185,-0.066728316
/home/datasets/train/horse/horse35-3.png,1,0.10549398,0.039982565,-0.05324179,-0.016835654,0.10239074,0.08748775
/home/datasets/train/horse/07_083.png,1,-0.0018702056,0.023494512,0.07550785,-0.000466818,-0.03300686,-0.033957988
/home/datasets/train/horse/horse08-2.png,1,-0.0252011,0.1731465,0.108720645,-0.03328652,0.160918,0.09629626
/home/datasets/train/horse/01_059.png,1,-0.045180798,0.018734194,0.073200844,0.09510355,0.17429468,0.107562825
/home/datasets/train/horse/horse42-3.png,1,0.101732306,0.04438947,0.06292303,0.052613184,0.040662717,0.07587609
/home/datasets/train/horse/02_026.png,1,0.03137724,-0.062549494,0.016558783,-0.060588382,0.06656924,0.048195854
/home/datasets/train/horse/03_012.png,1,-0.14084196,0.06919569,0.26569203,-0.07357114,0.2138116,0.1744344
/home/datasets/train/horse/03_062.png,1,-0.042184234,0.029520817,-0.0014833957,-0.0063700303,0.08155199,0.09059501
/home/datasets/train/horse/01_069.png,1,0.1473166,0.0376974,0.097678505,0.059401143,0.0013654176,-0.016018145
/home/datasets/train/horse/horse12-8.png,1,0.048907153,0.11081955,0.24945311,-0.027097072,0.0406269,0.07578313
/home/datasets/train/horse/07_040.png,1,0.0125458855,0.13814577,0.13282661,-0.044459336,0.079235554,0.05374854
/home/datasets/train/horse/02_028.png,1,0.10338482,0.07189251,0.024848185,0.040222198,0.10316086,0.07591021
/home/datasets/train/horse/05_014.png,1,0.10223741,0.18200651,0.14100268,0.029775675,0.12618372,0.16108018
/home/datasets/train/horse/05_022.png,1,0.20433098,0.118852474,0.15352231,0.06948134,0.13141061,0.07081901
/home/datasets/train/horse/01_060.png,1,0.15164727,0.07733551,0.014130259,0.061003663,-0.012613802,-0.04149353
/home/datasets/train/horse/horse40-9.png,1,0.1636633,0.15394923,0.17062292,0.07262471,0.113475636,0.09814444
/home/datasets/train/horse/07_051.png,1,0.10554177,0.08954369,0.15088099,0.022841197,0.08669841,0.016361255
/home/datasets/train/horse/02_045.png,1,0.093411215,-0.085725166,-0.09767692,0.0057863193,0.20503753,0.13879117
/home/datasets/train/horse/07_104.png,1,0.019199211,0.10791422,0.20011921,0.03697592,0.013559742,0.020877663
/home/datasets/train/horse/07_067.png,1,-0.03613434,0.102643915,0.04239056,0.014348867,0.07296538,0.10009527
/home/datasets/train/horse/horse26-7.png,1,-0.031918585,0.0678237,0.090618595,0.0035148999,0.09861089,0.099727586
/home/datasets/train/horse/04_003.png,1,0.2787234,0.008087739,0.119336314,0.07279807,0.14374265,0.13077712
/home/datasets/train/horse/horse02-1.png,1,0.025140021,0.103263095,0.12621611,0.0835395,0.16644353,0.12300403
/home/datasets/train/horse/02_039.png,1,-0.10719311,-0.0045284703,0.031605735,-0.023330592,0.17591313,0.15103957
/home/datasets/train/horse/04_019.png,1,0.07431861,0.022829033,0.04946959,-0.047052905,0.20837206,0.17291316
/home/datasets/train/horse/03_090.png,1,0.0022553634,0.19396096,0.11994613,0.036773026,0.024443494,0.007933262
/home/datasets/train/horse/07_065.png,1,-0.12182203,0.00500392,0.02968037,0.008807281,0.015629131,0.00014720671
/home/datasets/train/horse/horse17-2.png,1,0.098534204,0.0240307,0.04161897,0.00823488,0.01479927,0.050246187
/home/datasets/train/horse/07_073.png,1,0.17084935,0.019511146,0.06711772,0.05746081,0.11137596,0.09273029
/home/datasets/train/horse/03_088.png,1,-0.0044251755,0.07110941,0.065856285,-0.009896205,0.0723581,-0.029044665
/home/datasets/train/horse/07_118.png,1,-0.0104800165,0.035588525,0.108575836,0.018141398,0.07610452,0.034602024
/home/datasets/train/horse/06_061.png,1,0.008459572,0.034559667,0.06214889,-0.034974813,0.023061972,0.009166688
/home/datasets/train/horse/06_007.png,1,0.08436898,0.20684654,0.11324699,0.029072836,0.055975035,0.05598294
/home/datasets/train/horse/horse13-0.png,1,0.16192529,0.22177011,0.24173236,0.052136965,0.15048614,0.086583585
/home/datasets/train/horse/07_119.png,1,-0.11782642,0.0793138,0.06472959,-0.017479796,0.067826755,0.07022269
/home/datasets/train/horse/06_050.png,1,-0.018108994,0.16063714,0.074704215,-0.016535094,0.014821343,0.014896512
/home/datasets/train/horse/horse17-4.png,1,0.08813526,0.040282466,0.043873705,-0.007744224,-0.051325202,0.0031338027
/home/datasets/train/horse/horse15-5.png,1,-0.09947712,0.016161466,-0.055766918,-0.041296333,0.16809657,0.12733854
/home/datasets/train/horse/03_084.png,1,0.035146818,-0.058448486,-0.12521234,0.01851842,0.036598057,0.033536278
/home/datasets/train/horse/02_073.png,1,-0.002158314,0.08709968,0.062247448,-0.040333502,-0.016885772,0.005529493
/home/datasets/train/horse/horse15-2.png,1,-0.058567412,0.059709888,0.14858425,-0.037398774,0.17873055,0.16240618
/home/datasets/train/horse/07_095.png,1,0.08615796,-0.13337272,-0.079254195,0.0011021933,0.092836976,0.086155824
/home/datasets/train/horse/horse09-9.png,1,0.21871687,0.09234523,0.18384008,0.09110336,0.078101605,0.07287026
/home/datasets/train/horse/02_096.png,1,-0.121120505,0.063368835,0.1024373,-0.04297314,0.09956805,0.12962985
/home/datasets/train/horse/03_089.png,1,0.16547006,0.037870195,0.108173564,0.04968438,0.08699483,0.06733277
/home/datasets/train/horse/horse42-6.png,1,0.056717232,0.01749371,-0.059659448,0.048324276,0.05799041,0.040706687
/home/datasets/train/horse/06_054.png,1,0.08751051,0.06124617,0.06720294,0.0067877993,0.16957247,0.17407829
/home/datasets/train/horse/1ea2e9e1da.jpg,1,0.04619052,0.06289383,0.21311495,0.019023083,0.08820085,0.102283895
/home/datasets/train/horse/horse06-2.png,1,-0.033113785,0.18834817,0.16312411,0.01915651,0.16779146,0.13035046
/home/datasets/train/horse/02_048.png,1,-0.011536222,0.10212795,0.11353533,0.03236872,0.044048797,0.05250924
/home/datasets/train/horse/06_073.png,1,0.21088776,0.21277195,0.15339814,0.040849123,0.02978427,0.035718746
/home/datasets/train/horse/horse17-3.png,1,0.049337152,0.029849045,0.0069024935,0.0064159036,0.06227174,0.13773686
/home/datasets/train/horse/02_090.png,1,-0.045553528,-0.08794214,-0.098304175,0.015376358,0.09970105,0.0550394
/home/datasets/train/horse/03_087.png,1,0.10837936,0.21708326,0.12552801,0.012638607,0.2025482,0.1772207
/home/datasets/train/horse/07_089.png,1,0.09804067,0.12235999,0.102996945,0.048681173,-0.0017458918,-0.035974413
/home/datasets/train/horse/horse26-4.png,1,0.14917381,0.22402564,0.27480263,0.010472629,0.050954107,0.028594881
/home/datasets/train/horse/horse11-2.png,1,0.051021434,0.061057746,0.26093984,-0.008584227,0.10351773,0.0770388
/home/datasets/train/horse/horse47-1.png,1,0.22069298,0.014488308,0.2281502,0.06373161,0.1261604,0.056972772
/home/datasets/train/horse/06_025.png,1,-0.05532231,0.11702241,0.15641224,-0.04654153,-0.13780728,-0.025728619
/home/datasets/train/horse/01_078.png,1,0.120313495,-0.01964568,-0.008173,0.016153736,0.17016694,0.107559636
/home/datasets/train/horse/07_057.png,1,-0.10277244,0.027583383,0.022713788,-0.05530987,0.08595809,0.05324945
/home/datasets/train/horse/07_021.png,1,-0.09219506,0.038192544,-0.017920593,-0.0056700753,0.10980824,0.082741365
/home/datasets/train/horse/07_004.png,1,-0.04876541,0.064070135,0.14117736,0.0016574971,0.011297647,0.016689759
/home/datasets/train/horse/03_082.png,1,0.15931538,0.18578428,0.15066233,0.022718895,0.10856726,0.15558991
/home/datasets/train/horse/06_035.png,1,0.012232818,0.11289628,0.031061271,-0.05258827,-0.0070009194,0.029687453
/home/datasets/train/horse/5c0bc27f04.jpg,1,0.17749704,0.005011432,-0.07952209,0.081124276,0.08333978,0.12158312
/home/datasets/train/horse/01_026.png,1,0.17989525,-0.0747487,-0.17379513,0.034285866,0.07929446,0.05828352
/home/datasets/train/horse/03_106.png,1,-0.12776005,0.097937256,0.12605149,0.019442642,0.19105543,0.177149
/home/datasets/train/horse/horse08-6.png,1,0.044061664,0.25654304,0.3133884,0.023419065,0.088074885,0.07834072
/home/datasets/train/horse/horse49-4.png,1,0.06659259,0.2617323,0.1593628,-0.0034252852,0.011130359,-0.061503194
/home/datasets/train/horse/05_024.png,1,0.14166896,0.10352215,0.16758785,0.059443407,0.12466981,0.14148901
/home/datasets/train/horse/01_070.png,1,0.14023957,-0.06533198,-0.08527933,0.048599303,0.08794859,0.03690357
/home/datasets/train/horse/01_034.png,1,0.0616433,-0.023387283,-0.0031288732,-0.014405304,0.19215328,0.10563237
/home/datasets/train/horse/07_070.png,1,0.04023569,0.05088662,0.029712096,-0.0030959714,0.07561924,0.10823981
/home/datasets/train/horse/01_016.png,1,0.07504683,-0.033871073,0.05844251,0.076090306,0.13996468,0.12862438
/home/datasets/train/horse/06_037.png,1,0.121857196,0.04056754,0.06142763,0.06288179,-0.008889103,0.059787653
/home/datasets/train/horse/06_056.png,1,0.22957823,0.057962418,0.035712477,0.087884665,0.08581281,0.076041445
/home/datasets/train/horse/07_114.png,1,0.056454353,0.024081169,-0.018088028,0.007552943,0.047723237,0.045715198
/home/datasets/train/horse/horse41-5.png,1,0.11582795,-0.069639884,-0.08493875,0.061297104,0.03558647,0.011023296
/home/datasets/train/horse/02_079.png,1,-0.07736987,0.08347363,0.17616475,-0.0006325785,0.085115634,0.07788325
/home/datasets/train/horse/02_002.png,1,-0.05950091,0.024353663,0.078728706,0.00064607896,0.08807073,0.096419886
/home/datasets/train/horse/05_028.png,1,-0.016998447,-0.10959774,-0.035172336,0.0069268793,0.08821842,0.05891015
/home/datasets/train/horse/horse41-9.png,1,0.053266764,0.1248623,0.052706912,0.043073185,0.04872941,0.08809717
/home/datasets/train/horse/01_081.png,1,0.12188947,-0.0015859623,0.16368821,-0.027130157,0.064543396,0.03467808
/home/datasets/train/horse/07_012.png,1,-0.025814686,0.07606937,0.21853429,0.0027311482,0.050323658,-0.020232221
/home/datasets/train/horse/horse08-1.png,1,0.15887484,0.08161621,0.15187447,0.037252117,0.09625234,0.097701125
/home/datasets/train/horse/horse39-4.png,1,0.25009355,0.11323537,0.13549231,0.0648551,0.120747596,0.121466115
/home/datasets/train/horse/horse08-4.png,1,0.18493824,0.16996716,0.1416093,0.08135271,0.23565832,0.19966686
/home/datasets/train/horse/horse21-0.png,1,0.065491006,0.07607678,-0.0073664375,0.06697009,0.12610146,0.14003596
/home/datasets/train/horse/horse35-0.png,1,-0.12222922,0.12447987,0.1518502,-0.06854176,0.21004856,0.14394552
/home/datasets/train/horse/horse04-0.png,1,-0.1119934,0.040804993,0.09350416,-0.028864969,-0.013610359,-0.008529957
/home/datasets/train/horse/02_004.png,1,0.019188331,-0.11555192,-0.039647102,-0.0052640066,0.0679082,0.075801484
/home/datasets/train/horse/horse10-9.png,1,0.121967554,0.02907285,0.08044128,0.053749137,0.049600758,0.0025611352
/home/datasets/train/horse/horse39-6.png,1,0.052416056,0.05124711,0.057945687,-0.00019846368,0.18270573,0.16510051
/home/datasets/train/horse/03_013.png,1,-0.06042521,0.029418927,0.09703598,0.06496982,0.08582571,0.06647842
/home/datasets/train/horse/07_032.png,1,0.013176288,0.0027708225,0.013605423,0.02857902,0.020060234,0.0151507715
/home/datasets/train/horse/02_100.png,1,-0.06115115,0.08045539,0.14033073,-0.0795553,0.15592843,0.14344035
/home/datasets/train/horse/01_033.png,1,0.23362984,0.13015565,0.17210747,0.117828175,-0.029916389,0.10066228
/home/datasets/train/horse/06_089.png,1,-0.11436189,0.06413615,0.17087144,-0.05709056,0.045527868,0.050495133
/home/datasets/train/horse/horse42-1.png,1,0.21176918,0.01997953,-0.05770179,0.101843245,0.09559552,0.11563954
/home/datasets/train/horse/06_045.png,1,0.12889066,0.024405424,0.12173021,-0.01285027,0.029657863,0.05984114
/home/datasets/train/horse/02_088.png,1,0.060838763,0.026964974,-0.014880322,0.07140607,0.14760101,0.076033145
/home/datasets/train/horse/01_010.png,1,0.13683438,0.12406148,0.13435584,-0.011342667,0.0058212243,-0.00013854774
/home/datasets/train/horse/horse33-1.png,1,-0.022206679,0.2001768,0.1527621,-0.03475553,0.004500029,0.043234166
/home/datasets/train/horse/01_079.png,1,0.05659871,0.01819741,0.13204005,0.04305871,-0.074213475,0.026212493
/home/datasets/train/horse/01_095.png,1,0.040728424,0.11928788,0.1397631,-0.0047680764,0.2043227,0.2135678
/home/datasets/train/horse/01_029.png,1,0.075936936,0.23130852,0.10017687,-0.003937929,0.14231405,0.11626107
/home/datasets/train/horse/horse48-4.png,1,0.14587212,0.15456067,0.05304655,-0.0158934,0.13399732,0.107315175
/home/datasets/train/horse/horse25-0.png,1,0.028965814,0.2432248,0.22436711,-0.022664756,-0.013863316,0.046870656
/home/datasets/train/horse/07_093.png,1,0.07505493,0.048385527,0.09755126,-0.0372916,0.095624045,0.088076726
/home/datasets/train/horse/horse02-4.png,1,-0.08746685,0.03658305,0.015870174,-0.036091268,0.14279246,0.103367366
/home/datasets/train/horse/01_062.png,1,-0.012582095,-0.009437392,0.07564751,0.055496298,0.11419775,0.102916755
/home/datasets/train/horse/horse09-8.png,1,0.11882992,0.16888852,0.14261566,-0.018011412,0.08695114,0.10169473
/home/datasets/train/horse/horse11-5.png,1,0.17259324,0.14545855,0.121376604,0.047265075,0.008040085,0.037743855
/home/datasets/train/horse/horse36-1.png,1,-0.018568344,0.16337511,0.19851041,-0.009299399,0.11998703,0.1290618
/home/datasets/train/horse/03_091.png,1,0.13979435,-0.11337265,-0.19772968,0.06399995,0.13954815,0.102342226
/home/datasets/train/horse/horse39-8.png,1,0.1410312,0.16580954,0.18949816,0.069265515,0.050559282,0.07147911
/home/datasets/train/horse/07_106.png,1,0.26688132,0.059014622,0.08039656,0.17737232,0.114596486,0.14396721
/home/datasets/train/horse/horse45-8.png,1,0.18835795,0.1344006,0.2772825,0.012414433,0.17391405,0.11680637
/home/datasets/train/horse/07_037.png,1,0.06961974,0.05847687,0.11053813,-0.007397238,0.0095437635,0.0023890063
/home/datasets/train/horse/horse27-5.png,1,0.062151164,0.13403806,0.26439875,-0.019995127,0.07348825,0.08315705
/home/datasets/train/horse/horse05-9.png,1,0.10915302,0.11474803,0.11141001,0.0182828,0.015073624,0.076394096
/home/datasets/train/horse/horse49-7.png,1,0.08967318,0.17738847,0.20288235,-0.008920023,0.035039496,0.034338064
/home/datasets/train/horse/horse13-2.png,1,0.09718752,0.09942477,0.17359819,0.027835682,0.14764313,0.09235795
/home/datasets/train/horse/horse18-7.png,1,0.092244156,0.2728712,0.16733816,0.0036215205,0.25489748,0.20285928
/home/datasets/train/horse/horse02-5.png,1,0.12693799,0.24968588,0.18675856,-0.006531466,0.13662866,0.122351065
/home/datasets/train/horse/01_066.png,1,0.03486324,0.13187212,0.20609546,0.02298662,-0.10400479,-0.0779793
/home/datasets/train/horse/06_033.png,1,0.17148483,0.19427584,0.093205966,0.10031265,0.0043319557,0.03732671
/home/datasets/train/horse/06_062.png,1,-0.13675141,-0.03739079,-0.103205845,-0.08525561,0.12165481,0.08556851
/home/datasets/train/horse/05_037.png,1,0.0016720891,-0.08563613,-0.1330873,0.034230832,0.11287751,0.10467738
/home/datasets/train/horse/horse44-3.png,1,-0.044898238,-0.01587534,0.15540531,0.006741956,0.10777229,0.10592585
/home/datasets/train/horse/horse45-4.png,1,0.06749665,0.22718048,0.31478763,0.029330049,0.099876806,0.06547165
/home/datasets/train/horse/06_110.png,1,-0.0912162,0.033978105,0.1469383,-0.053183336,0.05317109,0.07942023
/home/datasets/train/horse/horse38-2.png,1,0.17640316,0.22404768,0.21292347,0.006885344,0.20932588,0.21406078
/home/datasets/train/horse/07_043.png,1,0.06324334,0.062571265,-0.03129156,0.020311777,0.09942919,0.06391709
/home/datasets/train/horse/04_033.png,1,-0.0073541105,-0.047462128,-0.021714266,-0.034172677,0.05050014,0.04329238
/home/datasets/train/horse/03_077.png,1,-0.14421095,-0.0741277,-0.07898939,0.029149124,-0.12390938,-0.1111259
/home/datasets/train/horse/03_058.png,1,0.17194536,0.12877534,0.02895761,0.09851816,0.043518756,0.023386281
/home/datasets/train/horse/03_083.png,1,0.12287462,0.15318102,0.12184517,0.011768101,0.12344362,0.13125789
/home/datasets/train/horse/horse02-7.png,1,0.0091703925,0.0560749,0.08100726,0.081188604,0.14186051,0.14524975
/home/datasets/train/horse/35ea604665.jpg,1,0.14244193,-0.05749391,0.016837824,0.038778245,0.16353565,0.116381265
/home/datasets/train/horse/horse43-3.png,1,0.14632757,0.021601211,-0.069333345,0.029292097,0.03213557,0.033832494
/home/datasets/train/horse/07_099.png,1,0.07914243,0.17453596,0.18560193,0.07170957,0.100361936,0.058503747
/home/datasets/train/horse/03_018.png,1,0.044384796,0.15658191,0.026172943,-0.0048146006,0.16879432,0.13681382
/home/datasets/train/horse/horse43-9.png,1,-0.04642567,0.101984255,0.061318256,-0.054843996,0.11577413,0.123879276
/home/datasets/train/horse/horse32-8.png,1,0.103700235,-0.07822453,0.07706595,-0.009410335,0.15031108,0.12781823
/home/datasets/train/horse/07_087.png,1,0.06645088,0.07102654,0.08813719,0.029527977,0.058653492,0.11344064
/home/datasets/train/horse/horse14-9.png,1,0.1187408,0.08450721,0.15962893,-0.033601016,0.18755776,0.18311341
/home/datasets/train/horse/01_008.png,1,0.11461289,-0.07974061,-0.1050814,0.036894962,0.079868615,0.0955091
/home/datasets/train/horse/05_012.png,1,0.04110546,0.1951743,0.22537296,0.07863628,-0.023233898,-0.033835314
/home/datasets/train/horse/horse20-1.png,1,0.26613092,0.057097286,0.19515976,0.098763734,0.22218613,0.18550673
/home/datasets/train/horse/02_070.png,1,-0.03391721,0.17078066,0.10368958,0.01475168,0.0636237,0.10740104
/home/datasets/train/horse/horse33-3.png,1,0.059868384,0.119734235,0.13034472,-0.0063197725,0.23560627,0.21420747
/home/datasets/train/horse/horse07-3.png,1,-0.12496473,0.36244094,0.34718543,-0.027434401,0.052031167,0.09331927
/home/datasets/train/horse/01_101.png,1,0.16600484,0.053523898,0.16946119,0.063969076,0.18927872,0.15209651
