Full filepath,Full Class Index,sensitivityscore_before_features.7,sensitivityscore_After_features.7_0.5,sensitivityscore_After_features.7_0.6,sensitivityscore_After_features.7_0.7,sensitivityscore_After_features.7_0.8,sensitivityscore_before_features.19,sensitivityscore_After_features.19_0.5,sensitivityscore_After_features.19_0.6,sensitivityscore_After_features.19_0.7,sensitivityscore_After_features.19_0.8,sensitivityscore_before_features.20,sensitivityscore_before_features.21,sensitivityscore_After_features.21_0.5,sensitivityscore_After_features.21_0.6,sensitivityscore_After_features.21_0.7,sensitivityscore_After_features.21_0.8,sensitivityscore_before_features.22,sensitivityscore_before_features.23,sensitivityscore_before_features.24,sensitivityscore_After_features.24_0.5,sensitivityscore_After_features.24_0.6,sensitivityscore_After_features.24_0.7,sensitivityscore_After_features.24_0.8,sensitivityscore_before_features.25,sensitivityscore_before_features.26,sensitivityscore_After_features.26_0.5,sensitivityscore_After_features.26_0.6,sensitivityscore_After_features.26_0.7,sensitivityscore_After_features.26_0.8,sensitivityscore_before_features.27,sensitivityscore_before_features.28,sensitivityscore_After_features.28_0.5,sensitivityscore_After_features.28_0.6,sensitivityscore_After_features.28_0.7,sensitivityscore_After_features.28_0.8
/home/datasets/train/deer/79d0894827.jpg,0,0.0059544398,0.0062634647,0.009899165,0.00835074,0.005421861,-9.9711615e-05,0.021451147,-0.009205857,-0.0009254967,0.012765872,0.013776548,0.008385814,0.0069513707,0.0133964075,0.023417512,-0.0037741878,0.0007018037,0.002110335,0.0243968,0.057074893,0.06832865,0.028220505,0.044997513,0.017736157,0.009267425,0.039269987,0.056933723,0.045434836,0.051911343,0.012159204,-0.0006597965,0.0070965206,0.018764725,-0.003919171,0.012638424
/home/datasets/train/deer/9fa6936484.jpg,0,0.0059432113,0.0055942726,0.0027257917,6.141071e-05,-0.0013559114,0.01855037,-0.0062727355,-0.018265825,-0.0065514054,-0.0071675354,0.020052632,0.016246544,0.01129391,0.0060214107,0.006830523,-0.0010908829,0.018675994,0.03497374,0.052761547,0.011272728,0.04911927,0.019004617,0.026255488,0.054625064,0.020407382,0.073898874,0.069657266,0.063536406,0.08028614,0.041801788,0.023733726,0.0073384177,0.025284547,0.008294588,0.0027316129
/home/datasets/train/deer/8ca8b2baf3.jpg,0,0.0020466757,0.007272011,0.00515806,0.0037300182,-0.00068118586,0.006658644,-0.0036105253,-0.013818417,0.0007459498,0.0020106584,0.00426214,0.0067029027,0.0048461803,0.004273307,0.015406573,-0.004598928,-0.004317439,0.01492735,0.026144244,0.0024219179,0.04135501,0.008808648,0.004744483,0.03417999,0.035221692,0.062413484,0.06847301,0.06782962,0.07502891,0.040134218,0.034047548,0.01052908,0.026924606,0.010711511,0.01488719
/home/datasets/train/deer/8ed5c4f32d.jpg,0,0.0021295687,0.0021409858,0.0021129646,0.0026919083,0.0039890846,0.0025140182,-0.003694938,-0.025729166,-0.01416969,0.0024076463,0.017894603,0.012134821,0.007871693,-0.0028543891,0.0041079028,-0.005236607,0.008868456,0.01492073,0.030892933,0.015656397,0.046105385,0.028333224,0.024297297,0.022950538,0.018529674,0.07422409,0.07628567,0.088410825,0.070486575,0.021399671,0.03219607,0.019475237,0.029421125,0.012584783,0.011601672
/home/datasets/train/deer/b5c8dfb021.jpg,0,0.005934829,0.007773106,4.853867e-05,-0.0021602763,0.0060144886,0.017736606,-0.01457544,-0.01477817,-0.006328436,0.0010406293,0.010904501,0.011902448,0.0007329304,-0.0024988716,-0.006503375,-0.011017069,0.009384579,0.022988673,0.045920342,0.002749293,0.042003185,0.0015103497,0.013933321,0.029989433,0.02957953,0.053227045,0.06062578,0.05849553,0.07090618,0.04210258,0.033024415,0.015274205,0.031233337,0.006989575,0.024881922
/home/datasets/train/deer/image_35.jpg,0,0.00871277,0.0013227332,0.0044517824,0.0016715513,-0.0007420224,0.0013440838,-0.0017667527,-0.014727767,-0.010754416,0.006869518,0.008742802,0.0012708162,0.014026781,0.012720929,0.016004466,0.0063601006,0.0031108507,0.016880643,0.029331483,0.0033644177,0.041516893,0.0092415605,0.020870412,0.024931885,0.0063411677,0.0506039,0.058051035,0.04399183,0.059610512,-0.0036086012,-0.003540258,0.0068024932,0.027370248,-0.0032962328,0.0013472242
/home/datasets/train/deer/c475dcb6c5.jpg,0,0.0001532981,-0.0010888558,0.0010573205,0.0012136516,0.002892227,-0.0046041682,0.005046995,-0.0098316865,-0.0037743298,0.001304602,0.0012822248,-0.0027098844,0.008661038,0.014762644,0.029094992,8.374266e-05,-0.0028773653,7.8668934e-05,0.013613166,0.034924872,0.026340455,0.032998092,0.015242603,0.007990196,0.00024440722,0.038653035,0.0517344,0.027946515,0.052521404,0.024045473,-0.0056356764,-0.0045299986,0.02233081,-0.004967794,-0.0033172816
/home/datasets/train/deer/2117417b10.jpg,0,0.01167214,0.0004911919,0.004760758,0.004312078,0.003566553,0.024245117,-0.0011872556,-0.024106912,4.241988e-05,0.013224434,0.02663669,0.016285408,-0.0066115623,0.006378837,-0.00145505,-0.0087929815,0.0107121635,0.036647804,0.021958455,0.035450775,0.020730268,0.018147819,0.014916992,0.019079529,0.0033660505,0.05322849,0.046983846,0.050063353,0.06767362,0.0155151,0.0148529,0.0075653917,0.0249022,0.0009801346,0.012746986
/home/datasets/train/deer/bee404064a.jpg,0,0.008905219,0.0036977732,0.004843418,0.003182638,0.0018011541,0.0015561022,0.008004365,-0.006148135,-0.008383621,-0.0030670383,0.0040893997,0.004592793,0.011601793,0.014386818,0.008292435,-0.00402278,0.007587961,0.015328329,0.035118874,0.018985918,0.034454748,-0.0062951143,0.024425425,0.025034543,0.024341276,0.054551776,0.0614431,0.07609145,0.074243456,0.027570775,0.0131258955,0.0084670335,0.01998616,0.00320394,0.016703462
/home/datasets/train/deer/image_23.jpg,0,0.010836915,-0.0007008733,0.0046637743,-0.0005791207,-0.0023707445,0.0048265355,0.024389446,0.0055655194,-0.0056260945,0.007224171,0.019622097,0.014494227,-0.007951596,0.007350155,0.033106036,0.006603829,0.01219559,0.023467777,0.037737172,0.007669721,0.035254143,0.024990696,0.025361545,0.021088134,0.0152926445,0.058943976,0.06402294,0.059135653,0.06765608,0.016820002,0.028585076,0.007365438,0.031095654,0.009800756,0.010523607
/home/datasets/train/deer/9b4caaa081.jpg,0,0.006779952,0.0031291596,0.0013232701,0.0016333632,0.0063404273,0.018819634,-0.009485701,-0.012681581,-0.00656894,-0.004683153,0.022355728,0.012957502,0.02095176,0.01374062,0.020352595,-0.0024636006,0.012416476,0.0130325025,0.041882895,0.013207579,0.040825956,0.008113712,0.014194244,0.024984578,0.016283536,0.037730645,0.054970156,0.05516036,0.059242416,0.041787393,0.007907828,0.020225687,0.026636388,0.004789101,0.025186364
/home/datasets/train/deer/c0c235bd8b.jpg,0,-0.0024729497,0.0024098293,0.0019391906,0.0005512888,0.00044634868,0.0043484587,-0.005076584,-0.009480639,-0.005488396,0.011095392,0.001822715,0.008848585,0.008749686,-0.010718302,0.0054684845,-0.00957808,0.008448385,0.0048562633,0.018368581,-0.016652538,0.018884566,-0.0031113122,0.0046768,0.009411585,0.03189069,0.059244066,0.061312728,0.05156359,0.07124514,0.04455115,0.028832996,0.022132989,0.03473083,0.014817022,0.028182924
/home/datasets/train/deer/1c9ae330ca.jpg,0,0.008077818,-0.0017165947,-0.0020889335,-0.0030222929,-0.0027321798,0.0004828843,-0.00080314605,-0.014685466,-0.005163719,0.005517712,0.007970056,0.009836528,0.013457764,0.012763248,0.008476375,-0.004268188,-0.004620486,0.0049418826,0.027097944,0.0023499052,0.07968454,0.014759066,0.029536365,0.027560208,0.032628346,0.06861854,0.068066075,0.076685525,0.07395089,0.040738203,0.03605663,0.020087138,0.03471899,0.015750738,0.02145633
/home/datasets/train/deer/ff83c1509b.jpg,0,0.0072331578,0.0005817778,0.0035591803,0.0020830438,0.0040059453,0.012212568,-0.0037126616,-0.0114271715,-0.0046316097,0.005180586,0.0050285757,0.004417698,-0.001510358,0.0073527507,0.0020409897,-0.0058604735,0.0061800554,-0.003906914,0.027838003,0.007152739,0.0343891,0.01592606,0.006184748,0.020742916,-0.014329394,0.046449304,0.058852606,0.067563966,0.067638874,0.024220876,0.010537785,0.0103162145,0.03307369,0.005965184,0.015761858
/home/datasets/train/deer/image_1.jpg,0,0.00800313,0.007718135,0.0019077689,-0.0045904205,-0.0030267253,0.018333841,-5.1500276e-05,-0.02111958,-0.0016345223,0.010829461,0.027927589,0.013479374,0.009741214,0.009637698,0.0064094895,0.0004911723,0.015107017,0.020895947,0.032622155,-0.0050514424,0.041742075,0.027049256,0.0034604499,0.02744133,0.0042985966,0.076487035,0.0814158,0.0874749,0.07220611,0.015195134,0.030931504,0.020269433,0.029325359,0.015712224,0.015791612
/home/datasets/train/deer/2edbd423e7.jpg,0,0.0043630577,-0.0019526813,-0.0016357217,-0.0014215341,-0.0010988836,0.013960643,-0.003392112,-0.013401144,-0.01259181,-0.004461983,0.021317817,0.013932604,0.003203107,0.0046460596,0.010576189,-0.008933939,0.007095417,0.010500466,0.040149964,-0.016917156,0.033514872,0.01883375,0.0023085894,0.024790615,0.015277527,0.042896926,0.057551287,0.059799075,0.069959834,0.022142578,0.03131999,0.01649725,0.029244218,-0.0039343564,0.018261915
/home/datasets/train/deer/a5e37d0346.jpg,0,0.005883786,-7.4469484e-05,-0.0014021994,-0.0021468347,-0.0011306345,0.0060532177,0.0036762524,-0.009912542,0.005191359,0.0123171285,0.0107515305,0.0031219248,0.0031461536,0.00854747,0.010353539,-0.0070562405,0.008211148,0.011904683,0.025161687,0.014324886,0.050460488,0.027805641,0.01729141,0.01938482,0.0029983823,0.062379472,0.058904972,0.065483764,0.07596585,-0.0014361369,0.03077103,0.0138427075,0.028530218,0.0028984675,0.01227422
/home/datasets/train/deer/fec92271ef.jpg,0,-0.0013959842,0.004831633,0.0008321132,0.0010934144,-0.0013028556,0.005702908,-0.019956604,-0.023236495,0.0021251487,-0.012849749,0.007817598,0.009173317,-0.0007653637,0.004844223,-0.008428086,-0.017455913,-0.001778605,-0.014601933,0.013145126,-0.0017007263,0.009360323,-0.0030147335,-0.0043080444,0.009695668,0.0010090952,0.04577201,0.04104635,0.052889105,0.06283574,0.013412681,0.020163156,0.014033196,0.03822297,0.017046586,0.019482553
/home/datasets/train/deer/2a44dd5ff4.jpg,0,0.0034821853,0.0015937291,0.0022074748,0.0017341633,-0.0026915928,0.020914916,0.008696681,-0.021249233,0.006733264,0.0022091721,0.02207765,0.015323078,-0.002945265,0.007405001,0.01186558,-0.0018858651,0.02220629,0.040989313,0.048091076,0.037048943,0.043944836,0.01197158,0.019402914,0.019921072,0.04495412,0.085813805,0.081587605,0.078481995,0.082370445,0.048613474,0.03993721,0.012643037,0.03309849,0.012519911,0.023565993
/home/datasets/train/deer/a5b32ae5f7.jpg,0,5.118831e-05,-0.00068691024,-9.974651e-05,-0.0028377466,-0.0033318163,-0.006987109,-0.00443637,-0.017461918,-0.007639412,-0.006184186,-0.0016092568,0.0018493211,0.0015848284,0.015295887,0.012777969,-0.007010375,-0.0038646425,-0.021813428,0.023918804,0.030300874,0.05323396,0.033614203,0.025575947,0.0034809122,0.028943818,0.06625804,0.064155236,0.078707054,0.0708753,0.021866778,0.03660351,0.018987006,0.03534893,0.006308632,0.025977407
/home/datasets/train/deer/86c9921c78.jpg,0,0.0037128152,0.0092620365,0.0020025265,0.0014738481,0.0025090142,0.007982227,-0.0023438889,-0.018812437,0.0047668885,0.017026732,0.015724018,0.012956889,0.013058743,8.256547e-05,-0.0007349234,-0.00016457215,0.007174995,0.027259499,0.041295826,0.003585075,0.024972929,0.0019707829,0.025591437,0.02600483,0.011110717,0.043420926,0.04987005,0.035964794,0.060831584,0.02232589,0.032144275,0.021172717,0.031770594,0.01486434,0.031547137
/home/datasets/train/deer/bad964f7c4.jpg,0,0.007428952,-0.0024579037,0.0005015492,0.0016498128,-0.004083398,0.009411181,-0.0044007567,-0.018974492,-0.0068972185,-0.0049728793,0.012971316,0.0031499355,0.003915135,0.01876759,0.03173593,0.0017532548,0.0023280252,0.0033381665,0.035489604,0.031745978,0.043925107,0.025715414,0.028747264,0.026496086,0.0227649,0.05704795,0.052014716,0.05770668,0.06527471,0.033112913,0.0066091735,0.023704108,0.03583727,0.0032448098,0.018354407
/home/datasets/train/deer/012760674d.jpg,0,0.005921039,-6.346265e-05,0.002970728,-0.0016562447,-0.0046555353,0.0116829015,0.00014449842,-0.011601806,-0.00755529,-0.0011990424,0.0075082574,0.008238836,0.008864958,0.0024157735,0.014304806,-0.0075461986,0.00884233,0.004539809,0.025137734,0.014139527,0.045684308,0.015026992,0.021868143,0.017130537,0.02301049,0.062458184,0.06270697,0.08074568,0.07558657,0.021740552,0.03815811,0.018472236,0.031459454,0.012131974,0.0153920185
/home/datasets/train/deer/2306633901.jpg,0,0.0021932237,0.0025161903,0.0014228532,-0.001648576,-0.004688784,0.0003540162,-0.005930936,-0.01739788,-0.012649515,-0.0044262684,0.009556226,-0.00024393131,0.0151069295,0.00809988,0.007562296,-0.005195589,0.002503065,-0.0065710954,0.032220926,0.012872694,0.029573752,0.009904047,0.010263904,0.018038277,0.01290652,0.059219576,0.06841293,0.07529996,0.07373629,0.026896866,0.025713414,0.023934897,0.039647877,0.012293201,0.031383544
/home/datasets/train/deer/1084bac3fb.jpg,0,0.009745892,0.0042067706,0.0048628794,0.0061212555,-0.0028598597,0.02220377,-0.01759477,-0.019062284,-0.007963774,-0.004725308,0.017963361,0.007623289,0.0016219886,0.009411452,0.014402047,0.0025508737,0.007843287,0.033052713,0.024869818,0.013760034,0.021420367,0.0042966986,0.008761358,0.050896034,0.025336482,0.06456712,0.07127847,0.06657172,0.06619012,0.041205525,0.03454192,0.016823543,0.031630542,0.005704892,0.018169004
/home/datasets/train/deer/04a53a216b.jpg,0,0.0055693206,0.005537395,0.0046944553,0.008099148,0.005986359,0.0121102035,-0.0008566049,-0.01186504,-0.011450762,-0.015489416,0.014625005,0.011691542,-0.004667693,-0.0065183993,-0.006479232,-0.0066639716,0.011538926,0.024138976,0.031919435,0.0067896233,0.030180018,0.0034182365,0.015309983,0.03124653,0.026786879,0.07292951,0.06451571,0.07840972,0.077181034,0.030636773,0.02190378,0.017732214,0.033706777,0.013630419,0.016893033
/home/datasets/train/deer/chital-7117406_1280.jpg,0,0.008554117,-0.0013091281,0.002207274,0.0019946056,0.0017514665,0.0130528975,-0.023585608,-0.014449006,-0.008281031,0.0022394527,0.017224286,0.0012498917,-0.00033879047,0.008499227,0.006984543,0.00020474661,0.008279061,0.009738361,0.030564973,0.035896804,0.024052307,0.019242372,0.03256225,0.022845063,0.036047123,0.07116007,0.0698319,0.063326165,0.073314905,0.04718078,0.039530657,0.012029121,0.029969603,0.006357481,0.008740281
/home/datasets/train/deer/e7e5e80320.jpg,0,0.0057167597,0.008525545,0.0026371714,-0.0029074603,-0.00052258465,0.012720298,-0.0018132082,-0.024893746,-0.0039684875,0.00874177,0.0102729555,0.019073198,0.004668718,0.001419974,0.000468445,-0.007777601,0.016365608,0.009625407,0.023609307,0.021509008,0.042936496,0.013305157,0.012736846,0.03696105,0.011709223,0.06390985,0.057905298,0.07238203,0.07369369,0.014897209,0.033641856,0.021726433,0.036482345,0.017784413,0.019833274
/home/datasets/train/deer/1a8632b915.jpg,0,0.0050783884,0.0036928586,0.0045651877,0.0056441873,-0.00052623765,-0.007968148,-0.02388876,-0.021328274,-0.002319862,-0.006066263,0.0020542755,0.00012526731,0.005632974,-0.009847066,0.0069868304,-0.01093499,0.0019932084,0.0051545138,0.012064853,-0.0029918938,0.03294398,0.02313906,0.0055066394,0.023254102,0.02190768,0.04741708,0.050259262,0.058531772,0.062940605,0.02486312,0.0215392,0.01033715,0.024465352,0.0005919123,0.009732289
/home/datasets/train/deer/eb4b8a4880.jpg,0,0.0072597302,-0.002671203,-0.0011163143,-0.0029198243,-0.0075726863,0.014169822,-0.012184742,-0.031250153,-0.021153113,-0.016131116,0.013495851,0.010362593,0.008777907,0.01857971,0.022861566,-0.0014103446,0.010023614,0.025419278,0.031478252,-0.014495361,0.017303798,0.030024637,0.0022764443,0.020947129,0.0012783643,0.06459962,0.05052139,0.057082087,0.062058978,0.010701886,0.025898505,0.02213691,0.037382726,0.018523235,0.029922346
/home/datasets/train/deer/i-2022-04-05T150513-068_jpg.rf.df5b4507d08a3178819032b72a6fd437.jpg,0,0.0048390245,0.010372981,0.0068534757,0.009361601,0.00040013198,0.01825286,-0.0111241,-0.011582523,-0.00026854128,0.0041903653,0.015222259,0.012000533,-0.008871041,0.0038105543,0.011973233,-0.007228781,0.008507806,0.022215866,0.041406795,0.028061427,0.039655164,0.015389297,0.023998316,0.038200498,0.027754005,0.068082966,0.073769465,0.08470516,0.07647473,0.048062347,0.03605138,0.025294688,0.027363524,0.021395577,0.017620271
/home/datasets/train/deer/c431d59498.jpg,0,0.0045987274,0.0033710632,0.0013498273,0.0021947182,0.0034357104,0.028420076,0.0011151186,-0.0031242277,0.0024384705,0.0012483252,0.025702745,0.02189802,-0.0039138705,0.008012753,0.008271506,-0.00047855166,0.02048292,0.034485847,0.038968597,0.028950647,0.055035055,0.025902059,0.034284044,0.035280436,0.031272534,0.057603292,0.058718376,0.06450808,0.0659594,0.04973887,0.04767005,0.021266123,0.031460915,0.013019354,0.020571772
/home/datasets/train/deer/18246f83fe.jpg,0,0.004347505,0.003897062,0.007852643,0.008959702,0.000752343,0.013857644,0.002852127,-0.017774276,0.001209543,-0.008702205,0.012674868,0.0136038475,0.009143986,0.0148819,0.017657949,-0.00524391,0.0059428494,0.014660527,0.037523054,0.041002683,0.05673209,0.01587066,0.017172812,0.020345474,0.021354087,0.06067568,0.058006685,0.06484616,0.07918421,0.024910392,0.03341189,0.021393828,0.03719897,0.010120136,0.02675087
/home/datasets/train/deer/44955ff52f.jpg,0,-0.00078725285,-0.00019250589,-0.00019284361,-0.002967109,-0.0042494335,0.013808625,-0.0005529751,-0.011534426,-0.006754311,0.0023340588,0.0011363088,0.0075294096,0.014325673,-0.0008848645,0.005512364,-0.0077024084,0.0025051523,0.0025969695,-0.0039845603,0.002026963,0.015164925,0.0004751752,0.010906436,-0.0009974078,0.035060897,0.048858173,0.059557803,0.03903837,0.07289475,0.03380362,0.023297004,0.021520212,0.03256854,0.007174406,0.028185455
/home/datasets/train/deer/90a77bdcd2.jpg,0,0.007544516,-0.0005039569,0.0020361312,0.00069829985,0.0014075509,0.0130536035,-0.0038449513,-0.005138223,-0.0022745496,0.017004099,0.013774868,0.012115407,0.013891574,0.01312243,0.003350832,-8.190889e-05,0.016034983,0.031237591,0.040591374,0.02059371,0.034832,0.01613345,0.016023478,0.039436318,0.015822716,0.047009036,0.049529452,0.058880884,0.06468498,0.03176388,0.025035288,0.018789787,0.032255836,0.0085315,0.02476718
/home/datasets/train/deer/i-75-_jpg.rf.57eed842d674ea246006d2d04bc66122.jpg,0,0.0074724765,0.0012471738,0.004060261,-0.0012177874,-0.0015301383,0.016337156,-0.003709883,-0.0020583358,-0.0068743946,0.0032763476,0.019743582,0.009006786,0.008781819,0.0066170543,0.0002916027,0.0031504198,0.010988951,0.0137223415,0.05382172,0.012740571,0.05135345,0.0059810877,0.028989946,0.031931248,0.027009347,0.05893272,0.068867646,0.068961,0.065851234,0.012864692,0.036536887,0.013192403,0.036495812,0.012589866,0.013055906
/home/datasets/train/deer/4ed7088e45.jpg,0,0.008221054,0.003354732,0.0039872164,0.003872132,0.004357427,0.012347825,-0.019600507,-0.025373282,-0.0030300282,-0.0034023472,0.006893875,0.0148606375,-0.0018823155,0.0068451473,0.01239695,-0.009106608,0.009457378,0.02012506,0.020655293,0.009098371,0.009958868,-0.0035648504,0.008862405,0.010143493,0.018589284,0.06574781,0.061388597,0.055118296,0.073836125,0.045755763,0.03733349,0.017633008,0.036518324,0.006518333,0.021339979
/home/datasets/train/deer/1088e66ae4.jpg,0,0.007430992,0.0018052793,0.0050213495,0.0067929784,0.008330269,0.004207256,0.016792415,-0.01091386,-0.011639239,0.007458118,0.0040436517,0.0077675534,0.019113991,0.01178875,0.0049356557,-0.005303595,0.003955563,0.022371378,0.011188716,0.024955578,0.04452709,0.020857757,0.03286539,0.005030677,-8.254859e-05,0.044522554,0.070639975,0.06250251,0.07124803,-0.0012167916,-0.00044066831,0.016497023,0.029867182,0.010853713,0.013468325
/home/datasets/train/deer/22332be8fa.jpg,0,0.004869897,0.0010461044,-0.0011495142,0.0006152604,-0.0058785807,0.013746899,-0.0066521526,-0.02356619,-0.015071054,-0.0060108034,0.019232996,0.004448176,0.010928456,0.019691024,0.026225291,-0.00010694098,0.010445893,0.026921248,0.04452616,0.008869166,0.0147261955,0.003023522,0.0055209487,0.026806481,0.009676155,0.058378473,0.057401672,0.04873548,0.06441472,0.023662955,0.022390466,0.011936048,0.03509555,0.015201606,0.012237808
/home/datasets/train/deer/i-2022-04-05T170134-285_jpg.rf.f17edf6177e16cd3b0627bbf522eedd0.jpg,0,0.0069902474,0.00021889177,0.0059462916,0.001693649,0.0027221628,0.010691425,0.008232448,-0.0073616533,-0.007657566,-0.010797773,0.017349495,0.0132787395,0.005029224,0.0043943543,0.011856904,-0.0030509648,0.0025924067,0.009519878,0.04501436,0.019081663,0.019169815,0.0020973692,0.017734159,0.039652932,0.015064923,0.05344703,0.05425706,0.06377338,0.0660361,0.023959652,0.03270956,0.018295493,0.030409742,0.0054236054,0.014066162
/home/datasets/train/deer/796c8d78f9.jpg,0,0.012494925,4.3685548e-05,0.002167768,0.002113411,0.0020048388,0.010755124,0.005792824,-0.00980971,-0.003810014,0.004930003,0.01668232,0.009274467,0.010830043,0.021548942,0.013616506,-0.0024440163,0.015341795,0.026278427,0.02860846,0.050478637,0.025753507,0.008182185,0.027603297,0.009045937,-0.003987787,0.05008267,0.04135459,0.051930845,0.061083145,0.014518011,0.0017254893,0.00045162044,0.028879287,0.0031785176,0.010933275
/home/datasets/train/deer/8ef12b0814.jpg,0,0.0014953734,0.0031300448,0.0017668485,-0.0038813858,0.00146244,0.009541637,-0.0079761585,-0.015417242,-0.008451015,-0.0008045924,0.0075965947,0.010604965,0.009768646,0.016808376,0.0052152816,-0.0024918176,0.013187997,0.031993695,0.05629583,0.025182534,0.01990507,0.01647131,0.015991066,0.036266953,0.034275897,0.067235015,0.06649281,0.060368206,0.073782325,0.053840585,0.03200733,0.011783697,0.029110994,0.010508381,0.013050937
/home/datasets/train/deer/image_11.jpg,0,0.00066071353,0.0017143085,-0.0005858389,0.0019179577,0.005361016,0.019021664,-0.019236455,-0.019607686,-0.008245385,0.0019166421,0.020807447,0.0087025575,-0.00022858183,-0.0032767914,-0.010296991,-0.0009774445,0.011409673,0.017771918,0.046061218,0.03606449,0.04253725,0.009215364,0.02048051,0.032550026,0.035163008,0.058782734,0.06243138,0.0663458,0.076712236,0.04727377,0.031892337,0.0047901724,0.03567179,0.0100388015,0.015826613
