Full filepath,Full Class Index,sensitivityscore_before_layer4.1.conv1,sensitivityscore_After_layer4.1.conv1_0.5,sensitivityscore_After_layer4.1.conv1_0.6,sensitivityscore_before_layer4.1.conv2,sensitivityscore_After_layer4.1.conv2_0.5,sensitivityscore_After_layer4.1.conv2_0.6
/home/datasets/train/horse/06_109.png,1,-0.007435461,-0.019861583,0.03715749,-0.03554533,0.034167223,0.039516717
/home/datasets/train/horse/horse17-6.png,1,0.014313904,-0.05946017,0.053400308,-0.004885352,0.0016700821,0.016431678
/home/datasets/train/horse/horse29-0.png,1,-0.006793482,-0.022126282,0.051345762,-0.024339138,0.033672165,0.024840128
/home/datasets/train/horse/02_040.png,1,-0.0027036145,-0.011738937,0.05481409,0.007480249,0.023830928,0.02601296
/home/datasets/train/horse/horse41-3.png,1,-0.0045618955,-0.010178957,0.0645791,-0.04009664,0.016790435,0.0010514795
/home/datasets/train/horse/9be807ffb0.jpg,1,0.012354571,-0.0007331064,0.03958477,-0.003930796,0.016887883,0.01949507
/home/datasets/train/horse/horse20-0.png,1,-0.0018804967,-0.032072544,0.03887783,-0.023068612,-0.0037922375,0.0006420659
/home/datasets/train/horse/horse24-3.png,1,0.01003374,-0.011026224,0.043817263,-0.0402192,0.02206558,0.025907882
/home/datasets/train/horse/03_054.png,1,0.011121856,-0.008236784,0.044133484,-0.022686126,0.0029478916,0.003589395
/home/datasets/train/horse/horse34-8.png,1,-0.0256474,-0.03922775,0.046048768,-0.056574445,-0.011938791,0.01021553
/home/datasets/train/horse/6e4eec5100.jpg,1,0.0010981404,0.013512578,0.027982607,-0.008631993,0.029269354,0.03417474
/home/datasets/train/horse/03_027.png,1,-0.020453362,-0.011086366,0.051159456,-0.007182833,0.013910737,0.014521213
/home/datasets/train/horse/horse36-2.png,1,-0.01572965,0.004648912,0.06788033,-0.019596882,0.03577598,0.04027315
/home/datasets/train/horse/horse32-3.png,1,-0.030603593,-0.00050240173,0.06438485,-0.024681518,0.0014115577,0.004644219
/home/datasets/train/horse/horse25-9.png,1,0.0010661194,-0.038834848,0.06086263,-0.026281927,-0.003948082,-0.0045141024
/home/datasets/train/horse/06_010.png,1,-0.009225735,-0.00016137445,0.03482471,-0.018707957,0.041539602,0.028927285
/home/datasets/train/horse/02_009.png,1,-0.009815958,-0.012545685,0.033933636,-0.008379288,0.04028578,0.046282016
/home/datasets/train/horse/02_033.png,1,0.008163166,0.005277483,0.062083177,-0.00324644,0.042327136,0.03779251
/home/datasets/train/horse/horse12-2.png,1,-0.0058924938,-0.017360728,0.043105084,-0.023566442,0.022193857,0.015146157
/home/datasets/train/horse/horse38-1.png,1,-0.01698507,-0.005924492,0.056835264,-0.01331596,0.029809935,0.038331114
/home/datasets/train/horse/horse23-0.png,1,-0.0003153109,-0.0034833434,0.05007633,-0.030768825,-0.017807718,-0.00128897
/home/datasets/train/horse/29a9b70630.jpg,1,0.010060927,-0.011566887,0.04459799,-0.031802796,-0.0011627157,-0.005509993
/home/datasets/train/horse/horse24-8.png,1,-0.0077718524,0.0024488857,0.05104231,-0.03327936,-0.006671705,0.021725265
/home/datasets/train/horse/horse24-6.png,1,-0.008871113,-0.018586427,0.03980414,-0.04330297,-0.0005935328,0.0060311183
/home/datasets/train/horse/07_060.png,1,-0.023820503,-0.01666588,0.040433675,-0.013764318,-0.014761008,-0.01187438
/home/datasets/train/horse/horse28-2.png,1,-0.0004392448,-0.020689752,0.04885046,-0.019271355,0.007440864,0.018001955
/home/datasets/train/horse/670fcd5719.jpg,1,-0.006733548,-0.013196588,0.020285096,-0.020808304,0.032861914,0.033885673
/home/datasets/train/horse/horse32-5.png,1,-0.004596626,-0.029814117,0.039989986,-0.028757816,0.0056828205,0.013264688
/home/datasets/train/horse/horse06-1.png,1,-0.016238404,-0.0043739644,0.050313532,-0.042777374,0.009719827,0.009341342
/home/datasets/train/horse/horse43-1.png,1,0.0051688915,-0.04647699,0.045363832,-0.014487689,-0.019771554,-0.018836714
/home/datasets/train/horse/03_031.png,1,0.011547941,-0.008032963,0.06678313,-0.008254239,0.033269156,0.023179896
/home/datasets/train/horse/horse15-7.png,1,-0.013701306,-0.03720338,0.058134843,-0.030107876,0.017736576,0.024574233
/home/datasets/train/horse/05_056.png,1,0.006937948,-0.006187326,0.053345405,0.011449121,0.017933264,0.027287044
/home/datasets/train/horse/horse07-9.png,1,-0.012212671,-0.0063360604,0.06525108,-0.022912454,0.022241198,0.036993325
/home/datasets/train/horse/05_054.png,1,0.011460779,-0.012269905,0.04643347,0.0038386104,0.0039063795,-0.004408351
/home/datasets/train/horse/horse38-0.png,1,-0.019001964,-0.006824306,0.048161667,-0.020254826,-0.010626657,-0.015425485
/home/datasets/train/horse/169c1bbbea.jpg,1,-0.01194934,-0.01065418,0.05821262,-0.013608342,0.035835657,0.045422465
/home/datasets/train/horse/horse36-7.png,1,-0.02586814,-0.0022386452,0.05029911,-0.015476171,0.03336865,0.03644776
/home/datasets/train/horse/horse42-7.png,1,0.010499358,-0.023825426,0.04327964,-0.020872634,0.00345687,0.0037902587
/home/datasets/train/horse/01_103.png,1,0.0041211303,-0.02486207,0.045792677,-0.0028966921,0.01759552,0.016577817
/home/datasets/train/horse/horse35-3.png,1,0.0096147405,-0.012476363,0.042321533,-0.018484596,0.025095923,0.032511137
/home/datasets/train/horse/07_083.png,1,-0.02182561,-0.014815668,0.04063191,-0.049156845,-0.00060843304,0.008471816
/home/datasets/train/horse/horse08-2.png,1,-0.008800181,0.0107300505,0.050539915,-0.018401532,0.032320336,0.01920474
/home/datasets/train/horse/01_059.png,1,-0.0046463227,-0.02456118,0.044675693,-0.012261959,-0.008683046,-0.009162134
/home/datasets/train/horse/horse42-3.png,1,-0.017847216,-0.0064428966,0.047270454,-0.02416374,0.024745781,0.04236781
/home/datasets/train/horse/02_026.png,1,0.004037561,-0.028030023,0.038991842,0.005290118,0.00932365,0.016714908
/home/datasets/train/horse/03_012.png,1,0.0002328977,-0.019403111,0.052041218,-0.008448564,0.00831292,0.004865329
/home/datasets/train/horse/03_062.png,1,-0.0027164742,0.002077858,0.034411386,-0.015274392,0.01367184,0.033165578
/home/datasets/train/horse/01_069.png,1,-0.0026763063,-0.0019532833,0.044076856,-0.017231898,0.050582714,0.056077816
/home/datasets/train/horse/horse12-8.png,1,-0.011703159,-0.03517796,0.062303707,-0.035925984,0.027800508,0.030318543
/home/datasets/train/horse/07_040.png,1,-0.008114614,-0.024635684,0.033497922,-0.019643094,-0.028083075,-0.020142546
/home/datasets/train/horse/02_028.png,1,0.026663342,0.027845152,0.057949424,0.02009804,0.052343406,0.07054972
/home/datasets/train/horse/05_014.png,1,-0.0005383296,-0.01745764,0.051370442,-0.01355722,0.0086210435,0.0009969918
/home/datasets/train/horse/05_022.png,1,-0.014053969,-0.012358904,0.05200948,0.008394871,0.02151885,0.037540257
/home/datasets/train/horse/01_060.png,1,0.0035135918,-0.009414754,0.041496344,-0.015412093,-0.006918544,-0.0013853684
/home/datasets/train/horse/horse40-9.png,1,-0.00028857216,-0.019108146,0.068028405,0.0010761896,0.051737748,0.061519142
/home/datasets/train/horse/07_051.png,1,5.516503e-05,-0.025687303,0.030981649,-0.015536109,0.00034778123,0.011273545
/home/datasets/train/horse/02_045.png,1,0.01300255,-0.00836047,0.053834677,-0.0040206886,0.005576411,0.00837593
/home/datasets/train/horse/07_104.png,1,-0.009293199,-0.026979957,0.04382799,0.0020740705,0.012393256,0.02091179
/home/datasets/train/horse/07_067.png,1,-0.004793166,-0.035525955,0.043530397,-0.016578026,0.0049972474,0.0072194636
/home/datasets/train/horse/horse26-7.png,1,-0.004340875,-0.03190675,0.052437447,-0.019757712,-0.0019754195,0.016996197
/home/datasets/train/horse/04_003.png,1,0.0049475906,-0.0136278365,0.05217829,-0.017017532,0.013751334,0.018471606
/home/datasets/train/horse/horse02-1.png,1,-0.008981075,-0.021592963,0.050018787,-0.050908513,0.009847621,0.012249581
/home/datasets/train/horse/02_039.png,1,0.0073111546,-0.014971659,0.055559993,0.0011827499,0.027933028,0.041384716
/home/datasets/train/horse/04_019.png,1,0.0025062463,-0.012404432,0.056451723,-0.0046674656,0.03181831,0.041054703
/home/datasets/train/horse/03_090.png,1,0.002024955,-0.008789193,0.04390641,-0.02422851,0.0075997706,0.020967843
/home/datasets/train/horse/07_065.png,1,-0.020409737,-0.017623514,0.05029715,-0.042084523,0.02622596,0.02603475
/home/datasets/train/horse/horse17-2.png,1,-0.0029513463,-0.04199789,0.05762267,-0.019855427,0.025691912,0.01513876
/home/datasets/train/horse/07_073.png,1,-0.003111029,0.0031745094,0.04773476,0.006262553,0.033419702,0.03900569
/home/datasets/train/horse/03_088.png,1,0.0033740355,-0.018409988,0.03788269,-0.021850158,0.015456765,0.02041794
/home/datasets/train/horse/07_118.png,1,-0.020980101,-0.054559037,0.0264134,-0.015557987,0.013971921,0.022999544
/home/datasets/train/horse/06_061.png,1,0.0031881682,-0.018737348,0.04675043,-0.0058495016,0.04292345,0.04958086
/home/datasets/train/horse/06_007.png,1,-0.010311354,-0.030750033,0.044228602,-0.011651372,0.024591789,0.03249751
/home/datasets/train/horse/horse13-0.png,1,-0.011202984,-0.02424363,0.06589958,-0.023045525,0.005550645,0.022153493
/home/datasets/train/horse/07_119.png,1,0.005910226,-0.023869146,0.04547966,0.010017824,0.014047907,0.029281644
/home/datasets/train/horse/06_050.png,1,-0.0076257326,-0.026542934,0.0372241,-0.01465488,-0.0075806594,-0.0064530075
/home/datasets/train/horse/horse17-4.png,1,-0.004066369,-0.012830483,0.059285447,-0.013772672,0.030554954,0.03378158
/home/datasets/train/horse/horse15-5.png,1,-0.005557946,-0.03486114,0.05557161,-0.0144249825,-0.009240818,-0.0029969616
/home/datasets/train/horse/03_084.png,1,0.0025873678,0.026572734,0.047854856,-0.014829241,0.011888633,0.026375007
/home/datasets/train/horse/02_073.png,1,-0.004323603,-0.015061509,0.046004184,-0.026470043,0.024894342,0.03326237
/home/datasets/train/horse/horse15-2.png,1,-0.018674187,-0.023301877,0.052695554,-0.019280635,0.018656798,0.03959981
/home/datasets/train/horse/07_095.png,1,-0.004866478,-0.04691034,0.032588646,-0.006482567,0.048848048,0.046875447
/home/datasets/train/horse/horse09-9.png,1,0.004562701,-0.03931351,0.055250756,-0.015227671,0.035533242,0.034962263
/home/datasets/train/horse/02_096.png,1,0.028068922,-0.012450698,0.037278026,-0.002472498,0.04346157,0.05596132
/home/datasets/train/horse/03_089.png,1,0.005298815,-0.019346047,0.04056222,-0.021796146,0.01429352,0.01359387
/home/datasets/train/horse/horse42-6.png,1,0.008719193,0.026120104,0.06514895,-0.0059695086,0.022585042,0.015170699
/home/datasets/train/horse/06_054.png,1,-0.010248179,-0.04657731,0.0288818,-0.027160607,0.015963078,0.034433827
/home/datasets/train/horse/1ea2e9e1da.jpg,1,-0.002537327,0.043037746,0.023799771,-0.0056834593,0.022917677,0.04131796
/home/datasets/train/horse/horse06-2.png,1,-0.025425753,-0.020490883,0.030404704,-0.04894888,0.0054778517,0.01934462
/home/datasets/train/horse/02_048.png,1,-0.008904924,-0.015617153,0.057755083,-0.0024143062,0.036115877,0.032846674
/home/datasets/train/horse/06_073.png,1,-0.001815239,0.005908855,0.039230548,-0.028082605,0.025264278,0.039516076
/home/datasets/train/horse/horse17-3.png,1,0.0112311635,-0.007224383,0.04830899,-0.0046674013,0.023292016,0.027084038
/home/datasets/train/horse/02_090.png,1,-0.01793245,-0.012017738,0.03789949,-0.011077859,0.005180151,0.016217137
/home/datasets/train/horse/03_087.png,1,-0.011854092,-0.0013731469,0.041168906,-0.020372326,0.0067884144,0.022005748
/home/datasets/train/horse/07_089.png,1,0.00026903953,-0.0018189866,0.042082287,-0.010615096,0.0005439818,0.02065194
/home/datasets/train/horse/horse26-4.png,1,0.015689664,-0.029492732,0.056578413,-0.02573895,-0.025523316,-0.007404577
/home/datasets/train/horse/horse11-2.png,1,0.010913256,-0.031121563,0.046271317,-0.0016742973,0.005639291,0.018700017
/home/datasets/train/horse/horse47-1.png,1,-0.01486632,-0.025251653,0.052929364,-0.009573378,0.009158807,0.019316953
/home/datasets/train/horse/06_025.png,1,-0.0075603155,-0.03205044,0.035576887,-0.018731367,0.02576146,0.027165482
/home/datasets/train/horse/01_078.png,1,0.002601914,-0.029790107,0.045819566,-0.010043803,0.018615572,0.016023858
/home/datasets/train/horse/07_057.png,1,-0.020919215,-0.018566407,0.024964236,-0.04038772,0.00038317963,0.0068695545
/home/datasets/train/horse/07_021.png,1,-0.0049522407,-0.035663802,0.03963348,-0.03330041,0.037115883,0.04314331
/home/datasets/train/horse/07_004.png,1,-0.004131089,-0.052912436,0.037836056,-0.005777618,-0.012004363,0.011860682
/home/datasets/train/horse/03_082.png,1,-0.027519817,0.018735986,0.050608292,-0.046563633,0.021498576,0.029929908
/home/datasets/train/horse/06_035.png,1,0.00437022,-0.02343132,0.030693837,-0.025364343,-0.0068260888,0.011326738
/home/datasets/train/horse/5c0bc27f04.jpg,1,0.00848368,-0.014877409,0.031483185,0.011550855,0.019067474,0.016447334
/home/datasets/train/horse/01_026.png,1,-0.0026979428,-0.003693085,0.04079551,-0.00058358535,0.057084426,0.060864627
/home/datasets/train/horse/03_106.png,1,0.009410634,-0.008791556,0.039873227,-0.020950943,0.0151097905,0.019164162
/home/datasets/train/horse/horse08-6.png,1,-0.016051337,-0.018441636,0.050529145,-0.0152559485,0.03059585,0.037876572
/home/datasets/train/horse/horse49-4.png,1,-0.00034587458,-0.014941795,0.054610386,-0.0065393127,0.005492852,0.026638813
/home/datasets/train/horse/05_024.png,1,-0.01510095,-0.026935868,0.042385913,-0.025328457,0.038337532,0.04697302
/home/datasets/train/horse/01_070.png,1,-0.010008166,0.010000097,0.05922475,-0.01737867,0.056826726,0.05952628
/home/datasets/train/horse/01_034.png,1,0.0049549546,-0.0058936686,0.06129574,-0.010056755,0.04773891,0.047434147
/home/datasets/train/horse/07_070.png,1,0.0017601848,-0.057513412,0.015768804,-0.03833051,-0.019499177,-0.0045881732
/home/datasets/train/horse/01_016.png,1,-0.01122555,-0.026386406,0.03565241,-0.02107026,0.021881416,0.024180114
/home/datasets/train/horse/06_037.png,1,-0.0047055557,-0.029987447,0.053912133,-0.008850567,0.035423763,0.039494254
/home/datasets/train/horse/06_056.png,1,-0.017635908,-0.015265126,0.048571333,-0.018496826,0.04687519,0.04799484
/home/datasets/train/horse/07_114.png,1,-0.005394269,-0.031195499,0.029200234,-0.029014638,-0.011603332,0.0015528405
/home/datasets/train/horse/horse41-5.png,1,0.0038394062,0.023207285,0.07383323,-0.014791094,0.06959156,0.06454855
/home/datasets/train/horse/02_079.png,1,0.010312456,-0.032558493,0.04430079,-0.0052972557,0.03185005,0.037457578
/home/datasets/train/horse/02_002.png,1,0.014997757,0.001166529,0.05368907,0.00553796,0.021449428,0.022448884
/home/datasets/train/horse/05_028.png,1,-0.0029542185,0.0022758432,0.052417476,0.015976414,0.016412674,0.02936591
/home/datasets/train/horse/horse41-9.png,1,-0.006048534,-0.022305824,0.05200903,-0.03154846,0.0054141227,0.016686924
/home/datasets/train/horse/01_081.png,1,-0.006557628,-0.03488017,0.043832142,-0.0122640645,0.03679741,0.042114254
/home/datasets/train/horse/07_012.png,1,-0.010911207,-0.02936923,0.04174982,-0.029490804,0.03754349,0.04057185
/home/datasets/train/horse/horse08-1.png,1,-0.0025911788,0.008634003,0.05204067,-0.012849955,0.04441756,0.04603544
/home/datasets/train/horse/horse39-4.png,1,0.00018846197,0.028220974,0.07643474,-0.013779588,0.048843116,0.04028533
/home/datasets/train/horse/horse08-4.png,1,0.004465323,0.018346624,0.055131406,-0.002916196,0.034452632,0.055604935
/home/datasets/train/horse/horse21-0.png,1,-0.026799094,-0.027354801,0.049434938,-0.0438765,0.0022778325,0.011936144
/home/datasets/train/horse/horse35-0.png,1,0.012609681,-0.01881805,0.03492289,-0.013609461,0.022028036,0.03342323
/home/datasets/train/horse/horse04-0.png,1,-0.029638642,-0.035692606,0.046238028,-0.026868027,-0.010022557,-0.007816704
/home/datasets/train/horse/02_004.png,1,0.013024177,-0.026627515,0.044431634,0.013030279,0.019746775,0.036229644
/home/datasets/train/horse/horse10-9.png,1,-0.0016906811,-0.030478254,0.05765563,-0.028228922,0.01303385,0.037573606
/home/datasets/train/horse/horse39-6.png,1,-0.011028674,-0.007985232,0.07112026,-0.0039686835,0.020525388,0.018222634
/home/datasets/train/horse/03_013.png,1,0.00901833,-0.006978993,0.056551255,-0.0038252752,0.0067417365,0.006499661
/home/datasets/train/horse/07_032.png,1,-0.003662685,-0.012034947,0.038550463,0.018103756,0.041050624,0.04124713
/home/datasets/train/horse/02_100.png,1,-0.0037409966,-0.027117325,0.044506658,-0.018652625,0.017553408,0.014745993
/home/datasets/train/horse/01_033.png,1,-0.017946333,-0.024887105,0.037329406,-0.012981741,0.014820756,0.016426967
/home/datasets/train/horse/06_089.png,1,-0.012772502,-0.015609411,0.045847986,-0.025692929,0.03284048,0.04427464
/home/datasets/train/horse/horse42-1.png,1,0.00032085832,-0.0029474192,0.050873153,-0.014156184,0.020435115,0.025708001
/home/datasets/train/horse/06_045.png,1,-0.018021977,-0.015941145,0.041813493,-0.02303823,0.034365095,0.053873695
/home/datasets/train/horse/02_088.png,1,0.0020596813,-0.0336643,0.05396785,0.002099426,0.028279033,0.038545247
/home/datasets/train/horse/01_010.png,1,0.0041980296,-0.014143824,0.031486593,0.011142939,0.033475373,0.053063743
/home/datasets/train/horse/horse33-1.png,1,-0.018567327,-0.03878005,0.048983537,-0.014891192,-0.028759386,-0.033626076
/home/datasets/train/horse/01_079.png,1,0.0066186786,-0.012658077,0.050672848,0.00041062618,0.04413656,0.04617504
/home/datasets/train/horse/01_095.png,1,-0.017399289,-0.03892627,0.046438392,-0.0014595113,0.016737767,0.01536368
/home/datasets/train/horse/01_029.png,1,0.00031250715,-0.008458449,0.049168486,-0.016511139,0.040026225,0.064365685
/home/datasets/train/horse/horse48-4.png,1,0.0022607176,-0.024094751,0.053899147,-0.029357512,0.03249114,0.033025563
/home/datasets/train/horse/horse25-0.png,1,-0.0100847185,-0.041803956,0.050587066,-0.033425413,0.001848951,-0.0017080447
/home/datasets/train/horse/07_093.png,1,-0.005327898,-0.0024008965,0.03345785,-0.0012572398,0.014868306,0.031461775
/home/datasets/train/horse/horse02-4.png,1,0.0065201744,-0.028167337,0.03370657,-0.042918496,-0.018485786,-0.0034898191
/home/datasets/train/horse/01_062.png,1,-0.030270187,-0.0033470634,0.050101887,-0.03791538,0.011185918,0.018284243
/home/datasets/train/horse/horse09-8.png,1,-0.010213484,-0.03030063,0.05586279,-0.046875432,0.004804422,0.022767944
/home/datasets/train/horse/horse11-5.png,1,-0.0063716127,-0.035665013,0.06437169,-0.019138677,0.04710359,0.057366736
/home/datasets/train/horse/horse36-1.png,1,-0.005004537,-0.021759,0.051585037,-0.021218643,0.004655918,0.015102614
/home/datasets/train/horse/03_091.png,1,-0.0061868858,-0.00049735093,0.052206997,-0.019448062,0.04922478,0.05120424
/home/datasets/train/horse/horse39-8.png,1,-0.0040275073,-0.021287974,0.056338042,-0.006185092,0.02993101,0.030963015
/home/datasets/train/horse/07_106.png,1,-0.020284772,-0.036344312,0.035757985,-0.032551892,0.023391115,0.036926597
/home/datasets/train/horse/horse45-8.png,1,-0.0011687605,-0.0071241986,0.046535548,-0.037644062,0.007628368,0.02098292
/home/datasets/train/horse/07_037.png,1,-0.0029985649,0.018176619,0.031759694,-0.015545078,0.021879405,0.042472295
/home/datasets/train/horse/horse27-5.png,1,-0.0065833256,-0.026805356,0.0437822,-0.05346863,-0.0120202135,0.0026264396
/home/datasets/train/horse/horse05-9.png,1,-0.0030549956,-0.04384213,0.038158692,-0.027766291,7.511815e-05,0.008198427
