Full filepath,Full Class Index,sensitivityscore_before_Mixed_6e.branch1x1.conv,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.5,sensitivityscore_After_Mixed_6e.branch1x1.conv_0.6,sensitivityscore_before_Mixed_6e.branch1x1,sensitivityscore_before_Mixed_6e.branch7x7_1.conv,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_1.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_2.conv,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_2.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7_3.conv,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7_3.conv_0.6,sensitivityscore_before_Mixed_6e.branch7x7dbl_1.conv,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.5,sensitivityscore_After_Mixed_6e.branch7x7dbl_1.conv_0.6,sensitivityscore_before_Mixed_7b.branch1x1.conv,sensitivityscore_before_Mixed_7b.branch3x3_1.conv,sensitivityscore_before_Mixed_7b.branch3x3_2a.conv,sensitivityscore_before_Mixed_7b.branch3x3_2b.conv,sensitivityscore_before_Mixed_7b.branch3x3dbl_3a,sensitivityscore_before_Mixed_7b.branch_pool.conv
/home/datasets/train/deer/a5b32ae5f7.jpg,0,0.011916328,-0.008809447,-0.004341446,-0.0028986186,-0.0040047313,0.012754247,-0.0018896009,-0.0064612143,-0.0037993432,-0.0022901508,-0.0038156009,0.013191484,0.0020909123,0.0007677245,-0.028168922,-0.0019997172,0.030342728,0.00041072443,0.015191626,0.009704893,0.017024439,0.05652461
/home/datasets/train/deer/86c9921c78.jpg,0,-0.004929397,-0.008894712,-0.011851829,0.0027702192,0.0043126475,-0.030476302,-0.021229338,0.013339877,0.008752983,-0.00031277898,0.003077438,-0.0026207822,-0.0017867321,-0.0024124514,-0.025722641,-0.011810254,0.016579209,0.0036894758,0.008740125,-0.0026145622,-0.0144129,-0.005552644
/home/datasets/train/deer/bad964f7c4.jpg,0,0.010537756,-0.009070822,-0.006934666,0.0027486794,0.00038276135,-0.040176403,-0.028287197,-8.683209e-05,-0.0051224306,-0.008322399,0.006681969,0.008038282,-0.0011866095,0.007482961,0.008444567,0.018638734,0.022043264,-0.0097798,0.0078023733,0.017392926,-0.05665981,0.058359776
/home/datasets/train/deer/012760674d.jpg,0,0.010229705,-0.003285769,-0.012617208,0.007310899,-0.006266901,-0.01504097,-0.016421776,-0.0048531033,-0.0018919694,-0.007525442,-0.0011382542,0.014178248,0.0019932543,-0.006517418,0.0074253064,0.0006169691,-0.0045602005,-0.008719397,0.005272026,0.028146084,0.017029567,-0.012928917
/home/datasets/train/deer/2306633901.jpg,0,0.004414779,-0.013842303,-0.022191029,0.01463111,-0.0037643262,0.007434531,0.0020154272,-0.015188017,-0.010612227,-0.012201438,-0.0027227208,0.005552382,0.0060701193,0.0130835865,-0.023100434,-0.006478712,-0.0088529205,0.012712812,-0.018100766,-0.0035557062,0.0031602283,0.011488564
/home/datasets/train/deer/1084bac3fb.jpg,0,0.0032779686,-0.014173037,-0.021267768,0.017074108,-0.011964623,-0.026891652,-0.016763348,-0.006916756,-0.013410822,-0.014401772,0.0071401894,0.0021387844,-0.0024082072,0.002518252,-0.0027091107,-0.014449891,0.010055186,-0.0022993668,-0.014356496,0.011078938,-0.012131174,0.024436155
/home/datasets/train/deer/04a53a216b.jpg,0,0.017215196,-0.009484798,-0.015977323,0.019253898,0.0033909404,-0.003878145,0.005784939,0.010688016,0.0041321386,0.004482287,0.0025212946,0.027569037,0.01295123,-0.0034311758,-0.0013558811,0.006412737,0.00019865483,-0.012189157,-0.0039754678,0.00533568,-0.0061113453,0.009452078
/home/datasets/train/deer/chital-7117406_1280.jpg,0,0.0068897065,-0.020748556,-0.017663978,0.0063496637,0.008490118,-0.019612035,-0.009153044,0.017985113,-0.009790322,-0.0073772576,0.012297234,-0.0024984772,-0.008405324,-0.007780919,-0.016800465,-0.007466979,0.009913343,0.008740622,0.003357869,0.009393549,0.024952536,0.047941253
/home/datasets/train/deer/e7e5e80320.jpg,0,0.0057096733,-0.011955585,-0.007963248,0.0044112923,0.0015935955,0.00654733,0.0019002398,0.02522474,0.0010824692,0.009727175,0.008534046,0.019309666,0.0069258017,-0.0025836648,-0.005763725,0.00027892832,0.029514786,-0.020491682,-0.015962029,0.012474518,-0.024770778,0.016566727
/home/datasets/train/deer/1a8632b915.jpg,0,-0.0041765426,-0.005275566,-0.029760085,-0.012902247,-0.008393968,-0.01987626,-0.020199068,-0.00378092,-0.0052378224,-0.005704959,0.00044105994,0.011826776,0.0024101394,-0.0028840029,-0.028063437,0.0035935524,0.016332895,-0.008436704,0.00047222478,0.002321146,-0.031074602,0.03853017
/home/datasets/train/deer/eb4b8a4880.jpg,0,0.004512288,-0.023083858,-0.028894134,-0.0012508514,0.008023258,-0.026535714,-0.027296925,0.020283232,-0.0030748355,-0.008879765,0.009958345,-0.0010063725,-0.0044868398,0.0032962067,-0.041583393,-0.024982005,0.029452618,0.013453629,0.015310938,0.00911164,0.049215987,0.037331235
/home/datasets/train/deer/i-2022-04-05T150513-068_jpg.rf.df5b4507d08a3178819032b72a6fd437.jpg,0,0.011483106,-0.0059864824,-0.019211935,0.0039887126,0.0029940037,0.0025043436,-0.0057352004,0.0068403776,-0.003565616,-0.0027558734,0.013879496,0.024859434,0.009056629,-0.002502012,0.0064808815,0.01287345,0.024609715,0.02166956,0.024658442,0.0074740807,0.021828182,0.02165616
/home/datasets/train/deer/c431d59498.jpg,0,0.012669631,-0.0057769725,-0.0034762449,0.011403514,-0.0012856945,-0.028508559,-0.020506065,-0.00056658825,-0.0019266931,0.010020418,-0.0093920175,0.012161617,0.009270618,-0.0053985114,-0.001937415,-0.0067332727,0.0098152105,-0.0083839735,0.0005870331,0.023265405,0.019444758,0.0081187915
/home/datasets/train/deer/18246f83fe.jpg,0,0.009667506,-0.006334508,-0.008658137,-0.0026219203,0.008560143,-0.019405881,-0.015628587,0.0034020375,-0.005407412,-0.0049063964,-0.0026454756,0.0156845,0.009356896,0.0020997538,-0.024254672,-0.010301303,0.019500446,0.009669792,0.018394534,0.023509294,0.031470016,0.003953187
/home/datasets/train/deer/44955ff52f.jpg,0,0.0035705846,-0.002666228,-0.015107238,-0.01619109,0.001330327,-0.030127726,-0.029315189,-0.004680968,-0.0035160496,-0.010243548,0.008447351,0.00732989,0.00086823804,0.0013447977,-0.0017564807,0.0029719928,0.006642147,0.014520007,0.020281544,0.022481957,-0.044214457,0.031090464
/home/datasets/train/deer/90a77bdcd2.jpg,0,0.008978836,-0.022551425,-0.021394465,0.017348908,-0.003085548,0.008348862,0.0052264603,0.0015454383,0.0033794472,0.0053879693,0.004571884,0.0074803014,0.0025263166,0.010027127,-0.025205009,-0.006003603,-0.010868294,0.004867703,-0.0021401348,0.007986469,0.01150935,0.0047178413
/home/datasets/train/deer/i-75-_jpg.rf.57eed842d674ea246006d2d04bc66122.jpg,0,0.008933082,0.0059784167,-0.014506161,0.002785414,-0.02014115,-0.041961502,-0.04506014,-0.010881068,-0.008818025,-0.013223098,0.005304167,0.0051354934,-0.0032526255,0.004556698,-0.022024717,-0.0062212925,-0.009143361,0.0039228275,0.0013283798,0.0033449493,0.013696788,0.021999525
/home/datasets/train/deer/4ed7088e45.jpg,0,0.02022437,-0.011546867,-0.005585654,0.025866486,0.0034006669,-0.0061653056,-0.001790412,-0.00033561164,-0.011389967,-0.0071070157,0.008884532,0.010897642,0.020244382,-0.0071025556,-0.010664038,0.011157546,0.022101376,0.0006112391,-0.013750421,0.004800993,-0.017670166,-0.0036174047
/home/datasets/train/deer/1088e66ae4.jpg,0,0.010895619,0.0077165607,0.0026734548,0.014667266,-0.0060003945,0.0027172815,-0.00036427658,0.01282715,-0.0052696257,-0.0060938904,0.0146325715,-0.0027798861,-0.006586008,0.00047031674,-0.012544379,0.0077506634,0.0044192877,-0.02164663,-0.03008771,-0.0016819136,-0.048158545,-0.016677406
/home/datasets/train/deer/22332be8fa.jpg,0,0.0083559435,-0.022922955,-0.024073984,0.0045033256,0.009684391,-0.047673035,-0.03396613,0.017506944,-0.007881443,-0.011746986,0.021001467,0.0012905251,0.007365822,-0.014028223,-0.0076432247,-0.012965141,0.0012094844,0.007024455,0.0024355592,0.018510396,-0.0058052586,-0.009422317
/home/datasets/train/deer/i-2022-04-05T170134-285_jpg.rf.f17edf6177e16cd3b0627bbf522eedd0.jpg,0,0.012284182,-0.019671787,-0.02405783,-0.010400563,0.003270355,-0.013389619,0.005952245,0.0039633876,-0.0014348766,0.0008304529,-0.0016684093,-0.0016846503,-0.0010725734,0.0092654135,-0.018120755,-0.013167291,-0.004059663,-0.011082092,0.016896162,0.007987157,0.03508495,0.02312053
/home/datasets/train/deer/796c8d78f9.jpg,0,0.01198018,-0.0074840877,-0.013970104,0.009858098,-0.006895015,-0.025152262,-0.021135442,0.009114149,-0.0059956755,-0.009594185,0.009125784,0.003036079,0.0044262446,-0.0076140673,-0.00040789344,-0.00034452043,0.022328604,0.014240116,0.011081409,0.01371124,-0.034258105,0.016307827
/home/datasets/train/deer/8ef12b0814.jpg,0,0.009571426,-0.0027485073,-0.012191309,0.008497416,0.011606855,-0.012443337,-0.016036104,0.020224622,-0.002888292,-0.013597472,0.012248178,0.0041785156,0.0011879395,0.001386812,-0.04165023,-0.026790641,-0.008493954,0.0017892495,0.017102316,-0.00580064,-0.018997066,0.0079097925
/home/datasets/train/deer/image_11.jpg,0,0.017636724,-0.010577007,-0.016231874,0.013648421,-0.0147441095,-0.011350539,-0.005196299,-0.004091691,0.0069335625,0.0015619467,0.00012104958,0.014301783,0.0072693694,-0.0012870019,0.0025932048,0.0032019564,0.0039560497,0.018339364,-0.0017739141,0.00901649,0.040485673,0.0194943
/home/datasets/train/deer/892aa342b1.jpg,0,0.007947516,0.0036618426,0.0075713103,0.009630529,0.004037915,-0.013704564,-0.0027504698,-0.003385262,-0.008132344,-0.018876113,-0.004629694,0.0032412587,0.0042099175,0.0011864621,-0.009597613,-0.015232708,0.017758578,0.020159092,0.0126623195,0.01741226,0.03456559,0.026436483
/home/datasets/train/deer/image_48.jpg,0,0.0076346123,-0.008498105,-0.012048512,-0.0022732513,-0.008292975,-0.024739776,-0.019387301,-0.02261981,0.0028765178,-0.0018933037,-0.012728399,0.008517226,-0.0029423567,0.003524159,0.00065413304,0.009690864,-0.02808753,-0.0012986329,-0.027223196,0.01896033,0.009062581,0.004191964
/home/datasets/train/deer/e1d9eab908.jpg,0,0.007100354,-0.0061233905,-0.0090784505,0.006689251,0.0024935452,-0.0081067635,-0.007221167,-0.009450201,0.0015633679,-6.3081505e-05,-0.0030421778,0.014799967,0.0049553355,-0.0119042415,0.0035400074,-0.011242767,0.014608796,-0.006191332,0.0037860116,0.009649757,0.017291514,0.02934524
/home/datasets/train/deer/489b9130e6.jpg,0,0.021725459,-0.005585531,-0.009015638,0.0055298004,0.0016256134,-0.010656972,-0.004708699,0.021056334,0.013285566,0.0058520967,0.0057761744,0.007291956,0.0071101054,0.005361611,-0.009829629,-0.0017596472,0.011123742,0.020469293,0.041851215,0.030225508,-0.009127863,-0.0011643865
/home/datasets/train/deer/d494bc0806.jpg,0,0.009004069,-0.00070007704,-0.019795151,0.016609,-0.0029192017,-0.020391803,-0.02266922,-0.006689514,-0.002085756,-0.00737678,0.0037873457,0.008445164,0.0035665089,-0.007894838,-0.004558894,0.0029905406,0.0061814915,-0.009479728,0.009800925,0.028561104,0.016299408,-0.014971772
/home/datasets/train/deer/i-2022-04-05T141607-576_jpg.rf.0f84976169cbea4604ad13ece6e2efca.jpg,0,-0.00055558706,-0.013651103,-0.021663088,0.0050007394,0.0047661047,-0.005739028,-0.0011517669,-0.0028782296,-0.0014845706,-0.020458959,-0.006558823,-0.014363671,-0.011375794,-0.002916853,-0.026712017,-0.024567148,0.009948417,0.0016745803,0.004298726,0.010169002,0.008422187,-0.040410604
/home/datasets/train/deer/i-2022-04-05T141952-304_jpg.rf.06acfbdab9ea4796cc4741b7601e18ab.jpg,0,0.0145013165,-0.02072624,-0.024397276,0.011106744,0.018890103,-0.0193436,-0.027266143,0.018661931,-0.009910622,-0.0030188574,0.012639483,-0.0074030277,-0.010926438,-0.0069968663,-0.026585817,-0.009492298,0.009166147,0.0052655656,0.024400119,0.0052742716,-0.040236395,0.034968976
/home/datasets/train/deer/e654db2640.jpg,0,0.013485091,0.0022393065,-0.010505086,0.0011523701,0.0029710662,0.0060606683,0.01038471,-0.022985317,-0.0106971115,-0.016346643,-0.013740578,0.015839167,0.004327882,-0.013737119,-0.023131672,-0.0034780332,0.0064543225,0.0008196435,0.0032899217,0.024944246,-0.019420216,0.012597598
/home/datasets/train/deer/c55b232cff.jpg,0,0.007979251,-0.009745054,-0.017984513,0.015078954,0.0030027982,0.014036247,0.009050235,0.0011957756,0.008895498,0.010363488,0.0033259075,0.0132454485,0.003868536,0.0061856387,-0.00034725678,-0.0037473827,-0.0034549404,0.0020575584,0.014653765,0.0047837356,0.058314793,0.07166069
/home/datasets/train/deer/b0ef907faa.jpg,0,-0.0075819707,-0.016116656,-0.011152484,0.010816518,0.0024722838,-0.0017026842,-0.0052326904,0.015009991,0.0010306512,-0.010179045,0.0049637994,0.0014091674,-0.013412227,0.0005896643,0.0012483248,-0.003490285,0.017023817,-0.018993871,-0.011144707,0.005305158,-0.024973042,0.058791958
/home/datasets/train/deer/i-2022-04-05T143133-693_jpg.rf.ea1a5db74ebd72c387544b51dd5e65ac.jpg,0,0.010282735,-0.014324279,-0.021149948,0.002235228,-0.009042898,-0.017407294,-0.016518157,0.0012847794,0.009298382,-0.0032853158,0.006758284,-0.001359881,0.0037362548,0.010357393,0.0017912108,0.028035847,0.016081873,0.0047340654,0.010162408,0.018017426,-0.008580693,0.030119231
/home/datasets/train/deer/e159424ea5.jpg,0,0.0039710496,-0.014873669,-0.019027915,-0.0037783606,-0.012119349,0.006790561,0.007943122,-0.009702124,-0.015377399,-0.017166825,0.009730386,0.006661341,0.0003175349,-0.00017248112,-0.0026780171,0.01493993,0.012194011,0.0061389776,0.0020624492,0.023218285,-0.03882569,0.025818685
/home/datasets/train/deer/i-2022-04-05T142730-624_jpg.rf.d7a569d7295531ae6b2fd89f944709ec.jpg,0,0.014579195,-0.000105614075,-0.009229188,0.0015132293,-0.004897392,-0.013751173,-0.015721083,0.0064988104,0.0024186927,-0.00618241,0.011664504,0.006338559,-0.008817142,0.0040056407,-0.0011583831,-0.012209805,0.0053276606,0.0056031104,0.0058827354,0.024395518,0.0059357304,0.023400793
/home/datasets/train/deer/20210105-1DX26673-DN.jpg,0,0.0074345153,-0.00208615,-0.023598384,0.005572759,0.0064713587,0.013632264,0.030007761,0.014935778,-0.0037259539,-0.017709907,0.011752382,-0.000649316,-0.012959508,0.0029970347,-0.03772354,-0.018508224,0.0007017192,0.0062738913,0.007934539,0.005055658,-0.03459854,0.055145994
/home/datasets/train/deer/ab8f79cd68.jpg,0,0.0156168,-0.0042078504,-0.0016384646,0.020829016,0.009225106,-0.010118168,-0.0046988726,0.02048235,0.005406674,0.008365665,0.017911466,0.013062669,0.017799973,-0.0067993132,-0.022162432,-0.015652755,0.003362039,-0.004537612,-0.012037779,0.011211552,-0.014353868,0.01567066
/home/datasets/train/deer/8c84092472.jpg,0,0.016882118,-0.004852149,-0.020431664,0.010289649,-0.0051349504,-0.017287064,-0.006652451,0.0073830383,0.0015763665,-0.0043480853,0.009529563,0.011151804,-0.0019466402,-0.0059581674,-0.017497538,-0.018759947,0.0039422587,0.0016120886,-0.0012752339,0.004894533,-0.047258515,0.023138052
/home/datasets/train/deer/9f63ec9f40.jpg,0,0.017722238,-0.024532355,-0.03611706,-0.0010086389,-0.0019921516,-0.025034714,-0.03338347,0.006171923,-0.006976771,-0.0071708737,0.017188422,-0.0093637565,-0.0018735565,-0.014757784,-0.017484494,-0.017323691,0.014779082,-0.007823614,-0.00015573204,0.010455306,0.008572933,0.028489204
/home/datasets/train/deer/bd32df5be3.jpg,0,0.009158907,0.00217083,-0.0032371876,0.00043689716,-0.005878633,-0.008428271,-0.010781853,-0.0034630245,-0.013839375,-0.015188839,0.0034127226,0.011955904,0.0002361594,-0.0019869187,-0.00035696756,0.010546418,-0.011978766,0.002283109,0.015869875,0.026561938,-0.03253562,0.0068296157
/home/datasets/train/deer/0dfad0511e.jpg,0,0.008233772,-0.030977365,-0.028570646,0.0012189033,-0.0026966482,0.03598937,0.004759985,-8.573034e-05,0.0035277759,-0.00037265627,0.0014556367,0.017655943,0.010594942,-0.0052998443,0.018896196,-0.004909926,-0.027950358,-0.0036550206,0.00219711,0.015725473,0.014207431,0.0062950687
/home/datasets/train/deer/990f5e6e60.jpg,0,0.010958195,-0.011681716,-0.013813465,0.004598294,-0.004682757,-0.01417931,-0.0011552442,-0.01286636,-0.004433906,-0.004045512,-0.0052919486,0.0029715053,-0.0043718247,0.0002658437,-0.01621765,0.010704548,0.014717527,-0.011382159,-0.009045463,0.012572303,0.002330402,0.013654549
/home/datasets/train/deer/0c69537d96.jpg,0,0.010492577,0.010409615,-0.00012297579,0.0144127095,0.0028378468,0.013180226,0.0042939065,0.0043802257,-0.014016477,-0.012915371,0.0051593743,0.008165747,0.00047490047,0.0031274639,-0.00087592704,-0.009420312,0.0012192922,0.004697207,-0.009902177,0.012909599,-0.021869607,0.009031266
/home/datasets/train/deer/020773fcda.jpg,0,0.009122923,-0.012256586,-0.01673464,0.0036098068,-0.004899322,-0.03723912,-0.017685367,0.004465004,-0.021344155,-0.02574675,0.0050811716,0.01388882,0.0075024352,0.0049022986,-0.002897656,-0.02669964,0.0263894,0.023753233,0.02777182,0.003536556,-0.0050252266,0.060175683
/home/datasets/train/deer/de74a6452f.jpg,0,0.011203338,-0.0020146333,-0.0027904783,0.004171282,0.0021418398,-0.009307316,-0.0019291758,0.0040595243,0.007122204,-0.0031967713,0.009426322,0.018718978,0.006657699,-0.0022275723,-0.0052150367,-0.00858671,-0.0060327053,-0.010553462,-0.009703733,0.004303992,0.013971266,-0.018718299
/home/datasets/train/deer/04cb3cb179.jpg,0,0.010658224,0.013376037,-0.0024805637,-0.0032885754,-0.0104635125,-0.014752598,-0.02404727,-0.0049589192,-0.006768006,-0.012932454,0.0049415026,-0.0017277858,-0.001675207,0.0061421692,-0.033383716,0.003268783,-0.0019899122,-0.0008544591,-0.0055317655,0.0045193313,0.039319217,0.01909455
/home/datasets/train/deer/chital-5580407_1280.jpg,0,0.015154203,-0.01090814,-0.012320461,0.01299584,0.0028933291,-0.010758048,0.008563321,0.004679189,-0.006729535,-0.015533002,0.0020778445,0.004431377,0.00079574273,0.0148147885,-0.018937796,-0.022179104,-0.0064435303,0.007484706,0.006401088,0.022481399,0.03594424,0.02911045
/home/datasets/train/deer/b69cff807b.jpg,0,0.0053525083,-0.016135937,-0.017007474,0.011395719,0.003928529,-0.002245674,-0.0007057218,0.003716277,-0.013245065,-0.013849791,0.018404387,0.011522846,0.009082818,0.012879396,-0.019377384,-0.024947425,-0.00017593801,0.017585386,0.018683527,0.006630261,-0.024036407,0.027999997
/home/datasets/train/deer/9e39af104d.jpg,0,0.011675959,-0.00459846,-0.010440005,-0.0045869458,0.0004440562,0.007944375,0.009796927,-0.0027445029,-0.011909694,-0.010806739,0.006980079,0.015408233,0.0027482375,-0.009876632,-0.021718066,-0.014277301,0.014062626,-0.0098318355,-0.011977211,0.010960283,-0.0066437926,0.019816414
/home/datasets/train/deer/f06d22003d.jpg,0,0.0034380702,0.009193486,-0.017540086,0.009073829,0.010782077,-0.00788613,-0.0068205474,-0.0024798228,-0.0019370138,-0.0035252126,0.0006169705,0.009088742,0.009452996,0.012156653,-0.021731287,-0.0131831365,0.015316786,0.0073747532,0.025754448,-0.0022657034,0.06110409,0.018969785
/home/datasets/train/deer/ba437008ba.jpg,0,-0.0031149164,-0.012544291,-0.01233805,0.0046844156,0.0035591284,-0.0025870001,-3.650831e-05,0.0006772252,-0.008112935,-0.010083565,0.008646586,-0.0034097896,-0.006823783,-0.004869032,-0.0181565,-0.0010979464,0.018562924,0.0059569594,0.0015968899,0.016381396,-0.0036700498,0.045091696
/home/datasets/train/deer/7c5235f4b7.jpg,0,0.008202866,-0.019375235,-0.023962077,0.0048633446,0.010020416,-0.013341717,-0.012864594,0.016454298,0.007775395,0.0058808373,0.008342471,0.013011316,0.011180392,-0.004007633,-0.0195469,0.007967837,0.010595705,0.0065620174,0.015442244,0.010241452,-0.0011641514,0.013972578
/home/datasets/train/deer/cd03c83a59.jpg,0,-0.005612427,-0.024374668,-0.020720096,-0.009066503,-0.00077920395,-0.009158458,-0.00023923942,0.0054396186,-0.008030921,-0.010206442,0.012077399,0.013537679,0.0023186188,-0.0067029693,-0.010706954,-0.005587143,0.005173713,0.0028832224,0.0291023,0.009777266,-0.029311305,0.048827875
/home/datasets/train/deer/7f041057c7.jpg,0,-0.0031606138,-0.00037737587,-0.009745335,-0.00016172975,0.003478266,-0.0007949958,-0.015435667,0.0034193282,-0.0029440557,-0.0052440907,0.0028747167,0.0020552704,-0.0025985437,-0.010242496,-0.037237898,-0.024676181,-0.0032020137,-0.0068249763,-0.0067235925,0.0149945915,0.001922423,0.0252437
/home/datasets/train/deer/62815823.jpg,0,0.01719797,-0.0190922,-0.029565167,0.017303724,0.0148414355,-0.02050623,-0.020319927,0.0237879,-0.011550643,-0.009016521,0.024383347,0.011854077,0.00948588,0.0033992492,-0.018478185,-0.02065432,0.045716144,0.0066998536,0.004220386,0.014911801,0.026984144,0.050888687
/home/datasets/train/deer/image_58.jpg,0,0.010338825,-0.013148747,-0.021775959,0.012266299,0.008241001,0.011662457,0.013133378,0.0077821086,0.008662487,0.0064677233,0.00071026303,0.006042975,0.0019018208,0.0014336309,-0.0163716,-0.00556382,-0.0034857783,0.0051282425,0.002835048,0.0012489832,0.041813277,0.021522615
/home/datasets/train/deer/ba47096484.jpg,0,0.01076982,0.0005114998,-0.0042324928,0.0053868536,0.001329391,0.010823742,0.011051419,0.017788257,-0.005769169,-0.007930251,0.014855806,0.0032630267,1.9710162e-05,0.0026585388,-0.012129925,-0.0030493974,0.012092536,0.020081468,0.0073639126,0.013926097,0.01669919,0.012058191
/home/datasets/train/deer/8aed96ef61.jpg,0,0.018744782,0.006075005,-0.0049477215,0.0017773095,-0.00601557,0.0027789287,-0.011496589,0.00026274176,-0.0022616507,-0.0014229822,-0.0015797138,0.012917011,0.0009329474,-0.010609943,0.0008759885,-0.0030715382,0.0255238,0.0065666623,0.007896708,0.012734615,0.07139829,0.039429512
/home/datasets/train/deer/419af6556a.jpg,0,0.015104601,-0.0052645877,-0.013819582,0.004361895,-0.003012638,-0.010900699,-0.019952167,0.005234968,0.011766396,0.005326826,0.009416417,0.021881338,0.016616903,-0.0063397596,-0.017460853,0.031760316,-0.022573564,-0.0040786564,-0.0046947515,0.011694871,-0.02091921,0.007905888
/home/datasets/train/deer/f8e743bf45.jpg,0,0.013116017,0.0052651092,-0.0077147284,0.012992792,0.0010769088,-0.018811982,-0.0075456724,-0.003232137,0.006285257,0.0076112323,-0.0054311585,0.018307379,0.011562703,-0.014150109,-0.020587888,-0.0100704115,0.019844808,0.024409205,0.019079957,0.0042001503,0.027365636,0.027896935
/home/datasets/train/deer/376d08e37d.jpg,0,0.013005354,-0.0016164973,-0.011263717,0.01768918,-0.01235495,0.008949133,-0.0032691187,0.0071296846,-0.020691833,-0.021730237,0.008545687,0.0011969756,-0.004937166,-0.0056339875,-0.025652748,-0.03906606,0.024197696,0.009503311,0.006699272,-0.003575758,-0.022261223,0.053596117
