Full filepath,Full Class Index,sensitivityscore_before_features.9.block.1.0,sensitivityscore_After_features.9.block.1.0_0.5,sensitivityscore_After_features.9.block.1.0_0.6
/home/datasets/train/horse/03_092.png,1,-0.006656681,-0.008024377,-0.0012671505
/home/datasets/train/horse/06_038.png,1,-0.006672178,-0.004297545,-0.0042523164
/home/datasets/train/horse/05_017.png,1,-0.0041079074,0.0104149515,0.01009078
/home/datasets/train/horse/horse30-6.png,1,-4.7613285e-05,0.0019662506,0.0077471407
/home/datasets/train/horse/07_044.png,1,-0.005766664,0.0064272424,0.010269276
/home/datasets/train/horse/horse10-2.png,1,-0.009638827,-0.00721542,-0.006695356
/home/datasets/train/horse/01_053.png,1,-0.0022024119,-0.008313407,-0.00068476796
/home/datasets/train/horse/horse30-9.png,1,0.0006890483,-0.008421094,0.005162945
/home/datasets/train/horse/05_039.png,1,-0.017994076,0.0010167137,0.0062882584
/home/datasets/train/horse/horse28-7.png,1,-0.010927876,-0.009417024,0.00087327696
/home/datasets/train/horse/06_080.png,1,0.0016757108,-0.012097979,-0.008797593
/home/datasets/train/horse/01_007.png,1,-0.0013874925,-0.0031151283,-0.007134929
/home/datasets/train/horse/07_105.png,1,-0.017727451,0.006564577,0.005449802
/home/datasets/train/horse/393dd791e0.jpg,1,0.0059936335,0.0031564643,0.0076470734
/home/datasets/train/horse/02_065.png,1,-0.018481988,-0.004089169,0.0009791845
/home/datasets/train/horse/horse37-0.png,1,-0.02046878,0.0058028777,0.012953682
/home/datasets/train/horse/04_002.png,1,-0.0006574136,-0.0003779498,0.011003609
/home/datasets/train/horse/03_042.png,1,-0.00546616,0.0068570217,0.0035529193
/home/datasets/train/horse/horse26-3.png,1,-0.0035587354,-0.0033853513,0.00834288
/home/datasets/train/horse/horse42-8.png,1,0.0031072448,-0.00075207045,-0.016028967
/home/datasets/train/horse/03_069.png,1,0.0053020897,-0.002477766,0.0041566836
/home/datasets/train/horse/horse13-7.png,1,-0.0011821053,0.0015110346,0.004006519
/home/datasets/train/horse/horse19-5.png,1,-0.005947529,0.008010297,0.009613637
/home/datasets/train/horse/02_099.png,1,-0.007943981,0.005067637,-0.00011229946
/home/datasets/train/horse/01_118.png,1,-0.0046069613,0.00011686067,0.01421581
/home/datasets/train/horse/horse09-4.png,1,-0.0029006186,-0.0032000402,0.0030254668
/home/datasets/train/horse/05_003.png,1,-0.01504484,0.001474265,0.0058775735
/home/datasets/train/horse/horse36-6.png,1,-0.009711891,0.004227503,0.00766892
/home/datasets/train/horse/01_064.png,1,-0.0015770886,0.00013397215,0.0018529254
/home/datasets/train/horse/01_107.png,1,-0.0072943983,-8.050841e-05,-0.0057999715
/home/datasets/train/horse/horse41-2.png,1,-0.004462852,-0.0041489284,-0.0037838165
/home/datasets/train/horse/04_026.png,1,-0.020829836,-0.0004230002,0.009432398
/home/datasets/train/horse/06_109.png,1,-0.012457812,1.649675e-05,0.008651684
/home/datasets/train/horse/horse17-6.png,1,-0.011473639,-0.005157656,-0.002630853
/home/datasets/train/horse/horse29-0.png,1,-0.0040088496,-0.0016482191,-0.0017374908
/home/datasets/train/horse/02_040.png,1,-0.017966196,0.008729402,0.016371656
/home/datasets/train/horse/horse41-3.png,1,-0.0001422572,0.009013856,0.017116979
/home/datasets/train/horse/9be807ffb0.jpg,1,-0.0020485627,0.0025139044,-0.0013727583
/home/datasets/train/horse/horse20-0.png,1,0.003997219,0.004557577,0.009476187
/home/datasets/train/horse/horse24-3.png,1,-0.0075331973,-0.0051189265,0.004005057
/home/datasets/train/horse/03_054.png,1,-0.00750905,-0.0028978079,0.0068612983
/home/datasets/train/horse/horse34-8.png,1,0.0031629931,-0.0068258764,0.0033498646
/home/datasets/train/horse/6e4eec5100.jpg,1,0.013500883,0.0016059016,0.006615926
/home/datasets/train/horse/03_027.png,1,-0.0035168857,0.0050522895,0.005824678
/home/datasets/train/horse/horse36-2.png,1,-0.010479939,0.007715262,0.0032847517
/home/datasets/train/horse/horse32-3.png,1,0.0053871353,-0.0040199133,0.007624879
/home/datasets/train/horse/horse25-9.png,1,-0.00803162,-0.0010520937,-0.00088602584
/home/datasets/train/horse/06_010.png,1,-0.001784984,-0.0076981685,-0.0015257966
/home/datasets/train/horse/02_009.png,1,-0.008001082,0.0068997215,0.008048211
/home/datasets/train/horse/02_033.png,1,-0.0021956488,-0.0092299245,-0.0035826755
/home/datasets/train/horse/horse12-2.png,1,-0.007702407,-0.00082964683,0.0081370035
/home/datasets/train/horse/horse38-1.png,1,0.0034187168,0.0009489367,0.017502528
/home/datasets/train/horse/horse23-0.png,1,-0.004555026,-0.0037787755,-0.0061463434
/home/datasets/train/horse/29a9b70630.jpg,1,0.007294452,-0.0061064037,0.008461954
/home/datasets/train/horse/horse24-8.png,1,-0.0029949397,-0.004188619,-0.0045086946
/home/datasets/train/horse/horse24-6.png,1,-0.017468104,-0.013180503,-0.016621348
/home/datasets/train/horse/07_060.png,1,-0.012139248,-0.0007948462,-0.001958553
/home/datasets/train/horse/horse28-2.png,1,-0.01455603,-0.007251078,-0.0012280256
/home/datasets/train/horse/670fcd5719.jpg,1,-0.0068312497,-0.0015496986,0.0014177803
/home/datasets/train/horse/horse32-5.png,1,0.0027166186,-0.0011536033,0.0045698383
/home/datasets/train/horse/horse06-1.png,1,0.0055444688,0.00723138,0.014377703
/home/datasets/train/horse/horse43-1.png,1,-0.0124794245,-0.009018227,-0.008154616
/home/datasets/train/horse/03_031.png,1,-0.0095564425,0.001161722,0.0017712073
/home/datasets/train/horse/horse15-7.png,1,0.0112692565,0.0023408702,0.0041671162
/home/datasets/train/horse/05_056.png,1,-0.003484388,0.003515055,0.0040146075
/home/datasets/train/horse/horse07-9.png,1,0.008521577,0.008512432,0.00862416
/home/datasets/train/horse/05_054.png,1,0.005154882,0.007112537,0.011620893
/home/datasets/train/horse/horse38-0.png,1,-0.0094521325,0.0012951773,0.005058198
/home/datasets/train/horse/169c1bbbea.jpg,1,-0.012134156,0.0058275126,-0.0026783743
/home/datasets/train/horse/horse36-7.png,1,-0.0030445354,0.0029688869,0.0054560853
/home/datasets/train/horse/horse42-7.png,1,-0.011454021,-0.0042352686,-0.010644272
/home/datasets/train/horse/01_103.png,1,-0.007318001,0.005661752,0.0051001357
/home/datasets/train/horse/horse35-3.png,1,-0.0047513694,0.006681199,0.0041696317
/home/datasets/train/horse/07_083.png,1,-0.007388014,-0.0016304499,-0.0023715359
/home/datasets/train/horse/horse08-2.png,1,0.0038765408,-0.0041371603,0.0007632531
/home/datasets/train/horse/01_059.png,1,0.00082575646,0.0029729798,0.0073661944
/home/datasets/train/horse/horse42-3.png,1,0.0062810476,-0.0036758198,0.0071728
/home/datasets/train/horse/02_026.png,1,-0.01647816,0.0028707674,0.006324552
/home/datasets/train/horse/03_012.png,1,-0.013278801,-0.0031319305,0.0004340338
/home/datasets/train/horse/03_062.png,1,-0.0012342426,0.0036270234,0.008783678
/home/datasets/train/horse/01_069.png,1,-0.005364782,0.006197784,0.0029886193
/home/datasets/train/horse/horse12-8.png,1,0.00090116076,0.008361875,0.0081439605
/home/datasets/train/horse/07_040.png,1,-8.927111e-05,0.0070944447,0.0026761207
/home/datasets/train/horse/02_028.png,1,-0.0032990118,-0.0036984612,0.0029652861
/home/datasets/train/horse/05_014.png,1,-0.010928251,-0.0016698786,0.0056673195
/home/datasets/train/horse/05_022.png,1,-0.0024780207,-0.002078467,0.0053800987
/home/datasets/train/horse/01_060.png,1,0.0033161305,0.005441161,0.017034106
/home/datasets/train/horse/horse40-9.png,1,-0.00049502635,0.0065147467,0.008299693
/home/datasets/train/horse/07_051.png,1,-0.001750838,0.0065651317,0.008579014
/home/datasets/train/horse/02_045.png,1,0.006104367,-0.0024765031,-0.0018485151
/home/datasets/train/horse/07_104.png,1,-0.0070295525,-0.014131622,-0.011050707
/home/datasets/train/horse/07_067.png,1,-0.0050306646,-0.003820202,-0.0009854935
/home/datasets/train/horse/horse26-7.png,1,-0.011706986,0.0002791679,-0.0024882643
/home/datasets/train/horse/04_003.png,1,-0.0043721665,-0.0018534476,0.0021442983
/home/datasets/train/horse/horse02-1.png,1,0.0019953793,0.005451844,0.010040199
/home/datasets/train/horse/02_039.png,1,-0.013058699,0.002408182,0.006553377
/home/datasets/train/horse/04_019.png,1,-0.012758218,-0.0062228674,-0.0055946475
/home/datasets/train/horse/03_090.png,1,0.0020636653,0.0050542806,0.0035722882
/home/datasets/train/horse/07_065.png,1,-0.0074036648,-0.0025601094,0.0035866466
/home/datasets/train/horse/horse17-2.png,1,-0.01351983,0.0043420168,0.0065302695
/home/datasets/train/horse/07_073.png,1,-0.008759626,-0.0039170776,0.0044043623
/home/datasets/train/horse/03_088.png,1,0.018373974,0.01126818,0.011375951
/home/datasets/train/horse/07_118.png,1,-0.0049594636,-0.00022740354,0.0025364698
/home/datasets/train/horse/06_061.png,1,0.0050709737,0.0067849667,0.005577266
/home/datasets/train/horse/06_007.png,1,-0.0067246137,-0.0035384088,-0.0009928907
/home/datasets/train/horse/horse13-0.png,1,0.00031002413,0.000118131284,0.01287779
/home/datasets/train/horse/07_119.png,1,-0.004142843,-0.005906186,-0.004437146
/home/datasets/train/horse/06_050.png,1,-0.0005155888,-0.0013997103,0.00047513
/home/datasets/train/horse/horse17-4.png,1,0.012197031,-0.0028843384,-0.0109526515
/home/datasets/train/horse/horse15-5.png,1,0.004042137,0.010225292,0.018623576
/home/datasets/train/horse/03_084.png,1,-0.0066152476,0.0031391904,0.0054960866
/home/datasets/train/horse/02_073.png,1,-0.007552451,0.006033947,0.007477446
/home/datasets/train/horse/horse15-2.png,1,-0.0027376816,-0.0039442936,0.0045448374
/home/datasets/train/horse/07_095.png,1,-0.010114908,-0.00592065,-0.0039393343
/home/datasets/train/horse/horse09-9.png,1,0.0033980254,0.0023560342,-0.0004779502
/home/datasets/train/horse/02_096.png,1,-0.004378834,-0.0027685056,0.0018985185
/home/datasets/train/horse/03_089.png,1,0.0055658533,0.0049208864,0.0054493016
/home/datasets/train/horse/horse42-6.png,1,-0.00280273,-0.007146371,-0.008814217
/home/datasets/train/horse/06_054.png,1,-0.009800104,-0.002628265,-0.000248002
/home/datasets/train/horse/1ea2e9e1da.jpg,1,0.016191829,0.0072087403,-0.00088942936
/home/datasets/train/horse/horse06-2.png,1,0.009782619,0.0062732194,0.00882528
/home/datasets/train/horse/02_048.png,1,-0.001248776,0.0045857,0.0070255776
/home/datasets/train/horse/06_073.png,1,0.0053705894,-0.0071439934,-0.0018333183
/home/datasets/train/horse/horse17-3.png,1,0.0066815694,-0.00060156314,0.0019743107
/home/datasets/train/horse/02_090.png,1,0.006901229,0.008218343,0.011408686
/home/datasets/train/horse/03_087.png,1,-0.013880831,-0.0017716866,0.0031497837
/home/datasets/train/horse/07_089.png,1,-0.011040255,0.0128383115,0.003940543
/home/datasets/train/horse/horse26-4.png,1,0.006553119,0.00089697726,0.007672619
/home/datasets/train/horse/horse11-2.png,1,0.01538381,-0.0035414845,0.0050605517
/home/datasets/train/horse/horse47-1.png,1,-0.002725273,-0.0039165616,0.0019132182
/home/datasets/train/horse/06_025.png,1,-0.002106418,-0.00053003384,0.00137697
/home/datasets/train/horse/01_078.png,1,0.009706939,-0.013171579,-0.0072749993
/home/datasets/train/horse/07_057.png,1,0.0015134553,0.0027543653,0.005926475
/home/datasets/train/horse/07_021.png,1,-0.014225975,0.005954042,0.0046187686
/home/datasets/train/horse/07_004.png,1,-0.008597706,-0.0015508966,0.0035286418
/home/datasets/train/horse/03_082.png,1,-0.003060822,-0.0074953022,-0.002455735
/home/datasets/train/horse/06_035.png,1,-0.0073804576,0.004152772,0.0028184815
/home/datasets/train/horse/5c0bc27f04.jpg,1,-0.0005997659,-0.0038949559,0.0014166401
/home/datasets/train/horse/01_026.png,1,0.0059953504,0.0040872423,0.011493074
/home/datasets/train/horse/03_106.png,1,-0.0016404975,0.0045579653,0.007856024
/home/datasets/train/horse/horse08-6.png,1,0.0021988277,-0.001161261,0.008132657
/home/datasets/train/horse/horse49-4.png,1,0.000698118,-0.0040876623,-0.006677158
/home/datasets/train/horse/05_024.png,1,-0.0029128855,0.009484403,0.008578577
/home/datasets/train/horse/01_070.png,1,-0.001646077,0.0022296421,-0.0034360846
/home/datasets/train/horse/01_034.png,1,0.015968345,0.003028156,0.004784928
/home/datasets/train/horse/07_070.png,1,-0.01716188,-0.0035285586,-0.011685599
/home/datasets/train/horse/01_016.png,1,-0.0006916133,-0.013913987,0.0014089034
/home/datasets/train/horse/06_037.png,1,0.0017696875,-0.0007267479,0.0050390246
/home/datasets/train/horse/06_056.png,1,-0.0028619128,0.00108653,-0.0010363817
/home/datasets/train/horse/07_114.png,1,-0.016350893,-0.0038966057,0.0030038022
/home/datasets/train/horse/horse41-5.png,1,-0.004772119,-0.007942988,-0.0072071515
/home/datasets/train/horse/02_079.png,1,-0.003006244,0.0055526383,0.006332871
/home/datasets/train/horse/02_002.png,1,-0.009613464,0.011913222,0.009302296
/home/datasets/train/horse/05_028.png,1,-0.0061027035,0.00021087902,-0.0012470606
/home/datasets/train/horse/horse41-9.png,1,-0.0055575566,-0.0047987523,0.009402125
/home/datasets/train/horse/01_081.png,1,-0.0046678055,-0.0006807138,-0.002064531
/home/datasets/train/horse/07_012.png,1,-0.004016539,-0.0026029588,-0.0016035747
/home/datasets/train/horse/horse08-1.png,1,-0.0037604133,0.000277051,0.0008898986
/home/datasets/train/horse/horse39-4.png,1,-0.003721376,-0.0031981962,-0.003223284
/home/datasets/train/horse/horse08-4.png,1,0.0046111606,-0.009744831,-0.008176653
/home/datasets/train/horse/horse21-0.png,1,-0.00095468014,-0.0010375169,-0.0022966312
/home/datasets/train/horse/horse35-0.png,1,-0.010968135,0.0009385904,0.0049455916
/home/datasets/train/horse/horse04-0.png,1,0.0032309361,0.0054843603,0.009015722
/home/datasets/train/horse/02_004.png,1,0.005028044,0.009233352,0.012927323
/home/datasets/train/horse/horse10-9.png,1,-0.004208208,0.0075071473,0.005812293
/home/datasets/train/horse/horse39-6.png,1,0.0055665877,-0.004101016,0.0054801097
/home/datasets/train/horse/03_013.png,1,-0.007782303,-0.0062451744,-0.009258179
/home/datasets/train/horse/07_032.png,1,-0.0020889437,-0.0013576259,-0.0060080616
/home/datasets/train/horse/02_100.png,1,-0.0014115006,0.0020572925,-0.0007530635
/home/datasets/train/horse/01_033.png,1,0.0037565948,-0.0025366917,0.006949097
/home/datasets/train/horse/06_089.png,1,0.0031192834,-0.0049042418,0.004836465
/home/datasets/train/horse/horse42-1.png,1,0.001459131,0.000298305,-6.4005115e-05
/home/datasets/train/horse/06_045.png,1,-0.0131766,-0.0008089399,-0.0071898745
/home/datasets/train/horse/02_088.png,1,-0.013353698,-0.0058612907,-0.0024764636
/home/datasets/train/horse/01_010.png,1,0.005645257,0.0029832101,0.009221413
/home/datasets/train/horse/horse33-1.png,1,0.008483086,-0.0001694276,-4.060351e-05
/home/datasets/train/horse/01_079.png,1,-0.00058972184,-0.0031374583,-0.001137498
/home/datasets/train/horse/01_095.png,1,0.017594166,0.008446603,0.008837331
/home/datasets/train/horse/01_029.png,1,0.0005328615,-0.0020850021,-0.0022705046
/home/datasets/train/horse/horse48-4.png,1,-0.0017098291,0.00073273946,0.013640305
/home/datasets/train/horse/horse25-0.png,1,0.0022244996,-0.0011213396,0.00038955966
/home/datasets/train/horse/07_093.png,1,-0.0070131747,-0.0056062043,-0.0048007527
/home/datasets/train/horse/horse02-4.png,1,0.0020582343,-0.0043458734,-0.0045455964
/home/datasets/train/horse/01_062.png,1,-0.0020225053,0.008982104,0.008327866
/home/datasets/train/horse/horse09-8.png,1,0.00097379624,0.0026898233,0.0013413082
/home/datasets/train/horse/horse11-5.png,1,0.00042085443,0.010722634,0.0083151385
/home/datasets/train/horse/horse36-1.png,1,0.0056749247,0.003004714,0.0017560194
/home/datasets/train/horse/03_091.png,1,0.007874308,-0.00056633493,0.0061416
/home/datasets/train/horse/horse39-8.png,1,-0.007608923,-0.008808981,0.00015064422
/home/datasets/train/horse/07_106.png,1,-0.008370895,-0.0029776306,0.0007864183
/home/datasets/train/horse/horse45-8.png,1,0.0050459728,-0.0038893141,0.006684059
/home/datasets/train/horse/07_037.png,1,-0.020136558,0.0038955496,0.0004970562
/home/datasets/train/horse/horse27-5.png,1,0.0049730362,0.00031224266,0.0030711154
/home/datasets/train/horse/horse05-9.png,1,-0.0005649696,0.0078071603,0.011155229
/home/datasets/train/horse/horse49-7.png,1,0.014482833,-0.0037893555,0.00010519964
/home/datasets/train/horse/horse13-2.png,1,-0.0013753423,0.005103939,0.007957394
/home/datasets/train/horse/horse18-7.png,1,0.006267017,-0.0060455734,-0.00071710325
/home/datasets/train/horse/horse02-5.png,1,0.0136815915,0.00037952722,0.0021802438
/home/datasets/train/horse/01_066.png,1,-0.011395234,-0.0040352717,0.0019370453
/home/datasets/train/horse/06_033.png,1,-0.013596144,-0.001642108,0.00077489065
/home/datasets/train/horse/06_062.png,1,-0.0022786097,-0.0017490339,-0.0036459374
/home/datasets/train/horse/05_037.png,1,0.013384719,0.0034924254,0.012004053
/home/datasets/train/horse/horse44-3.png,1,-0.0030698646,-0.006239146,-0.0017506639
/home/datasets/train/horse/horse45-4.png,1,-0.009656706,-0.0020561055,-0.004195602
/home/datasets/train/horse/06_110.png,1,-0.009804422,-0.00438382,-0.0027889933
/home/datasets/train/horse/horse38-2.png,1,0.009306438,0.0030236305,0.000712003
/home/datasets/train/horse/07_043.png,1,0.0084266635,-0.0022889862,0.0029272628
/home/datasets/train/horse/04_033.png,1,-0.005563562,-0.003371559,0.0033936794
/home/datasets/train/horse/03_077.png,1,0.0037029423,0.020181268,0.018596532
/home/datasets/train/horse/03_058.png,1,-0.008180767,0.010874669,0.014688581
/home/datasets/train/horse/03_083.png,1,0.004332513,0.012085332,0.015214687
/home/datasets/train/horse/horse02-7.png,1,-0.014718645,0.015123272,0.010960485
/home/datasets/train/horse/35ea604665.jpg,1,-0.001674724,0.0014391313,-0.00061987364
/home/datasets/train/horse/horse43-3.png,1,-0.008658072,0.00489409,0.008907475
/home/datasets/train/horse/07_099.png,1,-0.0015653684,-0.003076893,0.006223051
/home/datasets/train/horse/03_018.png,1,-0.0035953457,-0.014949804,-0.00878975
/home/datasets/train/horse/horse43-9.png,1,0.0018533925,0.0002881717,-0.00031731254
/home/datasets/train/horse/horse32-8.png,1,-0.0071125524,-0.0002186154,0.0012038122
/home/datasets/train/horse/07_087.png,1,-0.019082332,-0.008124087,0.0006269249
/home/datasets/train/horse/horse14-9.png,1,0.007131147,0.008961999,0.0052861837
/home/datasets/train/horse/01_008.png,1,-0.0044399593,-0.007521233,-0.009146694
/home/datasets/train/horse/05_012.png,1,-0.0077094752,0.0036149102,0.008150066
/home/datasets/train/horse/horse20-1.png,1,0.0027941612,-1.7923303e-06,-0.001274294
/home/datasets/train/horse/02_070.png,1,-0.010168828,-0.001949444,0.0022186004
/home/datasets/train/horse/horse33-3.png,1,0.008447333,-0.0001601188,0.0010044054
/home/datasets/train/horse/horse07-3.png,1,-0.007822524,-0.0053456333,0.0018562893
/home/datasets/train/horse/01_101.png,1,0.002565864,0.005490869,-0.0011673972
/home/datasets/train/horse/04_004.png,1,-0.011392899,-0.0048214523,0.0010330018
/home/datasets/train/horse/94a7815736.jpg,1,-0.004463506,-0.002826981,-0.0012407755
/home/datasets/train/horse/05_002.png,1,-0.0062063932,-0.0005724025,0.0017911666
/home/datasets/train/horse/03_011.png,1,-0.007845645,-0.0060938466,-0.005563993
/home/datasets/train/horse/05_020.png,1,-0.004880803,-0.0036331671,-0.00073999586
/home/datasets/train/horse/01_077.png,1,0.009189372,0.0038174572,0.010674233
/home/datasets/train/horse/07_030.png,1,-0.008961926,-0.013402599,-0.004567056
